date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-31 00:00:00+00:00,9908.25,12280.59933075991,9094.267099003428,15479.608654616222
2024-12-31 01:00:00+00:00,9510.75,12063.417774052496,8878.719261184091,15266.272387889101
2024-12-31 02:00:00+00:00,9300.5,11751.421095903155,8567.789598637724,14949.724842958462
2024-12-31 03:00:00+00:00,9531.0,11422.009214386511,8237.757722066814,14618.09359261574
2024-12-31 04:00:00+00:00,9512.0,11146.91847091752,7962.75503093797,14340.868560448358
2024-12-31 05:00:00+00:00,10020.5,11162.685351900058,7977.406127758844,14360.330502225886
2024-12-31 06:00:00+00:00,9799.25,11582.690543509583,8397.67487683412,14780.48265493083
2024-12-31 07:00:00+00:00,9514.5,11484.278739771598,8297.709952918582,14681.798323323448
2024-12-31 08:00:00+00:00,9542.5,11317.839508833858,8134.446527555982,14513.060441015026
2024-12-31 09:00:00+00:00,9884.0,10870.671824935349,7686.883232611637,14062.34432548924
2024-12-31 10:00:00+00:00,10534.0,12058.144423383965,8874.290038481247,15246.292801889358
2024-12-31 11:00:00+00:00,10644.25,11738.132656441845,8549.814604600448,14928.37484774259
2024-12-31 12:00:00+00:00,11189.75,11641.851854272865,8457.941371050672,14831.28283348419
2024-12-31 13:00:00+00:00,11643.0,12094.205160483627,8906.310377289929,15284.3773562454
2024-12-31 14:00:00+00:00,12573.0,12927.311387878784,9740.48270192739,16116.743224957045
2024-12-31 15:00:00+00:00,13324.5,12477.625993373575,9291.11643154316,15673.284272564091
2024-12-31 16:00:00+00:00,14302.0,14524.639151231895,11334.167266082804,17710.381371030147
2024-12-31 17:00:00+00:00,15121.75,15394.52748130566,12207.442916378226,18586.420749889203
2024-12-31 18:00:00+00:00,15601.0,15971.565474356605,12784.872870740877,19168.340783699285
2024-12-31 19:00:00+00:00,15663.5,16562.563890658985,13370.81744907357,19760.845337388633
2024-12-31 20:00:00+00:00,15517.25,16902.86271529539,13711.150612414418,20109.617004937438
2024-12-31 21:00:00+00:00,14435.75,16471.031690291584,13280.573445686981,19680.55927117819
2024-12-31 22:00:00+00:00,14642.5,17835.378222889507,14650.28895853167,21062.482517834982
2024-12-31 23:00:00+00:00,14644.25,18779.71421004831,15587.556570694982,22010.68499572324
2025-01-01 00:00:00+00:00,14881.333333333332,19365.895217221383,16171.134862301271,22599.196170593954
2025-01-01 01:00:00+00:00,15061.5,20023.64927398241,16833.62070669521,23260.266325860874
2025-01-01 02:00:00+00:00,14500.5,20912.49101784425,17716.514863712568,24157.5047417422
2025-01-01 03:00:00+00:00,14209.0,20616.68383694994,17408.365483487323,23863.24412120416
2025-01-01 04:00:00+00:00,14256.25,21280.509839284325,18065.428799065823,24534.399843135547
2025-01-01 05:00:00+00:00,15250.5,21586.607978865355,18379.13603617377,24834.351194854484
2025-01-01 06:00:00+00:00,15587.0,21687.769136270577,18477.41485818121,24937.434497712195
2025-01-01 07:00:00+00:00,14690.25,21641.949298006522,18437.023676900586,24889.429910139388
2025-01-01 08:00:00+00:00,13538.25,22442.311023722756,19230.370343891198,25699.578370799503
2025-01-01 09:00:00+00:00,14517.0,22814.00884765825,19598.49034599311,26079.730584784185
2025-01-01 10:00:00+00:00,14454.5,23054.055562563924,19828.866850750586,26321.637303169566
2025-01-01 11:00:00+00:00,15502.25,22808.74626160439,19591.527216436454,26065.3934962585
2025-01-01 12:00:00+00:00,16485.5,24447.072969546447,21196.559266916174,27739.175284159024
2025-01-01 13:00:00+00:00,16237.25,25800.11814454149,22524.242777338382,29117.059829184647
2025-01-01 14:00:00+00:00,17167.0,26221.449031048807,22970.97677562635,29525.06629682445
2025-01-01 15:00:00+00:00,17390.0,24409.309208746246,21221.99521187522,27638.582378011924
