date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-08 00:00:00+00:00,15480.0,13792.13099955436,10590.658834793772,16977.162074930526
2025-01-08 01:00:00+00:00,15214.25,13368.098632392188,10172.34911034544,16561.291479379615
2025-01-08 02:00:00+00:00,14982.25,13129.030150655975,9935.490967330768,16324.167221760628
2025-01-08 03:00:00+00:00,14786.0,13369.67906507546,10176.962155895286,16559.639626771255
2025-01-08 04:00:00+00:00,14586.5,13855.568056684264,10657.521908179715,17044.784048286085
2025-01-08 05:00:00+00:00,15220.0,13291.906151075342,10096.098719557129,16480.750205595603
2025-01-08 06:00:00+00:00,15086.75,13555.759416208155,10358.744356701525,16749.323179474155
2025-01-08 07:00:00+00:00,14748.75,13689.52175568895,10487.812456875214,16883.688630847202
2025-01-08 08:00:00+00:00,13523.25,13756.707003001662,10561.695907019832,16950.800402662877
2025-01-08 09:00:00+00:00,12947.25,13661.919702357536,10466.428833363483,16853.489280272126
2025-01-08 10:00:00+00:00,12897.75,14090.98695424266,10895.280791443229,17281.689884102943
2025-01-08 11:00:00+00:00,12641.0,13903.727349832414,10709.587858016183,17090.234897924787
2025-01-08 12:00:00+00:00,11908.75,12308.468474569305,9109.32518029377,15500.703180408138
2025-01-08 13:00:00+00:00,10388.0,11992.931841926627,8795.45784960688,15181.980902337182
2025-01-08 14:00:00+00:00,8997.25,12408.349351131055,9214.944576590562,15599.132862288596
2025-01-08 15:00:00+00:00,10132.25,12138.25690876244,8943.01678821623,15330.36285348405
2025-01-08 16:00:00+00:00,9452.0,11619.574831588814,8420.081614182049,14809.601203556704
2025-01-08 17:00:00+00:00,8590.5,10847.22290630291,7655.975039852658,14036.936475086539
2025-01-08 18:00:00+00:00,8078.75,9610.162800857406,6415.273231422532,12801.286028288629
2025-01-08 19:00:00+00:00,7137.25,8984.365137935658,5791.052235260508,12176.733319777144
2025-01-08 20:00:00+00:00,5894.5,8221.612784559422,5026.646762807741,11416.962877233755
2025-01-08 21:00:00+00:00,4901.0,7684.707638130443,4484.858473108499,10879.23246107162
2025-01-08 22:00:00+00:00,4233.0,7001.855839042977,3803.3825296651607,10200.104783019648
2025-01-08 23:00:00+00:00,4227.75,6224.172047971944,3027.770293173333,9419.78665307139
2025-01-09 00:00:00+00:00,4644.5,5451.882534130698,2253.436167997402,8642.791768251795
2025-01-09 01:00:00+00:00,4579.75,6075.150914141846,2881.7178434906386,9267.628704219363
2025-01-09 02:00:00+00:00,4583.0,5683.2564555807085,2486.539972947465,8875.326903621495
2025-01-09 03:00:00+00:00,4684.25,5812.22095891523,2615.5521891559138,9006.384695770601
2025-01-09 04:00:00+00:00,4298.75,4834.687690037624,1638.7494444978852,8026.534232148857
2025-01-09 05:00:00+00:00,3918.0,4091.958764767909,900.0062547568377,7290.422608488373
2025-01-09 06:00:00+00:00,3625.0,3771.25207125785,578.6331182666554,6966.427217533274
2025-01-09 07:00:00+00:00,3345.25,4098.261669178876,903.6511312962621,7293.7633582045
2025-01-09 08:00:00+00:00,3188.75,3761.2385100795686,564.8254843330624,6953.938063735604
2025-01-09 09:00:00+00:00,3444.0,3799.2736197379672,604.278579276759,6993.0071337392665
2025-01-09 10:00:00+00:00,3528.75,2661.6073305638934,-531.0742622885582,5855.928041687779
2025-01-09 11:00:00+00:00,3671.25,2582.9678585398487,-611.0745963080581,5775.4784841784285
2025-01-09 12:00:00+00:00,4203.5,3565.183305867765,371.5418313310565,6760.908664860389
2025-01-09 13:00:00+00:00,4830.5,3773.9148421427008,578.0273561078375,6962.664994784207
2025-01-09 14:00:00+00:00,5442.75,4516.482578255552,1322.7661226356468,7706.599825747333
2025-01-09 15:00:00+00:00,6233.25,4836.116600201369,1641.7326649238535,8027.407182601291
2025-01-09 16:00:00+00:00,6728.75,4778.382190996013,1584.3616802638785,7966.6332718831945
2025-01-09 17:00:00+00:00,7655.25,6269.152808082688,3069.7077489882217,9464.655094650105
2025-01-09 18:00:00+00:00,8745.5,6026.9230481225595,2830.967634590446,9218.192849352565
2025-01-09 19:00:00+00:00,8901.0,6006.617778263836,2811.6432726501293,9199.97996586205
2025-01-09 20:00:00+00:00,8889.25,7466.775951713413,4272.385444205992,10662.419540682433
2025-01-09 21:00:00+00:00,9308.25,7971.722109286739,4773.978167915031,11163.12714980545
2025-01-09 22:00:00+00:00,10092.5,6808.3219003407385,3607.630134452086,9999.55986128484
2025-01-09 23:00:00+00:00,10576.75,7204.7919641377,4007.8893404949617,10393.365985228113
2025-01-10 00:00:00+00:00,10416.75,6488.976715962259,3291.0958473809533,9679.818807758902
2025-01-10 01:00:00+00:00,10302.5,6982.237438397443,3786.8815261585287,10179.186984268119
2025-01-10 02:00:00+00:00,10221.25,6723.381036078086,3524.5314618202533,9919.327533683343
2025-01-10 03:00:00+00:00,9836.5,6290.901308992446,3091.120388154706,9482.614051683448
2025-01-10 04:00:00+00:00,9951.75,7728.086936382343,4532.735685409393,10928.304976583608
2025-01-10 05:00:00+00:00,10270.5,7706.494226857809,4512.007198585436,10905.793359066185
2025-01-10 06:00:00+00:00,9573.75,7194.360645216555,4000.2702825866168,10382.652059546486
2025-01-10 07:00:00+00:00,9139.0,6757.393763895719,3559.175727422786,9948.105326456493
2025-01-10 08:00:00+00:00,8787.25,7341.696333301256,4143.250550069968,10531.42143320513
2025-01-10 09:00:00+00:00,8694.75,7992.870857920297,4794.60547670797,11187.031084761762
2025-01-10 10:00:00+00:00,8700.0,7762.442872663188,4573.642711552904,10958.412116398722
2025-01-10 11:00:00+00:00,8176.5,5488.466734267892,2292.5114630976796,8682.23733150194
2025-01-10 12:00:00+00:00,7919.5,5415.369185145646,2226.793139226534,8607.517153030463
2025-01-10 13:00:00+00:00,7273.0,6823.77172805764,3634.158999628382,10023.357250759205
2025-01-10 14:00:00+00:00,6515.0,6557.914093131851,3362.79980957869,9752.29805232925
2025-01-10 15:00:00+00:00,6149.25,6558.578442786952,3361.8002943882993,9755.308026917939
2025-01-10 16:00:00+00:00,6159.5,6149.452688703601,2951.6248773856473,9343.878477955135
2025-01-10 17:00:00+00:00,6376.5,6867.073436840903,3672.482242707646,10064.575166547016
2025-01-10 18:00:00+00:00,6668.0,6802.517671762411,3609.774632788187,9995.366729256613
2025-01-10 19:00:00+00:00,6508.25,7186.853480468882,3994.2419366803897,10380.225246773589
2025-01-10 20:00:00+00:00,6459.0,7119.434780497951,3923.4798629352945,10310.384648997817
2025-01-10 21:00:00+00:00,6216.5,6651.989733204144,3455.2250737021895,9843.543478988282
2025-01-10 22:00:00+00:00,6326.5,6115.450457298554,2923.2746778579894,9308.028780863671
2025-01-10 23:00:00+00:00,6311.0,6023.130468209486,2829.2108663041895,9219.768228474559
2025-01-11 00:00:00+00:00,6339.5,5954.3841501463685,2758.7422053843998,9146.845297182022
2025-01-11 01:00:00+00:00,6316.5,6288.856207701296,3090.755715422964,9486.260058573955
2025-01-11 02:00:00+00:00,6185.5,6391.201859748148,3193.776512726161,9588.767383492192
2025-01-11 03:00:00+00:00,6252.75,6230.815221718498,3034.482525109968,9428.685924717362
2025-01-11 04:00:00+00:00,6399.0,6492.841768931058,3296.026244836375,9683.637954468946
2025-01-11 05:00:00+00:00,6747.75,7128.300057893872,3929.853549348473,10318.09282273095
2025-01-11 06:00:00+00:00,7058.0,6455.567135923035,3259.182168978958,9648.00498079139
2025-01-11 07:00:00+00:00,7276.5,5671.31610162328,2478.056502117817,8862.929675234427
2025-01-11 08:00:00+00:00,6837.5,4919.219103765219,1722.8440432419443,8109.357093067272
2025-01-11 09:00:00+00:00,6464.75,3837.9874469803253,640.0282625005675,7033.285773785282
2025-01-11 10:00:00+00:00,6568.75,3298.004829122899,102.80859178238006,6493.013028267054
2025-01-11 11:00:00+00:00,6697.5,3705.946077064339,506.1951148677963,6899.139675161085
2025-01-11 12:00:00+00:00,6934.5,4784.776121086408,1591.8950165161546,7980.782746127314
2025-01-11 13:00:00+00:00,7459.25,6626.60906328306,3432.2788430797723,9823.85436716289
2025-01-11 14:00:00+00:00,8336.75,7417.649294587962,4225.362494975368,10612.005552488794
2025-01-11 15:00:00+00:00,9553.25,8128.006578468487,4930.839295029203,11320.771607086306
2025-01-11 16:00:00+00:00,10305.0,8114.236693323246,4918.547368827174,11309.686463534827
2025-01-11 17:00:00+00:00,10591.5,8407.569673248325,5212.775576802346,11600.783450247389
2025-01-11 18:00:00+00:00,10479.5,8622.783018567647,5429.875430005467,11821.553989406588
2025-01-11 19:00:00+00:00,9695.5,8536.949085171473,5341.432884665779,11731.980565560068
2025-01-11 20:00:00+00:00,9114.5,8375.483231285605,5183.466564755101,11569.221171587555
2025-01-11 21:00:00+00:00,8283.0,7905.631053693844,4715.378508382254,11099.470325698025
2025-01-11 22:00:00+00:00,7803.5,7150.670252918441,3959.8771550995807,10343.784825998635
2025-01-11 23:00:00+00:00,7905.5,6579.126171779552,3383.940529604168,9773.138865947521
2025-01-12 00:00:00+00:00,7023.0,6449.95346607987,3253.469110504816,9643.233448459396
2025-01-12 01:00:00+00:00,6637.25,6748.052792108533,3552.8262996331114,9943.077504094526
2025-01-12 02:00:00+00:00,6645.25,7006.383677025376,3807.5555878998275,10203.243520927168
2025-01-12 03:00:00+00:00,6890.0,7160.6395831201435,3963.937058685031,10353.42812186811
2025-01-12 04:00:00+00:00,7153.5,7241.314290448543,4043.8546125567573,10431.931171817634
2025-01-12 05:00:00+00:00,6604.0,6983.131238839073,3785.025028598552,10171.72287289274
2025-01-12 06:00:00+00:00,5836.0,6583.929344657732,3386.4884231673695,9771.454664711988
2025-01-12 07:00:00+00:00,5193.25,5823.065582871501,2623.792899064501,9018.627831864182
2025-01-12 08:00:00+00:00,4319.5,5135.577381978816,1938.1116875152452,8333.660185779987
2025-01-12 09:00:00+00:00,3502.0,4767.484529611351,1573.1223480331919,7967.4262634177085
2025-01-12 10:00:00+00:00,2738.75,4615.150985159359,1423.5506597952344,7816.7895679711155
2025-01-12 11:00:00+00:00,2274.5,3868.3421311110433,672.8862568371678,7064.26145629134
2025-01-12 12:00:00+00:00,2166.75,2654.61825900225,-536.1282443098135,5848.827150799493
2025-01-12 13:00:00+00:00,2200.25,1872.4256334789911,-1320.3299384477414,5069.351418189987
2025-01-12 14:00:00+00:00,2179.75,1736.935786379061,-1450.9182962870273,4934.875598563124
2025-01-12 15:00:00+00:00,2225.25,2069.2277362103437,-1122.420153700432,5267.688378978406
2025-01-12 16:00:00+00:00,2204.5,2123.2226247558874,-1074.6521512368945,5318.947063298767
2025-01-12 17:00:00+00:00,2367.75,2199.890928661043,-989.8764026268263,5397.404130857167
2025-01-12 18:00:00+00:00,2271.0,1506.8108009476878,-1686.789058573111,4701.22687165378
2025-01-12 19:00:00+00:00,1980.25,2047.057653255999,-1149.6244512256872,5241.956063640914
2025-01-12 20:00:00+00:00,1474.5,1388.8988902904903,-1805.5139159785576,4587.401029012388
2025-01-12 21:00:00+00:00,1112.25,821.7112436401067,-2374.398817212639,4018.0256018531886
2025-01-12 22:00:00+00:00,804.0,82.29240197750005,-3119.527635664129,3276.1406039383774
2025-01-12 23:00:00+00:00,666.0,-756.8976178382818,-3951.4625729027603,2436.174280498982
2025-01-13 00:00:00+00:00,564.5,-603.3236439075772,-3797.933987788915,2591.2414799019525
2025-01-13 01:00:00+00:00,677.25,381.44979852824144,-2811.0296602072676,3573.944182711246
2025-01-13 02:00:00+00:00,1066.0,1350.8595488965948,-1841.4414061636799,4546.817303930919
2025-01-13 03:00:00+00:00,1653.75,2213.951402142111,-976.9831534946643,5414.997714220237
2025-01-13 04:00:00+00:00,1812.0,2361.840384279541,-833.1530086064413,5556.8231103188755
2025-01-13 05:00:00+00:00,1633.25,2234.92650165414,-959.8295428180309,5432.593786841686
2025-01-13 06:00:00+00:00,1700.0,2657.197030115925,-541.4980650791122,5852.673429050997
2025-01-13 07:00:00+00:00,2061.0,3754.4285795781702,556.5939173448387,6952.230237269281
2025-01-13 08:00:00+00:00,2461.5,4686.7152056892855,1495.5594657410074,7887.952624047715
2025-01-13 09:00:00+00:00,2990.75,4944.729825165901,1749.2813264291312,8149.542502487305
2025-01-13 10:00:00+00:00,3472.25,5271.058103845407,2077.9087002020797,8471.578891906956
2025-01-13 11:00:00+00:00,3467.5,5449.2621198094375,2257.952476025361,8648.312997802279
2025-01-13 12:00:00+00:00,3694.75,5347.28298133316,2153.1603082749525,8540.273539019607
2025-01-13 13:00:00+00:00,4114.75,5532.6184450367255,2334.103755463043,8725.795689029374
2025-01-13 14:00:00+00:00,4224.0,6588.227096401884,3400.4647221671203,9791.495365207484
2025-01-13 15:00:00+00:00,5233.75,7161.787581595921,3974.2909681020737,10355.747007774007
2025-01-13 16:00:00+00:00,6081.25,7335.470704627528,4146.271402616799,10530.590586651024
2025-01-13 17:00:00+00:00,7174.75,7825.489674047105,4632.734102302922,11019.386423357704
2025-01-13 18:00:00+00:00,8157.5,7983.398612703348,4793.253959606749,11180.241094637375
2025-01-13 19:00:00+00:00,7763.5,7941.43714627444,4755.929179453217,11135.774172031033
2025-01-13 20:00:00+00:00,8164.25,8329.754756973314,5141.873865220916,11526.565076346798
2025-01-13 21:00:00+00:00,8187.5,8623.725837080849,5437.822683711168,11820.662137770894
2025-01-13 22:00:00+00:00,8933.75,9041.0118107551,5854.6587915470145,12238.377276529673
2025-01-13 23:00:00+00:00,9171.0,9645.482668527955,6455.772770799578,12850.198371426573
2025-01-14 00:00:00+00:00,9415.5,9496.305084875024,6309.2314333388695,12693.105797430675
2025-01-14 01:00:00+00:00,9216.5,9309.992388006536,6114.058640979083,12501.733916018693
2025-01-14 02:00:00+00:00,9036.5,9715.520162249077,6523.149610006302,12912.147396798518
2025-01-14 03:00:00+00:00,8634.25,10261.83969490122,7073.117115580287,13460.108572262037
2025-01-14 04:00:00+00:00,8138.5,10205.448525984102,7016.940733888084,13403.711917126067
2025-01-14 05:00:00+00:00,8316.25,9869.461744781682,6676.754960082752,13065.610850715495
2025-01-14 06:00:00+00:00,8447.5,9389.561647195354,6197.710205576136,12581.779124118482
2025-01-14 07:00:00+00:00,8823.75,9413.68136408505,6225.146550621136,12606.165644778952
2025-01-14 08:00:00+00:00,9035.0,9815.286483159438,6625.735049182016,13009.34592708548
2025-01-14 09:00:00+00:00,9477.0,10055.25941775677,6866.447211079441,13249.726975388097
2025-01-14 10:00:00+00:00,10001.75,10257.149912468449,7054.520126719852,13449.93688104289
