date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-26 00:00:00+00:00,1233.0,768.5,3513.5,123.75,1733.0272291635886,358.2646407433001,3558.428282536949,134.41268942520463,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 01:00:00+00:00,1356.25,767.0,3549.75,123.0,1715.0191862127144,312.6772503647428,3534.9114052670607,130.03075758212537,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 02:00:00+00:00,1399.5,751.75,3556.5,123.0,1613.0892802620826,261.5781890458562,3305.1793192485097,147.54771845923253,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 03:00:00+00:00,1341.25,748.5,3527.0,123.0,1757.0125527441687,318.7908836777282,3432.324472311132,138.3915793260581,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 04:00:00+00:00,1403.25,782.0,3543.0,123.0,1774.1071100960992,359.43964728883975,3465.5281001094168,136.03407309912387,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 05:00:00+00:00,1584.25,787.5,3544.5,124.0,1697.2181109982073,415.8011843929272,3669.6382221759945,135.69680247915062,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 06:00:00+00:00,1882.5,788.75,3573.0,124.0,1836.589431033784,490.20943424711083,4163.752517758333,146.33506773017507,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 07:00:00+00:00,2174.0,786.75,3580.0,124.0,2245.6106270088844,1039.2858605097617,4593.93272726072,311.00869337627984,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 08:00:00+00:00,2334.0,782.5,3582.5,132.75,2683.0113245723246,1265.224389964504,4750.6563505269005,338.2015879159188,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 09:00:00+00:00,2329.0,777.75,3574.0,129.0,2640.8670440712317,1380.3795362163655,4763.666110482223,246.13457711465136,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 10:00:00+00:00,1995.75,783.25,3580.75,124.0,2712.9913810619796,1344.027895656337,4505.111850720209,205.43516997032373,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 11:00:00+00:00,1810.0,786.0,3563.25,123.75,2660.6542158741763,1374.3233739693583,4698.54507253057,188.35875872619815,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 12:00:00+00:00,1849.5,784.25,3535.0,128.25,2523.508664301703,1315.8433804038984,4572.908061998923,213.96800384421653,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 13:00:00+00:00,2461.0,794.0,3555.25,174.25,2801.6467292841603,1425.7658795828745,4540.044396342784,222.26733792061052,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 14:00:00+00:00,2841.75,831.75,3549.25,252.0,3432.0072237242457,1613.8099150084265,4752.07047665662,309.85238386340126,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 15:00:00+00:00,3005.75,831.75,3571.25,564.0,3899.284318535159,1825.4344881561346,4835.402899477033,582.0299637122928,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 16:00:00+00:00,3278.5,835.5,3565.0,645.75,3899.712222714899,2060.2117314233246,5027.078814527076,842.3811234009927,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
