date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-31 00:00:00+00:00,3568.5,832.75,2827.0,119.5,3059.9305154193885,1340.1542424719605,3798.468880228559,126.10433050515354,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 01:00:00+00:00,3683.75,771.5,3254.0,113.0,2949.287507705926,1302.7691148717151,3691.9555824684644,121.26887445308296,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 02:00:00+00:00,3609.75,774.75,3414.25,111.0,2907.456599209017,1278.6971599445892,3646.593188294,117.6243185290956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 03:00:00+00:00,3620.5,647.25,3206.25,111.0,2989.7192450237685,1318.277141872814,3535.043939936672,121.96243524493542,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 04:00:00+00:00,3778.75,405.75,3264.5,111.0,2947.4548878189153,1357.1540142727401,3728.3251484274997,138.2445892598825,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 05:00:00+00:00,3835.25,460.0,3387.25,111.0,3081.469607541273,1154.7912132637616,3605.2133773007836,134.6627018763844,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 06:00:00+00:00,4068.75,644.75,3543.25,354.5,3150.7438100819068,1157.1789825254625,3672.831359890582,175.11002216275602,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 07:00:00+00:00,4312.5,653.5,3560.5,684.75,3203.6861848532317,1441.6996176748512,3845.9552171190903,376.19268478941865,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 08:00:00+00:00,4450.5,511.25,3727.25,440.5,3196.3788864296794,1299.45118181535,3826.4242311375683,285.8338423426741,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 09:00:00+00:00,4510.75,425.25,3739.5,114.0,3289.3492264634256,1364.1053741435376,3706.073657069103,208.0197107890359,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 10:00:00+00:00,4350.25,416.0,3714.0,151.0,3335.2191855343754,1460.9952740681724,3480.3585542115707,167.49993025960558,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 11:00:00+00:00,4036.25,417.25,3576.5,122.0,3438.9869416689567,1510.8914017673164,3557.224720383695,165.51444014489698,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 12:00:00+00:00,3774.75,438.5,3575.5,394.75,3312.8715341604466,1441.5841515510574,3433.750282214163,164.11831660907166,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 13:00:00+00:00,3724.25,659.5,3670.5,445.25,3337.1490151195053,1356.3104275611574,3424.654805104204,166.86540984669602,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 14:00:00+00:00,3914.5,824.5,3691.5,420.5,3231.6861246089284,1266.1177861162994,3458.0997581694205,207.06363749725932,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 15:00:00+00:00,4019.0,827.75,3689.0,262.5,3465.4649104774494,1440.5085527909416,3491.8500277541916,445.4121356158492,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 16:00:00+00:00,3995.0,825.0,3644.0,163.0,3629.253483536151,1503.4993431898242,3761.790951280827,654.7061572779553,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 17:00:00+00:00,4129.75,822.0,3309.75,171.25000000000003,3262.330177049226,1804.6657349663494,3715.44950584555,684.6278139498786,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 18:00:00+00:00,3656.25,753.25,2711.0,137.75,3083.5707241360033,1321.065259990347,3386.9086402619137,467.2584177687251,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 19:00:00+00:00,2887.0,771.0,2400.75,128.0,2747.0959016634565,1231.4206471019934,3006.319956290645,345.83072904458993,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 20:00:00+00:00,2395.25,553.75,2201.5,109.0,2581.701728691185,1212.0106267368028,3109.7435515977695,219.31655772630296,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
