date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-18 00:00:00+00:00,4239.0,4232.977121233585,3932.347766961569,4533.6064755056
2025-05-18 01:00:00+00:00,4114.25,4227.092593078241,3926.463238806225,4527.721947350256
2025-05-18 02:00:00+00:00,4137.0,4191.953134402873,3891.3237801308564,4492.582488674888
2025-05-18 03:00:00+00:00,4183.25,4033.0114033398845,3732.3820490678686,4333.6407576119
2025-05-18 04:00:00+00:00,4278.75,4117.358307947083,3816.7289536750673,4417.987662219099
2025-05-18 05:00:00+00:00,4595.25,4414.342692273738,4113.713338001722,4714.972046545754
2025-05-18 06:00:00+00:00,5106.75,4668.692003537352,4368.062649265336,4969.321357809368
2025-05-18 07:00:00+00:00,5070.0,4988.595807821048,4687.966453549032,5289.225162093064
2025-05-18 08:00:00+00:00,5055.0,4954.765465589479,4654.1361113174635,5255.394819861495
2025-05-18 09:00:00+00:00,5152.5,5075.195022885899,4774.565668613883,5375.824377157915
2025-05-18 10:00:00+00:00,4983.25,4920.259150366357,4619.629796094342,5220.888504638373
2025-05-18 11:00:00+00:00,4795.75,4768.293777378167,4467.664423106151,5068.923131650183
2025-05-18 12:00:00+00:00,4636.25,4664.8058647805665,4364.176510508551,4965.435219052582
2025-05-18 13:00:00+00:00,4371.75,4531.701827802346,4231.07247353033,4832.331182074362
2025-05-18 14:00:00+00:00,4301.5,4540.372704257715,4239.7433499857,4841.002058529731
2025-05-18 15:00:00+00:00,4635.25,4788.363192927136,4487.73383865512,5088.992547199152
2025-05-18 16:00:00+00:00,5087.25,4900.968307872615,4600.338953600599,5201.59766214463
2025-05-18 17:00:00+00:00,5291.75,4975.514873280552,4674.885519008536,5276.144227552568
2025-05-18 18:00:00+00:00,5465.75,5020.448253515553,4719.818899243537,5321.077607787569
2025-05-18 19:00:00+00:00,5532.25,5163.8217719274235,4863.192417655408,5464.451126199439
2025-05-18 20:00:00+00:00,5411.0,5106.782676504112,4806.153322232097,5407.412030776128
2025-05-18 21:00:00+00:00,5182.0,5074.882452966519,4774.253098694503,5375.511807238535
2025-05-18 22:00:00+00:00,4915.25,4679.138281011552,4378.508926739536,4979.767635283567
2025-05-18 23:00:00+00:00,4732.75,4408.452810155736,4107.823455883721,4709.082164427752
2025-05-19 00:00:00+00:00,4652.5,4404.680803272882,4104.051449000867,4705.310157544898
2025-05-19 01:00:00+00:00,4690.0,4347.86619653902,4047.2368422670042,4648.495550811036
2025-05-19 02:00:00+00:00,4902.75,4369.521950890599,4068.892596618584,4670.151305162615
2025-05-19 03:00:00+00:00,5430.75,4989.571774531171,4688.942420259155,5290.201128803187
2025-05-19 04:00:00+00:00,6564.75,5619.8446003743775,5319.215246102362,5920.473954646393
2025-05-19 05:00:00+00:00,7451.75,6275.578834457595,5974.949480185579,6576.208188729611
2025-05-19 06:00:00+00:00,7875.75,6691.356498720356,6390.72714444834,6991.985852992372
2025-05-19 07:00:00+00:00,7710.5,6980.632688544035,6680.003334272019,7281.26204281605
2025-05-19 08:00:00+00:00,7328.25,6891.876605490712,6591.247251218697,7192.505959762728
2025-05-19 09:00:00+00:00,7261.25,6756.78236074758,6456.153006475564,7057.411715019596
2025-05-19 10:00:00+00:00,7136.75,6632.375047550681,6331.745693278665,6933.004401822697
2025-05-19 11:00:00+00:00,7056.25,6505.8441613739615,6205.214807101946,6806.473515645977
2025-05-19 12:00:00+00:00,6959.25,6290.6674359934,5990.0380817213845,6591.296790265415
2025-05-19 13:00:00+00:00,6854.25,6209.638370209958,5909.009015937942,6510.267724481974
2025-05-19 14:00:00+00:00,6646.5,6175.417950017739,5874.788595745724,6476.047304289755
2025-05-19 15:00:00+00:00,6631.5,6330.183273687044,6029.553919415028,6630.81262795906
2025-05-19 16:00:00+00:00,6842.75,6393.931711914814,6093.302357642799,6694.5610661868295
2025-05-19 17:00:00+00:00,7178.25,6368.706463597236,6068.077109325221,6669.3358178692515
2025-05-19 18:00:00+00:00,7177.0,6150.146147347865,5849.516793075849,6450.77550161988
2025-05-19 19:00:00+00:00,6882.75,5870.744205498518,5570.114851226503,6171.373559770534
2025-05-19 20:00:00+00:00,6361.5,5906.812135551635,5606.182781279619,6207.441489823651
