date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-15 00:00:00+00:00,6527.5,6582.163553046394,6281.534198774378,6882.79290731841
2025-02-15 01:00:00+00:00,6353.75,6247.561418501652,5946.932064229636,6548.190772773668
2025-02-15 02:00:00+00:00,6262.75,6193.835131292137,5893.205777020121,6494.464485564153
2025-02-15 03:00:00+00:00,6300.5,6268.358865070804,5967.729510798788,6568.98821934282
2025-02-15 04:00:00+00:00,6242.25,6539.184219285021,6238.554865013005,6839.813573557036
2025-02-15 05:00:00+00:00,6351.75,6686.424967465703,6385.795613193687,6987.054321737719
2025-02-15 06:00:00+00:00,6576.75,6411.139284412437,6110.509930140421,6711.7686386844525
2025-02-15 07:00:00+00:00,7192.0,7018.044561479814,6717.415207207798,7318.67391575183
2025-02-15 08:00:00+00:00,7869.0,7574.828786578423,7274.199432306408,7875.458140850439
2025-02-15 09:00:00+00:00,8141.75,7926.822734617258,7626.193380345242,8227.452088889273
2025-02-15 10:00:00+00:00,8078.25,7880.305654914245,7579.676300642229,8180.93500918626
2025-02-15 11:00:00+00:00,7909.5,8396.393441203454,8095.764086931438,8697.02279547547
2025-02-15 12:00:00+00:00,7562.75,7687.242542856973,7386.613188584957,7987.871897128989
2025-02-15 13:00:00+00:00,7316.75,7586.048684299412,7285.419330027396,7886.678038571428
2025-02-15 14:00:00+00:00,7276.75,7276.121339214069,6975.491984942053,7576.750693486084
2025-02-15 15:00:00+00:00,7195.75,7123.289292869554,6822.659938597539,7423.91864714157
2025-02-15 16:00:00+00:00,7371.5,7343.59472075849,7042.965366486475,7644.224075030506
2025-02-15 17:00:00+00:00,7684.0,7468.477865664709,7167.848511392693,7769.1072199367245
2025-02-15 18:00:00+00:00,7451.0,7286.664255120916,6986.0349008489,7587.293609392932
2025-02-15 19:00:00+00:00,7030.75,7003.8928546207635,6703.263500348748,7304.5222088927785
2025-02-15 20:00:00+00:00,6799.0,6847.567718839899,6546.938364567883,7148.1970731119145
2025-02-15 21:00:00+00:00,6633.5,6683.272196341616,6382.6428420696,6983.901550613632
2025-02-15 22:00:00+00:00,6348.0,6304.424690610967,6003.7953363389515,6605.054044882983
2025-02-15 23:00:00+00:00,6106.75,6356.458022996308,6055.828668724292,6657.0873772683235
2025-02-16 00:00:00+00:00,5971.75,5987.334558767233,5686.705204495217,6287.963913039249
2025-02-16 01:00:00+00:00,5817.25,5698.1035752975495,5397.474221025534,5998.732929569565
2025-02-16 02:00:00+00:00,5793.0,5594.014423655219,5293.385069383203,5894.643777927235
2025-02-16 03:00:00+00:00,5829.5,5636.136544770003,5335.507190497987,5936.765899042019
2025-02-16 04:00:00+00:00,5817.25,5688.390870808612,5387.761516536596,5989.020225080627
2025-02-16 05:00:00+00:00,5826.0,5749.461708887453,5448.832354615438,6050.091063159469
2025-02-16 06:00:00+00:00,5992.25,6036.560903987628,5735.931549715612,6337.190258259644
2025-02-16 07:00:00+00:00,6357.25,6605.84724036233,6305.217886090314,6906.476594634345
2025-02-16 08:00:00+00:00,6863.0,7025.469451988336,6724.84009771632,7326.098806260352
2025-02-16 09:00:00+00:00,7229.25,7299.10142175721,6998.472067485194,7599.730776029226
2025-02-16 10:00:00+00:00,7387.5,7374.858119965634,7074.228765693618,7675.487474237649
2025-02-16 11:00:00+00:00,7385.75,7242.175841961122,6941.5464876891065,7542.805196233138
