date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-29 00:00:00+00:00,6357.0,6420.587907158454,6119.958552886438,6721.217261430469
2025-01-29 01:00:00+00:00,6193.0,6131.4575803196785,5830.8282260476635,6432.086934591694
2025-01-29 02:00:00+00:00,6247.25,6207.4901649293515,5906.860810657336,6508.119519201367
2025-01-29 03:00:00+00:00,6448.5,6516.919924396759,6216.290570124743,6817.549278668775
2025-01-29 04:00:00+00:00,6897.75,6941.520498178196,6640.89114390618,7242.149852450211
2025-01-29 05:00:00+00:00,7881.75,8018.8586689310805,7718.2293146590655,8319.488023203096
2025-01-29 06:00:00+00:00,8754.75,8763.345693544637,8462.716339272622,9063.975047816653
2025-01-29 07:00:00+00:00,9203.25,9198.472776545972,8897.843422273958,9499.102130817988
2025-01-29 08:00:00+00:00,9353.75,9420.323240461881,9119.693886189865,9720.952594733897
2025-01-29 09:00:00+00:00,9505.25,9591.888054883384,9291.258700611368,9892.5174091554
2025-01-29 10:00:00+00:00,9693.0,9773.461085442206,9472.83173117019,10074.09043971422
2025-01-29 11:00:00+00:00,9588.0,9238.469776761009,8937.840422488993,9539.099131033025
2025-01-29 12:00:00+00:00,9319.0,9147.470495963973,8846.841141691959,9448.099850235989
2025-01-29 13:00:00+00:00,9196.5,9097.6603215158,8797.030967243783,9398.289675787815
2025-01-29 14:00:00+00:00,8781.75,8761.846634665808,8461.217280393794,9062.475988937824
2025-01-29 15:00:00+00:00,8440.25,8628.731401098292,8328.102046826276,8929.360755370308
2025-01-29 16:00:00+00:00,8869.75,8919.735690793788,8619.106336521774,9220.365045065804
2025-01-29 17:00:00+00:00,9030.75,9227.9417932241,8927.312438952085,9528.571147496117
2025-01-29 18:00:00+00:00,8966.5,8854.850239978055,8554.22088570604,9155.47959425007
2025-01-29 19:00:00+00:00,8558.75,8664.691193595896,8364.06183932388,8965.320547867912
2025-01-29 20:00:00+00:00,8032.75,8057.715231777655,7757.0858775056395,8358.344586049672
2025-01-29 21:00:00+00:00,7578.25,7783.518884249817,7482.889529977801,8084.148238521833
2025-01-29 22:00:00+00:00,7115.5,7432.946639411669,7132.317285139653,7733.575993683685
2025-01-29 23:00:00+00:00,6792.5,6971.281767476129,6670.652413204113,7271.911121748145
2025-01-30 00:00:00+00:00,6577.0,6702.544695979224,6401.915341707208,7003.17405025124
2025-01-30 01:00:00+00:00,6463.75,6642.651433909785,6342.022079637769,6943.2807881818
2025-01-30 02:00:00+00:00,6409.0,6636.099553273203,6335.470199001187,6936.728907545219
2025-01-30 03:00:00+00:00,6516.5,6975.2511957463275,6674.6218414743125,7275.8805500183435
2025-01-30 04:00:00+00:00,6933.5,7152.919842959138,6852.290488687122,7453.549197231154
2025-01-30 05:00:00+00:00,7925.0,8113.077015418214,7812.447661146198,8413.70636969023
2025-01-30 06:00:00+00:00,8830.75,8869.816475916306,8569.18712164429,9170.445830188322
2025-01-30 07:00:00+00:00,9246.75,9327.898950574123,9027.269596302107,9628.528304846139
2025-01-30 08:00:00+00:00,9533.75,9507.462028775679,9206.832674503663,9808.091383047693
2025-01-30 09:00:00+00:00,9414.5,9606.977279285664,9306.347925013648,9907.60663355768
2025-01-30 10:00:00+00:00,9125.25,9441.76855394771,9141.139199675696,9742.397908219727
2025-01-30 11:00:00+00:00,9325.25,9318.81547827189,9018.186123999876,9619.444832543906
2025-01-30 12:00:00+00:00,9282.0,9185.401071335136,8884.77171706312,9486.03042560715
2025-01-30 13:00:00+00:00,8889.5,8831.260118348766,8530.63076407675,9131.889472620782
2025-01-30 14:00:00+00:00,8567.75,8571.070588082282,8270.441233810267,8871.699942354298
2025-01-30 15:00:00+00:00,8576.0,8516.49006537064,8215.860711098625,8817.119419642657
2025-01-30 16:00:00+00:00,8777.5,8917.20553005605,8616.576175784034,9217.834884328066
2025-01-30 17:00:00+00:00,8835.25,8847.507791670047,8546.87843739803,9148.137145942062
2025-01-30 18:00:00+00:00,8746.75,8674.509512568622,8373.880158296606,8975.138866840638
2025-01-30 19:00:00+00:00,8324.25,8223.456289071084,7922.826934799068,8524.0856433431
2025-01-30 20:00:00+00:00,7897.0,7880.802432825739,7580.173078553724,8181.431787097755
2025-01-30 21:00:00+00:00,7384.25,7596.542758677917,7295.913404405901,7897.172112949933
2025-01-30 22:00:00+00:00,6883.75,7002.822240216886,6702.19288594487,7303.451594488902
