date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-07 00:00:00+00:00,6999.0,7116.987809801538,6816.358455529522,7417.617164073553
2025-02-07 01:00:00+00:00,6940.75,7122.19815405225,6821.568799780234,7422.827508324265
2025-02-07 02:00:00+00:00,6944.25,7153.392304447047,6852.762950175031,7454.0216587190625
2025-02-07 03:00:00+00:00,7095.5,7253.0961805545885,6952.466826282573,7553.725534826604
2025-02-07 04:00:00+00:00,7547.75,7608.154089797532,7307.524735525516,7908.783444069548
2025-02-07 05:00:00+00:00,8533.5,8427.050704771811,8126.421350499796,8727.680059043827
2025-02-07 06:00:00+00:00,9342.5,9392.88244485732,9092.253090585304,9693.511799129335
2025-02-07 07:00:00+00:00,9823.75,9750.267360364507,9449.638006092491,10050.896714636523
2025-02-07 08:00:00+00:00,9924.0,9805.382937656705,9504.753583384689,10106.01229192872
2025-02-07 09:00:00+00:00,10020.5,10040.26016213614,9739.630807864125,10340.889516408155
2025-02-07 10:00:00+00:00,10010.25,9998.95846520157,9698.329110929553,10299.587819473583
2025-02-07 11:00:00+00:00,9802.0,9905.206027248778,9604.576672976762,10205.835381520794
2025-02-07 12:00:00+00:00,9565.75,9696.649309196944,9396.019954924928,9997.278663468958
2025-02-07 13:00:00+00:00,9114.5,9343.15735670451,9042.528002432495,9643.786710976525
2025-02-07 14:00:00+00:00,8702.5,8861.333162049914,8560.703807777898,9161.96251632193
2025-02-07 15:00:00+00:00,8629.75,8532.838731304026,8232.20937703201,8833.468085576042
2025-02-07 16:00:00+00:00,8781.5,8572.884239950678,8272.254885678662,8873.513594222693
2025-02-07 17:00:00+00:00,8893.75,8842.40467974388,8541.775325471865,9143.034034015896
2025-02-07 18:00:00+00:00,8713.75,8759.106308609607,8458.476954337591,9059.735662881623
2025-02-07 19:00:00+00:00,8470.0,8464.725805419112,8164.096451147096,8765.355159691127
2025-02-07 20:00:00+00:00,8169.5,8265.982992516167,7965.35363824415,8566.61234678818
2025-02-07 21:00:00+00:00,7821.5,8038.311938899125,7737.6825846271095,8338.941293171141
2025-02-07 22:00:00+00:00,7376.75,7704.335358303653,7403.706004031637,8004.964712575668
2025-02-07 23:00:00+00:00,7138.75,7238.956512948385,6938.327158676369,7539.585867220401
2025-02-08 00:00:00+00:00,6904.0,6918.047572012965,6617.418217740949,7218.676926284981
2025-02-08 01:00:00+00:00,6743.75,6656.958944248127,6356.3295899761115,6957.588298520142
2025-02-08 02:00:00+00:00,6648.0,6478.1028579859085,6177.473503713893,6778.732212257924
2025-02-08 03:00:00+00:00,6622.5,6490.200417460613,6189.571063188597,6790.829771732629
2025-02-08 04:00:00+00:00,6600.75,6680.460857646235,6379.831503374219,6981.090211918251
2025-02-08 05:00:00+00:00,6714.5,6989.936659875762,6689.307305603747,7290.566014147778
2025-02-08 06:00:00+00:00,6843.75,6703.248453258535,6402.61909898652,7003.877807530551
2025-02-08 07:00:00+00:00,7410.75,6952.288170507666,6651.65881623565,7252.917524779682
2025-02-08 08:00:00+00:00,8070.0,7528.690585424387,7228.061231152371,7829.319939696403
2025-02-08 09:00:00+00:00,8326.0,7733.453696716591,7432.824342444575,8034.083050988607
2025-02-08 10:00:00+00:00,8256.75,7663.193095877579,7362.563741605564,7963.822450149595
2025-02-08 11:00:00+00:00,7893.75,7449.816227993244,7149.186873721229,7750.44558226526
2025-02-08 12:00:00+00:00,7457.25,7269.565692445316,6968.9363381733,7570.195046717332
2025-02-08 13:00:00+00:00,7097.25,7175.640096918745,6875.010742646729,7476.269451190761
2025-02-08 14:00:00+00:00,6856.75,6854.7769086754915,6554.147554403476,7155.406262947507
