date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-09 00:00:00+00:00,5257.0,5727.308126441938,5426.678772169922,6027.937480713954
2025-07-09 01:00:00+00:00,5294.0,5477.921910688861,5177.292556416845,5778.551264960876
2025-07-09 02:00:00+00:00,5411.5,5763.265577944684,5462.636223672668,6063.8949322167
2025-07-09 03:00:00+00:00,5765.5,5793.1157255301105,5492.486371258095,6093.745079802126
2025-07-09 04:00:00+00:00,6792.75,6841.3442984921785,6540.714944220163,7141.973652764194
2025-07-09 05:00:00+00:00,7606.0,7434.104633755753,7133.475279483737,7734.733988027769
2025-07-09 06:00:00+00:00,7884.75,7845.057559994916,7544.4282057229,8145.686914266932
2025-07-09 07:00:00+00:00,7747.75,7830.569704176856,7529.94034990484,8131.199058448871
2025-07-09 08:00:00+00:00,8099.0,7783.116895856159,7482.487541584143,8083.746250128174
2025-07-09 09:00:00+00:00,8074.25,7562.0602894039375,7261.430935131922,7862.689643675953
2025-07-09 10:00:00+00:00,7632.5,7365.745717436796,7065.1163631647805,7666.375071708812
2025-07-09 11:00:00+00:00,7531.0,7152.999592385457,6852.370238113441,7453.628946657473
2025-07-09 12:00:00+00:00,7041.75,7142.507274258707,6841.877919986692,7443.136628530723
2025-07-09 13:00:00+00:00,7103.25,7086.4569003921715,6785.8275461201565,7387.086254664187
2025-07-09 14:00:00+00:00,7024.0,6704.461677058779,6403.832322786764,7005.091031330795
2025-07-09 15:00:00+00:00,6989.25,6686.938738547439,6386.309384275423,6987.568092819455
2025-07-09 16:00:00+00:00,7057.25,6628.609050336051,6327.979696064035,6929.238404608067
2025-07-09 17:00:00+00:00,7223.25,6682.16942877272,6381.540074500704,6982.798783044735
2025-07-09 18:00:00+00:00,7061.25,6612.234632253979,6311.605277981963,6912.863986525995
2025-07-09 19:00:00+00:00,6830.75,6455.628074973567,6154.998720701551,6756.257429245583
2025-07-09 20:00:00+00:00,6500.0,6103.225845370011,5802.596491097995,6403.8551996420265
2025-07-09 21:00:00+00:00,6004.5,5895.657883194394,5595.028528922378,6196.28723746641
2025-07-09 22:00:00+00:00,5668.5,5778.444563191972,5477.815208919957,6079.0739174639875
2025-07-09 23:00:00+00:00,5407.5,5256.387276262825,4955.75792199081,5557.016630534841
2025-07-10 00:00:00+00:00,5263.25,5006.322426729414,4705.693072457399,5306.9517810014295
2025-07-10 01:00:00+00:00,5289.75,4953.4340525611615,4652.804698289146,5254.063406833177
2025-07-10 02:00:00+00:00,5320.75,5164.857728546849,4864.228374274833,5465.487082818865
2025-07-10 03:00:00+00:00,5727.0,5348.708318563903,5048.078964291888,5649.337672835919
2025-07-10 04:00:00+00:00,6735.5,6191.502157178025,5890.87280290601,6492.131511450041
2025-07-10 05:00:00+00:00,7471.0,6990.0629782473325,6689.433623975317,7290.692332519348
2025-07-10 06:00:00+00:00,7761.25,7383.156475599089,7082.5271213270735,7683.785829871105
2025-07-10 07:00:00+00:00,7559.0,7314.333880856327,7013.704526584311,7614.963235128343
2025-07-10 08:00:00+00:00,7529.25,7229.520897534602,6928.891543262587,7530.150251806618
2025-07-10 09:00:00+00:00,7443.0,7226.139191610674,6925.509837338658,7526.76854588269
2025-07-10 10:00:00+00:00,7172.25,7016.112473047296,6715.48311877528,7316.741827319311
2025-07-10 11:00:00+00:00,7093.5,6936.322662400744,6635.693308128728,7236.952016672759
2025-07-10 12:00:00+00:00,6931.75,6685.831264474254,6385.201910202238,6986.46061874627
2025-07-10 13:00:00+00:00,6861.5,6634.880246346357,6334.250892074341,6935.509600618373
2025-07-10 14:00:00+00:00,6756.0,6464.423002891217,6163.793648619201,6765.052357163232
2025-07-10 15:00:00+00:00,6834.5,6574.10919559688,6273.4798413248645,6874.738549868896
2025-07-10 16:00:00+00:00,6969.0,6578.22515458346,6277.595800311445,6878.854508855476
2025-07-10 17:00:00+00:00,7185.25,6477.225440391809,6176.596086119793,6777.854794663824
2025-07-10 18:00:00+00:00,7210.75,6212.025817997834,5911.396463725818,6512.65517226985
2025-07-10 19:00:00+00:00,6959.0,6107.553784783539,5806.9244305115235,6408.183139055555
2025-07-10 20:00:00+00:00,6564.25,5772.7604121998775,5472.131057927862,6073.389766471893
2025-07-10 21:00:00+00:00,6061.25,5834.551006790583,5533.9216525185675,6135.180361062599
2025-07-10 22:00:00+00:00,5665.75,5674.7653720101525,5374.136017738137,5975.394726282168
2025-07-10 23:00:00+00:00,5439.5,5130.363062796025,4829.733708524009,5430.99241706804
2025-07-11 00:00:00+00:00,5376.25,4754.669306126153,4454.039951854137,5055.298660398168
2025-07-11 01:00:00+00:00,5371.0,4743.48300369153,4442.853649419514,5044.112357963546
2025-07-11 02:00:00+00:00,5481.5,4940.1781411086695,4639.548786836654,5240.807495380685
2025-07-11 03:00:00+00:00,5895.5,5202.409075431839,4901.779721159824,5503.0384297038545
2025-07-11 04:00:00+00:00,6890.75,5921.936107979807,5621.306753707792,6222.565462251823
2025-07-11 05:00:00+00:00,7586.0,6667.767532986505,6367.138178714489,6968.396887258521
2025-07-11 06:00:00+00:00,7891.25,7097.297607230695,6796.66825295868,7397.926961502711
2025-07-11 07:00:00+00:00,7876.0,7142.861556194601,6842.232201922585,7443.490910466617
2025-07-11 08:00:00+00:00,7758.75,7200.089601331662,6899.4602470596465,7500.718955603678
2025-07-11 09:00:00+00:00,7764.25,7004.162879216704,6703.533524944689,7304.79223348872
2025-07-11 10:00:00+00:00,7482.5,6963.615615586363,6662.986261314347,7264.244969858379
2025-07-11 11:00:00+00:00,6805.0,6817.372468240379,6516.743113968363,7118.001822512395
2025-07-11 12:00:00+00:00,6756.5,6627.753189607019,6327.123835335004,6928.3825438790345
