date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-11-26 00:00:00+00:00,6419.748175,6899.885928529387,6599.256574257371,7200.5152828014025
2025-11-26 01:00:00+00:00,6284.405875,6697.8899503667935,6397.260596094778,6998.5193046388085
2025-11-26 02:00:00+00:00,6267.23305,6799.99632213505,6499.366967863034,7100.625676407066
2025-11-26 03:00:00+00:00,6491.732675,6812.702208396164,6512.072854124148,7113.33156266818
2025-11-26 04:00:00+00:00,7113.0731,7154.6074329302755,6853.9780786582605,7455.236787202291
2025-11-26 05:00:00+00:00,8289.206774999999,8115.948751945822,7815.319397673806,8416.578106217838
2025-11-26 06:00:00+00:00,9229.507324999999,8893.44836973594,8592.819015463925,9194.077724007955
2025-11-26 07:00:00+00:00,9719.86305,9512.509962875067,9211.880608603053,9813.139317147085
2025-11-26 08:00:00+00:00,9852.381825,9807.875545290257,9507.246191018241,10108.504899562273
2025-11-26 09:00:00+00:00,10025.912375,9739.351181165606,9438.72182689359,10039.980535437622
2025-11-26 10:00:00+00:00,9959.55175,9794.865710292765,9494.236356020749,10095.49506456478
2025-11-26 11:00:00+00:00,9912.689925,9537.852767175442,9237.223412903426,9838.482121447458
2025-11-26 12:00:00+00:00,9879.867675,9532.682641709442,9232.053287437426,9833.311995981458
2025-11-26 13:00:00+00:00,9716.83055,9417.410757897143,9116.781403625127,9718.04011216916
2025-11-26 14:00:00+00:00,9633.666024999999,9531.305647792358,9230.676293520342,9831.935002064374
2025-11-26 15:00:00+00:00,9612.136225,9462.248689873666,9161.61933560165,9762.878044145682
2025-11-26 16:00:00+00:00,9759.9392,9415.630589679022,9115.001235407006,9716.259943951038
2025-11-26 17:00:00+00:00,9526.070075,9263.26739855275,8962.638044280735,9563.896752824767
2025-11-26 18:00:00+00:00,9230.700675,9059.489095387904,8758.859741115888,9360.11844965992
2025-11-26 19:00:00+00:00,8732.238025,8507.024712817818,8206.395358545802,8807.654067089834
2025-11-26 20:00:00+00:00,8367.21205,8036.403293228246,7735.773938956231,8337.032647500262
2025-11-26 21:00:00+00:00,7832.3580249999995,7626.633304380391,7326.003950108375,7927.262658652407
2025-11-26 22:00:00+00:00,7258.123149999999,7225.352405578639,6924.723051306623,7525.981759850654
2025-11-26 23:00:00+00:00,6801.4111250000005,6937.207496439493,6636.578142167477,7237.836850711509
2025-11-27 00:00:00+00:00,6488.629875,6704.952805147825,6404.323450875809,7005.58215941984
2025-11-27 01:00:00+00:00,6345.11585,6622.414411190538,6321.785056918522,6923.043765462554
2025-11-27 02:00:00+00:00,6324.855,6705.885628312903,6405.256274040887,7006.514982584918
2025-11-27 03:00:00+00:00,6531.5876499999995,6986.363084368654,6685.733730096638,7286.992438640669
2025-11-27 04:00:00+00:00,7127.884025,7303.3179704346685,7002.688616162653,7603.9473247066835
2025-11-27 05:00:00+00:00,8374.505475,8167.598822989089,7866.969468717073,8468.228177261106
2025-11-27 06:00:00+00:00,9344.01635,8889.016300599698,8588.386946327682,9189.645654871714
2025-11-27 07:00:00+00:00,9935.8269,9325.056802946208,9024.427448674194,9625.686157218224
2025-11-27 08:00:00+00:00,10016.807625,9491.544420717062,9190.915066445046,9792.173774989078
2025-11-27 09:00:00+00:00,9938.757324999999,9532.251937844227,9231.62258357221,9832.881292116243
2025-11-27 10:00:00+00:00,9875.918225000001,9593.761182959777,9293.131828687763,9894.390537231795
2025-11-27 11:00:00+00:00,9880.13135,9509.770290642608,9209.140936370592,9810.399644914622
2025-11-27 12:00:00+00:00,9561.157,9417.598348575673,9116.968994303657,9718.22770284769
2025-11-27 13:00:00+00:00,9177.4436,9203.772302285819,8903.142948013803,9504.401656557835
2025-11-27 14:00:00+00:00,9181.22655,9144.431881997414,8843.802527725398,9445.061236269428
2025-11-27 15:00:00+00:00,9369.054199999999,9099.095850080275,8798.46649580826,9399.725204352291
2025-11-27 16:00:00+00:00,9625.971450000001,9113.468889013284,8812.839534741268,9414.0982432853
2025-11-27 17:00:00+00:00,9482.32935,9021.778202288817,8721.148848016801,9322.407556560833
2025-11-27 18:00:00+00:00,9349.59545,8697.38801385872,8396.758659586703,8998.017368130733
2025-11-27 19:00:00+00:00,8891.1101,8492.237756111219,8191.608401839204,8792.867110383235
2025-11-27 20:00:00+00:00,8497.19165,8081.597927932884,7780.968573660869,8382.2272822049
2025-11-27 21:00:00+00:00,8048.07945,7895.266679843494,7594.637325571478,8195.89603411551
2025-11-27 22:00:00+00:00,7596.316025,7562.552736509664,7261.923382237648,7863.18209078168
2025-11-27 23:00:00+00:00,7119.263325,7039.983035642211,6739.353681370195,7340.612389914226
