date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-11-28 00:00:00+00:00,6828.18495,7261.874319504281,6961.244965232265,7562.503673776297
2025-11-28 01:00:00+00:00,6692.729025,7190.26877284746,6889.639418575445,7490.898127119476
2025-11-28 02:00:00+00:00,6634.442725,7192.2796472546925,6891.6502929826775,7492.909001526708
2025-11-28 03:00:00+00:00,6816.785625,7214.043319934445,6913.413965662429,7514.67267420646
2025-11-28 04:00:00+00:00,7231.66735,7827.844405378075,7527.215051106059,8128.473759650091
2025-11-28 05:00:00+00:00,8289.702775,8268.622133464525,7967.992779192509,8569.251487736541
2025-11-28 06:00:00+00:00,9254.533675,8916.33630656906,8615.706952297043,9216.965660841075
2025-11-28 07:00:00+00:00,9691.2312,9138.577239791051,8837.947885519035,9439.206594063067
2025-11-28 08:00:00+00:00,9858.25075,9428.045695812452,9127.416341540436,9728.675050084468
2025-11-28 09:00:00+00:00,9788.511,9479.986574393944,9179.357220121929,9780.615928665959
2025-11-28 10:00:00+00:00,9796.155775,9507.274860301015,9206.645506028999,9807.90421457303
2025-11-28 11:00:00+00:00,9575.506125,9456.555838726114,9155.926484454098,9757.18519299813
2025-11-28 12:00:00+00:00,9303.07985,9150.939941100583,8850.310586828567,9451.5692953726
2025-11-28 13:00:00+00:00,9100.2217,9007.104121890823,8706.474767618807,9307.733476162839
2025-11-28 14:00:00+00:00,9037.7251,8843.397230910474,8542.767876638458,9144.02658518249
2025-11-28 15:00:00+00:00,9105.192125000001,8854.48454131785,8553.855187045834,9155.113895589866
2025-11-28 16:00:00+00:00,9214.83445,9226.46395815771,8925.834603885694,9527.093312429724
2025-11-28 17:00:00+00:00,9054.246825,9022.824886076713,8722.195531804697,9323.454240348728
2025-11-28 18:00:00+00:00,8728.001225,8521.241593077757,8220.612238805741,8821.870947349773
2025-11-28 19:00:00+00:00,8260.76795,8160.388985399797,7859.759631127781,8461.018339671813
2025-11-28 20:00:00+00:00,7901.860825,7849.89454581129,7549.265191539274,8150.523900083305
2025-11-28 21:00:00+00:00,7499.731825,7570.27923701939,7269.649882747374,7870.908591291406
