date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-25 00:00:00+00:00,5683.25,5963.8804189179555,5663.25106464594,6264.509773189971
2025-06-25 01:00:00+00:00,5611.5,5981.45982277775,5680.830468505734,6282.089177049766
2025-06-25 02:00:00+00:00,5615.25,5905.815466868461,5605.186112596446,6206.444821140477
2025-06-25 03:00:00+00:00,5981.75,6253.857925205606,5953.22857093359,6554.487279477622
2025-06-25 04:00:00+00:00,7238.25,7027.674344446755,6727.044990174739,7328.303698718771
2025-06-25 05:00:00+00:00,8078.75,7734.122783994893,7433.493429722877,8034.752138266909
2025-06-25 06:00:00+00:00,8474.25,7586.979329479121,7286.349975207105,7887.608683751136
2025-06-25 07:00:00+00:00,8530.5,7518.576871528776,7217.94751725676,7819.206225800792
2025-06-25 08:00:00+00:00,8255.0,7542.839483265489,7242.2101289934735,7843.468837537505
2025-06-25 09:00:00+00:00,8078.0,7521.008219163802,7220.378864891786,7821.637573435817
2025-06-25 10:00:00+00:00,7904.25,7436.439602636491,7135.810248364475,7737.068956908507
2025-06-25 11:00:00+00:00,7940.5,7441.250802959996,7140.62144868798,7741.880157232012
2025-06-25 12:00:00+00:00,7831.75,7346.417353421353,7045.787999149338,7647.046707693369
2025-06-25 13:00:00+00:00,7788.25,7301.131301607353,7000.501947335337,7601.760655879369
2025-06-25 14:00:00+00:00,7650.5,7172.8663747115215,6872.237020439506,7473.495728983537
2025-06-25 15:00:00+00:00,7491.75,7094.083367508598,6793.454013236582,7394.712721780613
2025-06-25 16:00:00+00:00,7675.75,7016.470710694232,6715.841356422216,7317.100064966248
2025-06-25 17:00:00+00:00,7960.25,7001.151202999052,6700.521848727036,7301.780557271068
2025-06-25 18:00:00+00:00,7834.75,6794.025815222573,6493.396460950557,7094.655169494588
2025-06-25 19:00:00+00:00,7574.0,6662.899070219827,6362.269715947811,6963.528424491842
2025-06-25 20:00:00+00:00,7159.5,6459.927025409869,6159.297671137853,6760.556379681885
2025-06-25 21:00:00+00:00,6552.25,5836.785405108228,5536.156050836212,6137.414759380244
2025-06-25 22:00:00+00:00,6048.25,5776.380683402784,5475.751329130768,6077.0100376748
2025-06-25 23:00:00+00:00,5807.5,5664.79488922254,5364.1655349505245,5965.424243494556
2025-06-26 00:00:00+00:00,5608.5,5270.584885962696,4969.95553169068,5571.214240234712
2025-06-26 01:00:00+00:00,5606.5,5278.94396096177,4978.314606689754,5579.573315233786
