date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-28 00:00:00+00:00,6345.75,6961.181591201229,6660.552236929214,7261.810945473245
2025-01-28 01:00:00+00:00,6209.5,6796.012011119068,6495.382656847052,7096.641365391084
2025-01-28 02:00:00+00:00,6294.5,6855.037983581015,6554.4086293089995,7155.667337853031
2025-01-28 03:00:00+00:00,6680.75,7116.915907604009,6816.286553331993,7417.545261876025
2025-01-28 04:00:00+00:00,7006.25,7625.299005352458,7324.669651080442,7925.928359624474
2025-01-28 05:00:00+00:00,7952.5,8345.518535206338,8044.889180934322,8646.147889478354
2025-01-28 06:00:00+00:00,8884.0,9156.267126026856,8855.63777175484,9456.896480298872
2025-01-28 07:00:00+00:00,9146.75,9475.723190659823,9175.093836387807,9776.352544931839
2025-01-28 08:00:00+00:00,9414.75,9611.58768782656,9310.958333554545,9912.217042098577
2025-01-28 09:00:00+00:00,9592.0,9700.648526133979,9400.019171861963,10001.277880405994
2025-01-28 10:00:00+00:00,9770.5,9702.241760843237,9401.612406571221,10002.871115115253
2025-01-28 11:00:00+00:00,9609.5,9696.444260140564,9395.814905868549,9997.07361441258
2025-01-28 12:00:00+00:00,9420.5,9549.278150498343,9248.648796226327,9849.907504770359
2025-01-28 13:00:00+00:00,9016.25,9363.86878635359,9063.239432081575,9664.498140625605
2025-01-28 14:00:00+00:00,8905.25,9262.199811119519,8961.570456847503,9562.829165391535
2025-01-28 15:00:00+00:00,8664.25,9041.051509911811,8740.422155639797,9341.680864183827
2025-01-28 16:00:00+00:00,8926.5,8871.441811748053,8570.812457476037,9172.071166020069
2025-01-28 17:00:00+00:00,8961.0,8998.073462804437,8697.444108532422,9298.702817076453
2025-01-28 18:00:00+00:00,8805.25,8670.45225957035,8369.822905298333,8971.081613842365
2025-01-28 19:00:00+00:00,8465.0,8427.782383584316,8127.1530293123,8728.411737856331
2025-01-28 20:00:00+00:00,8047.25,8260.079885457146,7959.45053118513,8560.709239729162
2025-01-28 21:00:00+00:00,7623.5,7804.361690671389,7503.732336399373,8104.991044943405
2025-01-28 22:00:00+00:00,7200.0,7371.3614734537805,7070.732119181765,7671.9908277257955
2025-01-28 23:00:00+00:00,6637.0,6752.6963018326815,6452.0669475606655,7053.325656104697
2025-01-29 00:00:00+00:00,6357.0,6285.567290166176,5984.937935894161,6586.1966444381915
2025-01-29 01:00:00+00:00,6193.0,6131.4575803196785,5830.8282260476635,6432.086934591694
2025-01-29 02:00:00+00:00,6247.25,6207.4901649293515,5906.860810657336,6508.119519201367
2025-01-29 03:00:00+00:00,6448.5,6516.919924396759,6216.290570124743,6817.549278668775
2025-01-29 04:00:00+00:00,6897.75,6941.520498178196,6640.89114390618,7242.149852450211
2025-01-29 05:00:00+00:00,7881.75,7996.818380296898,7696.189026024883,8297.447734568914
2025-01-29 06:00:00+00:00,8754.75,8618.220720293946,8317.59136602193,8918.850074565962
2025-01-29 07:00:00+00:00,9203.25,9019.485175915974,8718.855821643958,9320.11453018799
2025-01-29 08:00:00+00:00,9353.75,9427.771494326522,9127.142140054506,9728.400848598538
2025-01-29 09:00:00+00:00,9505.25,9583.149423488294,9282.520069216278,9883.77877776031
2025-01-29 10:00:00+00:00,9693.0,9742.499229425583,9441.869875153567,10043.128583697599
2025-01-29 11:00:00+00:00,9588.0,9238.469776761009,8937.840422488993,9539.099131033025
2025-01-29 12:00:00+00:00,9319.0,9147.470495963973,8846.841141691959,9448.099850235989
2025-01-29 13:00:00+00:00,9196.5,9097.6603215158,8797.030967243783,9398.289675787815
2025-01-29 14:00:00+00:00,8781.75,8761.846634665808,8461.217280393794,9062.475988937824
2025-01-29 15:00:00+00:00,8440.25,8628.731401098292,8328.102046826276,8929.360755370308
2025-01-29 16:00:00+00:00,8869.75,8919.735690793788,8619.106336521774,9220.365045065804
2025-01-29 17:00:00+00:00,9030.75,9097.25912757737,8796.629773305356,9397.888481849386
2025-01-29 18:00:00+00:00,8966.5,8854.850239978055,8554.22088570604,9155.47959425007
2025-01-29 19:00:00+00:00,8558.75,8607.943376345105,8307.31402207309,8908.572730617121
2025-01-29 20:00:00+00:00,8032.75,8057.715231777655,7757.0858775056395,8358.344586049672
2025-01-29 21:00:00+00:00,7578.25,7783.518884249817,7482.889529977801,8084.148238521833
2025-01-29 22:00:00+00:00,7115.5,7432.946639411669,7132.317285139653,7733.575993683685
2025-01-29 23:00:00+00:00,6792.5,6923.5588162596405,6622.929461987625,7224.188170531656
2025-01-30 00:00:00+00:00,6577.0,6702.544695979224,6401.915341707208,7003.17405025124
2025-01-30 01:00:00+00:00,6463.75,6575.412098899785,6274.782744627769,6876.0414531718
2025-01-30 02:00:00+00:00,6409.0,6636.099553273203,6335.470199001187,6936.728907545219
2025-01-30 03:00:00+00:00,6516.5,6975.2511957463275,6674.6218414743125,7275.8805500183435
2025-01-30 04:00:00+00:00,6933.5,7152.919842959138,6852.290488687122,7453.549197231154
2025-01-30 05:00:00+00:00,7925.0,8113.077015418214,7812.447661146198,8413.70636969023
2025-01-30 06:00:00+00:00,8830.75,8869.816475916306,8569.18712164429,9170.445830188322
2025-01-30 07:00:00+00:00,9246.75,9327.898950574123,9027.269596302107,9628.528304846139
2025-01-30 08:00:00+00:00,9533.75,9507.462028775679,9206.832674503663,9808.091383047693
2025-01-30 09:00:00+00:00,9414.5,9606.977279285664,9306.347925013648,9907.60663355768
2025-01-30 10:00:00+00:00,9125.25,9441.76855394771,9141.139199675696,9742.397908219727
2025-01-30 11:00:00+00:00,9325.25,9318.81547827189,9018.186123999876,9619.444832543906
2025-01-30 12:00:00+00:00,9282.0,9185.401071335136,8884.77171706312,9486.03042560715
2025-01-30 13:00:00+00:00,8889.5,8831.260118348766,8530.63076407675,9131.889472620782
2025-01-30 14:00:00+00:00,8567.75,8571.070588082282,8270.441233810267,8871.699942354298
2025-01-30 15:00:00+00:00,8576.0,8516.49006537064,8215.860711098625,8817.119419642657
2025-01-30 16:00:00+00:00,8777.5,8917.20553005605,8616.576175784034,9217.834884328066
2025-01-30 17:00:00+00:00,8835.25,8847.507791670047,8546.87843739803,9148.137145942062
2025-01-30 18:00:00+00:00,8746.75,8674.509512568622,8373.880158296606,8975.138866840638
2025-01-30 19:00:00+00:00,8324.25,8223.456289071084,7922.826934799068,8524.0856433431
2025-01-30 20:00:00+00:00,7897.0,7880.802432825739,7580.173078553724,8181.431787097755
2025-01-30 21:00:00+00:00,7384.25,7596.542758677917,7295.913404405901,7897.172112949933
2025-01-30 22:00:00+00:00,6883.75,7002.822240216886,6702.19288594487,7303.451594488902
2025-01-30 23:00:00+00:00,6610.25,6734.328559277545,6433.699205005529,7034.9579135495605
2025-01-31 00:00:00+00:00,6314.25,6227.82591047169,5927.196556199674,6528.455264743706
2025-01-31 01:00:00+00:00,6212.25,6161.712216868183,5861.082862596167,6462.3415711401985
2025-01-31 02:00:00+00:00,6293.75,6229.963874809731,5929.334520537715,6530.593229081747
2025-01-31 03:00:00+00:00,6507.0,6643.556438201778,6342.927083929762,6944.185792473794
2025-01-31 04:00:00+00:00,6980.75,7091.659893663396,6791.030539391381,7392.289247935412
2025-01-31 05:00:00+00:00,8021.25,8151.509561445629,7850.880207173614,8452.138915717645
2025-01-31 06:00:00+00:00,8871.5,8578.635688949546,8278.00633467753,8879.265043221561
2025-01-31 07:00:00+00:00,9338.75,9354.31394458787,9053.684590315854,9654.943298859886
2025-01-31 08:00:00+00:00,9510.0,9243.557983702845,8942.92862943083,9544.187337974861
2025-01-31 09:00:00+00:00,9654.25,9622.51646737961,9321.887113107594,9923.145821651626
