date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-19 00:00:00+00:00,4823.5,4641.8120719716935,4341.1827176996785,4942.441426243709
2025-08-19 01:00:00+00:00,4805.75,4669.805349045371,4369.175994773355,4970.434703317387
2025-08-19 02:00:00+00:00,4931.0,4870.047801346271,4569.418447074255,5170.677155618287
2025-08-19 03:00:00+00:00,5277.75,5421.227197137898,5120.597842865882,5721.856551409913
2025-08-19 04:00:00+00:00,6077.75,5768.120123798866,5467.49076952685,6068.749478070881
2025-08-19 05:00:00+00:00,6752.75,6551.370178689138,6250.740824417122,6851.999532961154
2025-08-19 06:00:00+00:00,7221.5,7050.27382059265,6749.644466320634,7350.903174864666
2025-08-19 07:00:00+00:00,7160.75,7411.370630488293,7110.741276216278,7711.9999847603085
2025-08-19 08:00:00+00:00,6945.0,7371.641983422425,7071.012629150409,7672.27133769444
2025-08-19 09:00:00+00:00,6882.75,7294.321046091825,6993.691691819809,7594.950400363841
2025-08-19 10:00:00+00:00,6694.75,7072.482328682836,6771.85297441082,7373.111682954852
2025-08-19 11:00:00+00:00,6640.0,6908.256111811917,6607.6267575399015,7208.885466083933
2025-08-19 12:00:00+00:00,6444.5,6876.627531224616,6575.998176952601,7177.256885496632
2025-08-19 13:00:00+00:00,6275.5,6907.866898441174,6607.237544169159,7208.49625271319
2025-08-19 14:00:00+00:00,6063.5,6813.953323957371,6513.323969685355,7114.582678229386
2025-08-19 15:00:00+00:00,6325.75,6695.077904738871,6394.448550466856,6995.707259010887
2025-08-19 16:00:00+00:00,6631.5,6865.279563429558,6564.650209157542,7165.908917701574
2025-08-19 17:00:00+00:00,6792.0,6933.182770574412,6632.553416302396,7233.812124846428
2025-08-19 18:00:00+00:00,6658.75,6514.083629876874,6213.454275604858,6814.7129841488895
2025-08-19 19:00:00+00:00,6492.75,6272.543632284939,5971.914278012924,6573.172986556955
2025-08-19 20:00:00+00:00,6015.25,6014.172483565353,5713.543129293338,6314.801837837369
2025-08-19 21:00:00+00:00,5581.5,5653.095838525936,5352.4664842539205,5953.725192797952
2025-08-19 22:00:00+00:00,5292.75,5477.444675235275,5176.815320963259,5778.07402950729
2025-08-19 23:00:00+00:00,5079.5,5453.6631201115615,5153.033765839546,5754.2924743835765
2025-08-20 00:00:00+00:00,4980.0,5089.907120065714,4789.277765793699,5390.5364743377295
2025-08-20 01:00:00+00:00,4952.25,4941.081131020179,4640.451776748163,5241.710485292195
2025-08-20 02:00:00+00:00,5023.0,5156.2983639123995,4855.669009640384,5456.927718184415
2025-08-20 03:00:00+00:00,5401.0,5553.713295091651,5253.083940819635,5854.342649363667
2025-08-20 04:00:00+00:00,6216.5,5901.295031551996,5600.66567727998,6201.924385824011
2025-08-20 05:00:00+00:00,6885.25,7175.640003668499,6875.010649396483,7476.269357940515
2025-08-20 06:00:00+00:00,7456.0,7547.1304891828895,7246.501134910874,7847.759843454905
2025-08-20 07:00:00+00:00,7552.0,7779.4895207674035,7478.860166495388,8080.118875039419
2025-08-20 08:00:00+00:00,7504.0,7930.74146244546,7630.112108173444,8231.370816717475
2025-08-20 09:00:00+00:00,7454.75,7843.460014990123,7542.8306607181075,8144.089369262139
2025-08-20 10:00:00+00:00,7345.25,7537.99398150375,7237.364627231734,7838.623335775766
2025-08-20 11:00:00+00:00,7467.75,7306.787272019656,7006.157917747641,7607.4166262916715
