date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-04 00:00:00+00:00,6377.5,7065.739877422232,6765.110523150216,7366.369231694248
2025-03-04 01:00:00+00:00,6325.0,6588.794654248801,6288.165299976785,6889.424008520817
2025-03-04 02:00:00+00:00,6416.75,6720.189202301752,6419.559848029736,7020.818556573768
2025-03-04 03:00:00+00:00,6684.5,6890.129406561708,6589.500052289692,7190.7587608337235
2025-03-04 04:00:00+00:00,7122.25,7703.447494862334,7402.818140590318,8004.07684913435
2025-03-04 05:00:00+00:00,7975.25,8159.44968130856,7858.820327036544,8460.079035580575
2025-03-04 06:00:00+00:00,8653.5,8607.09112409535,8306.461769823334,8907.720478367366
2025-03-04 07:00:00+00:00,9252.5,9579.069644377807,9278.440290105791,9879.698998649823
2025-03-04 08:00:00+00:00,9797.0,9247.178117366051,8946.548763094035,9547.807471638067
2025-03-04 09:00:00+00:00,9683.25,9193.410417664967,8892.781063392951,9494.039771936983
2025-03-04 10:00:00+00:00,9230.0,9162.081898964265,8861.452544692249,9462.71125323628
2025-03-04 11:00:00+00:00,8678.75,8518.24292539608,8217.613571124064,8818.872279668096
2025-03-04 12:00:00+00:00,8466.25,8102.370311367985,7801.740957095969,8402.99966564
2025-03-04 13:00:00+00:00,8014.25,7612.774871649067,7312.145517377051,7913.404225921083
2025-03-04 14:00:00+00:00,7836.0,7521.974051747654,7221.344697475638,7822.60340601967
2025-03-04 15:00:00+00:00,7727.5,7313.05778777661,7012.428433504594,7613.687142048626
2025-03-04 16:00:00+00:00,8128.75,7730.870735324015,7430.241381051999,8031.500089596031
2025-03-04 17:00:00+00:00,8333.25,7878.31558260742,7577.686228335404,8178.944936879436
2025-03-04 18:00:00+00:00,8359.0,8185.743544339505,7885.114190067489,8486.37289861152
2025-03-04 19:00:00+00:00,7964.0,7992.634228982225,7692.004874710209,8293.26358325424
2025-03-04 20:00:00+00:00,7640.25,7726.357275925359,7425.727921653343,8026.986630197375
2025-03-04 21:00:00+00:00,7314.5,7269.610698573842,6968.981344301826,7570.2400528458575
2025-03-04 22:00:00+00:00,6951.25,7096.044042131699,6795.414687859683,7396.673396403715
2025-03-04 23:00:00+00:00,6630.0,6656.10465815033,6355.475303878314,6956.734012422346
2025-03-05 00:00:00+00:00,6332.25,6444.033248689847,6143.403894417831,6744.662602961863
2025-03-05 01:00:00+00:00,6281.0,6426.752595479549,6126.123241207534,6727.381949751565
2025-03-05 02:00:00+00:00,6364.0,6522.5594782261105,6221.930123954095,6823.1888324981255
2025-03-05 03:00:00+00:00,6650.5,6314.930841215301,6014.301486943285,6615.560195487317
