date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-19 00:00:00+00:00,6093.5,6312.105870958887,6012.442433802219,6611.769308115555
2025-01-19 01:00:00+00:00,5963.25,6083.520017114371,5783.856579957703,6383.1834542710385
2025-01-19 02:00:00+00:00,5940.25,6139.971640312408,5840.308203155741,6439.635077469076
2025-01-19 03:00:00+00:00,5924.75,6030.675182985419,5731.011745828751,6330.338620142087
2025-01-19 04:00:00+00:00,5868.25,6039.625821744541,5739.962384587873,6339.289258901209
2025-01-19 05:00:00+00:00,5804.25,6436.344486134645,6136.681048977977,6736.007923291313
2025-01-19 06:00:00+00:00,6013.5,6554.9025962988835,6255.239159142216,6854.566033455551
2025-01-19 07:00:00+00:00,6413.5,7120.206625182658,6820.54318802599,7419.870062339326
2025-01-19 08:00:00+00:00,7133.0,7593.702451843813,7294.039014687145,7893.365889000481
2025-01-19 09:00:00+00:00,7397.5,8134.648227907226,7834.984790750558,8434.311665063895
2025-01-19 10:00:00+00:00,7505.25,7919.757003456801,7620.093566300133,8219.420440613469
2025-01-19 11:00:00+00:00,7453.5,7579.355675946355,7279.6922387896875,7879.019113103023
2025-01-19 12:00:00+00:00,7064.75,7061.001146275845,6761.337709119176,7360.664583432513
2025-01-19 13:00:00+00:00,6853.75,7124.6610327180915,6824.997595561424,7424.324469874759
2025-01-19 14:00:00+00:00,6782.25,6970.649027330589,6670.985590173921,7270.312464487257
2025-01-19 15:00:00+00:00,6832.75,6870.855475033886,6571.192037877218,7170.518912190554
2025-01-19 16:00:00+00:00,7282.0,6912.355465402178,6612.69202824551,7212.018902558846
2025-01-19 17:00:00+00:00,7484.25,7064.807842928392,6765.144405771724,7364.47128008506
2025-01-19 18:00:00+00:00,7364.0,7220.6967815562275,6921.033344399559,7520.360218712895
2025-01-19 19:00:00+00:00,7095.0,7397.363452809913,7097.700015653245,7697.026889966581
2025-01-19 20:00:00+00:00,7124.25,7390.953533391041,7091.290096234373,7690.61697054771
2025-01-19 21:00:00+00:00,7089.25,7285.744411486541,6986.080974329872,7585.407848643208
2025-01-19 22:00:00+00:00,6880.25,6928.508526783914,6628.845089627246,7228.171963940582
2025-01-19 23:00:00+00:00,6640.75,6937.8979408412815,6638.234503684614,7237.561377997949
2025-01-20 00:00:00+00:00,6407.5,6752.02543092911,6452.3619937724425,7051.688868085778
2025-01-20 01:00:00+00:00,6345.75,6714.610078823725,6414.9466416670575,7014.273515980394
2025-01-20 02:00:00+00:00,6445.0,6966.742155580268,6667.078718423601,7266.405592736936
2025-01-20 03:00:00+00:00,6650.0,7197.104678815191,6897.441241658523,7496.768115971859
2025-01-20 04:00:00+00:00,7182.25,7704.583281093201,7404.919843936532,8004.2467182498685
2025-01-20 05:00:00+00:00,8379.0,8622.906309672984,8323.242872516315,8922.569746829653
2025-01-20 06:00:00+00:00,9379.25,9945.610848041462,9645.947410884795,10245.274285198131
2025-01-20 07:00:00+00:00,10019.0,10358.604576181804,10058.941139025135,10658.268013338471
2025-01-20 08:00:00+00:00,10310.5,10444.736737656973,10145.073300500306,10744.400174813642
2025-01-20 09:00:00+00:00,10209.25,10294.45211395336,9994.788676796692,10594.11555111003
2025-01-20 10:00:00+00:00,10151.0,10287.386366038358,9987.72292888169,10587.049803195026
2025-01-20 11:00:00+00:00,9989.25,10085.341154939071,9785.677717782404,10385.00459209574
2025-01-20 12:00:00+00:00,9754.0,9984.921262663667,9685.257825506998,10284.584699820334
2025-01-20 13:00:00+00:00,9651.25,9813.276857542754,9513.613420386086,10112.940294699421
2025-01-20 14:00:00+00:00,9509.25,9687.544506095699,9387.88106893903,9987.207943252366
2025-01-20 15:00:00+00:00,9325.75,9452.856963456921,9153.193526300252,9752.52040061359
2025-01-20 16:00:00+00:00,9475.75,9828.174980909544,9528.511543752877,10127.838418066212
2025-01-20 17:00:00+00:00,9429.25,9785.24296933689,9485.579532180222,10084.906406493557
2025-01-20 18:00:00+00:00,9324.5,9606.876673884279,9307.21323672761,9906.540111040948
2025-01-20 19:00:00+00:00,8915.75,9531.299851511267,9231.636414354598,9830.963288667936
2025-01-20 20:00:00+00:00,8527.0,9189.946337636522,8890.282900479855,9489.60977479319
2025-01-20 21:00:00+00:00,8091.5,8765.402507417119,8465.73907026045,9065.065944573786
2025-01-20 22:00:00+00:00,7689.5,8296.513230155706,7996.849792999038,8596.176667312375
2025-01-20 23:00:00+00:00,7366.25,7702.290070224967,7402.626633068299,8001.953507381635
2025-01-21 00:00:00+00:00,7106.5,7555.935966646921,7256.272529490252,7855.599403803589
2025-01-21 01:00:00+00:00,6989.75,7433.805541228271,7134.142104071603,7733.468978384939
2025-01-21 02:00:00+00:00,7015.5,7350.0739416668375,7050.41050451017,7649.737378823505
2025-01-21 03:00:00+00:00,7269.0,7770.406741445788,7470.743304289119,8070.070178602456
2025-01-21 04:00:00+00:00,7624.75,8371.33815906985,8071.674721913182,8671.001596226517
2025-01-21 05:00:00+00:00,8663.25,9485.19003971892,9185.526602562251,9784.853476875589
2025-01-21 06:00:00+00:00,9584.5,10049.673459729876,9750.010022573208,10349.336896886545
2025-01-21 07:00:00+00:00,10142.75,10334.438328672595,10034.774891515928,10634.101765829264
2025-01-21 08:00:00+00:00,10362.0,10310.390241357893,10010.726804201224,10610.053678514561
2025-01-21 09:00:00+00:00,10407.0,10431.515429301067,10131.8519921444,10731.178866457736
2025-01-21 10:00:00+00:00,10229.5,10249.077069679195,9949.413632522526,10548.740506835862
2025-01-21 11:00:00+00:00,10000.75,10167.637019663565,9867.973582506896,10467.300456820234
2025-01-21 12:00:00+00:00,9901.25,9937.143713135869,9637.480275979202,10236.807150292538
2025-01-21 13:00:00+00:00,9578.5,9730.222056677238,9430.558619520569,10029.885493833906
2025-01-21 14:00:00+00:00,9540.5,9686.244252020822,9386.580814864154,9985.90768917749
2025-01-21 15:00:00+00:00,9486.25,9574.748476499555,9275.085039342886,9874.411913656222
2025-01-21 16:00:00+00:00,9724.75,9888.004055899251,9588.340618742583,10187.66749305592
2025-01-21 17:00:00+00:00,9744.0,9694.741248333175,9395.077811176507,9994.404685489844
2025-01-21 18:00:00+00:00,9549.75,9632.665019084154,9333.001581927485,9932.328456240823
2025-01-21 19:00:00+00:00,9042.25,9402.267037514386,9102.603600357717,9701.930474671053
2025-01-21 20:00:00+00:00,8615.25,9448.528839804381,9148.865402647714,9748.19227696105
2025-01-21 21:00:00+00:00,8178.75,8813.214249393515,8513.550812236848,9112.877686550184
2025-01-21 22:00:00+00:00,7767.5,8503.020083733842,8203.356646577173,8802.68352089051
2025-01-21 23:00:00+00:00,7426.0,7991.31733534286,7691.653898186192,8290.980772499528
2025-01-22 00:00:00+00:00,7161.75,7804.782415706637,7505.118978549968,8104.445852863305
2025-01-22 01:00:00+00:00,7010.0,7519.868221908582,7220.204784751914,7819.53165906525
2025-01-22 02:00:00+00:00,6996.25,7442.368420692106,7142.704983535438,7742.031857848774
2025-01-22 03:00:00+00:00,7179.75,7986.191928208884,7686.528491052215,8285.85536536555
2025-01-22 04:00:00+00:00,7598.0,8606.464925977734,8306.801488821067,8906.128363134403
2025-01-22 05:00:00+00:00,8721.5,9554.00816220967,9254.344725053,9853.671599366338
2025-01-22 06:00:00+00:00,9558.75,9961.00771018586,9661.344273029194,10260.67114734253
2025-01-22 07:00:00+00:00,10048.25,10215.86599508208,9916.202557925411,10515.529432238749
2025-01-22 08:00:00+00:00,10362.75,10269.687489916792,9970.024052760125,10569.350927073461
2025-01-22 09:00:00+00:00,10345.5,10286.257319715427,9986.59388255876,10585.920756872096
2025-01-22 10:00:00+00:00,10258.5,10262.344472314295,9962.681035157626,10562.007909470962
2025-01-22 11:00:00+00:00,10125.75,10225.403362236128,9925.739925079459,10525.066799392796
2025-01-22 12:00:00+00:00,9926.5,9924.698251928548,9625.03481477188,10224.361689085215
2025-01-22 13:00:00+00:00,9593.5,9832.85311230845,9533.189675151782,10132.51654946512
2025-01-22 14:00:00+00:00,9472.5,9749.646845459038,9449.98340830237,10049.310282615706
2025-01-22 15:00:00+00:00,9408.0,9606.004744104668,9306.341306948,9905.668181261335
2025-01-22 16:00:00+00:00,9633.5,9714.52372570846,9414.86028855179,10014.187162865126
2025-01-22 17:00:00+00:00,9531.25,9678.83513895031,9379.17170179364,9978.498576106977
2025-01-22 18:00:00+00:00,9332.25,9665.842275858467,9366.178838701799,9965.505713015134
2025-01-22 19:00:00+00:00,8829.75,9375.255541940054,9075.592104783385,9674.918979096723
2025-01-22 20:00:00+00:00,8499.75,8845.374415704526,8545.710978547859,9145.037852861195
2025-01-22 21:00:00+00:00,7971.25,8380.675630665004,8081.012193508336,8680.339067821673
