date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-08 00:00:00+00:00,5683.25,5606.772626809362,5306.143272537346,5907.401981081378
2025-03-08 01:00:00+00:00,5505.5,5631.483457014745,5330.854102742729,5932.11281128676
2025-03-08 02:00:00+00:00,5510.25,5679.363034910817,5378.733680638801,5979.992389182833
2025-03-08 03:00:00+00:00,5578.75,5643.647238321368,5343.017884049353,5944.276592593384
2025-03-08 04:00:00+00:00,5621.25,5654.63185222581,5354.002497953795,5955.261206497826
2025-03-08 05:00:00+00:00,5748.75,5656.836380299968,5356.207026027952,5957.465734571984
2025-03-08 06:00:00+00:00,6106.25,6047.749903724394,5747.120549452378,6348.37925799641
2025-03-08 07:00:00+00:00,6748.5,6653.54238269961,6352.913028427594,6954.171736971626
2025-03-08 08:00:00+00:00,7131.25,6594.775678285957,6294.146324013941,6895.405032557972
2025-03-08 09:00:00+00:00,7082.5,6388.831865750629,6088.202511478613,6689.461220022645
2025-03-08 10:00:00+00:00,6850.75,6174.934122031175,5874.304767759159,6475.563476303191
2025-03-08 11:00:00+00:00,6640.5,5843.366361289503,5542.7370070174875,6143.995715561519
2025-03-08 12:00:00+00:00,6357.25,5562.404571747098,5261.775217475082,5863.033926019114
2025-03-08 13:00:00+00:00,5833.5,5540.955697678129,5240.326343406113,5841.585051950144
2025-03-08 14:00:00+00:00,5641.25,5588.27090622081,5287.641551948794,5888.9002604928255
2025-03-08 15:00:00+00:00,5645.5,5730.033543082449,5429.404188810433,6030.662897354465
2025-03-08 16:00:00+00:00,5928.25,5856.366828111331,5555.7374738393155,6156.996182383347
2025-03-08 17:00:00+00:00,6259.5,5931.758102695415,5631.1287484234,6232.387456967431
2025-03-08 18:00:00+00:00,6247.25,5848.993799239736,5548.36444496772,6149.623153511752
2025-03-08 19:00:00+00:00,5956.25,5695.732411402906,5395.10305713089,5996.361765674921
2025-03-08 20:00:00+00:00,5741.75,5720.842360208086,5420.21300593607,6021.471714480102
2025-03-08 21:00:00+00:00,5577.0,5685.478015190586,5384.848660918571,5986.107369462602
2025-03-08 22:00:00+00:00,5299.5,5151.729373277102,4851.100019005086,5452.358727549118
2025-03-08 23:00:00+00:00,5083.5,4612.137210095883,4311.507855823867,4912.766564367899
2025-03-09 00:00:00+00:00,4899.5,4284.188929835389,3983.5595755633726,4584.818284107404
2025-03-09 01:00:00+00:00,4783.25,4175.242862509605,3874.6135082375895,4475.872216781621
2025-03-09 02:00:00+00:00,4746.5,4134.036489573838,3833.4071353018217,4434.665843845853
2025-03-09 03:00:00+00:00,4833.25,4178.283412679679,3877.6540584076633,4478.912766951695
2025-03-09 04:00:00+00:00,4885.75,4231.35238256613,3930.7230282941136,4531.9817368381455
2025-03-09 05:00:00+00:00,4938.25,4321.2248819098595,4020.5955276378436,4621.854236181875
2025-03-09 06:00:00+00:00,5213.25,4577.447971194121,4276.818616922106,4878.077325466137
2025-03-09 07:00:00+00:00,5819.75,5316.359024760595,5015.729670488579,5616.988379032611
2025-03-09 08:00:00+00:00,6337.0,5548.86644434259,5248.237090070574,5849.4957986146055
2025-03-09 09:00:00+00:00,6328.75,5492.410250280511,5191.780896008495,5793.039604552527
2025-03-09 10:00:00+00:00,6237.75,5233.751913153984,4933.122558881969,5534.381267426
2025-03-09 11:00:00+00:00,6045.5,4956.173062193433,4655.543707921417,5256.802416465449
2025-03-09 12:00:00+00:00,5753.75,4689.818120645796,4389.18876637378,4990.447474917811
2025-03-09 13:00:00+00:00,5294.75,4618.767493028955,4318.13813875694,4919.396847300971
2025-03-09 14:00:00+00:00,5240.5,4597.006472342265,4296.37711807025,4897.635826614281
2025-03-09 15:00:00+00:00,5493.0,4917.976142764685,4617.34678849267,5218.605497036701
2025-03-09 16:00:00+00:00,5888.25,5097.04138236511,4796.412028093094,5397.670736637126
2025-03-09 17:00:00+00:00,6263.0,5406.6085286723055,5105.97917440029,5707.2378829443205
