date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-08 00:00:00+00:00,6904.0,6969.894117659517,6669.264763387501,7270.523471931533
2025-02-08 01:00:00+00:00,6743.75,7104.655073547451,6804.025719275435,7405.284427819466
2025-02-08 02:00:00+00:00,6648.0,6969.060268130896,6668.43091385888,7269.6896224029115
2025-02-08 03:00:00+00:00,6622.5,6945.59206299157,6644.962708719554,7246.221417263585
2025-02-08 04:00:00+00:00,6600.75,6818.4538229506325,6517.8244686786165,7119.083177222648
2025-02-08 05:00:00+00:00,6714.5,6607.278613510788,6306.649259238772,6907.907967782804
2025-02-08 06:00:00+00:00,6843.75,6891.038258606446,6590.40890433443,7191.667612878462
2025-02-08 07:00:00+00:00,7410.75,7204.660531542485,6904.03117727047,7505.289885814501
2025-02-08 08:00:00+00:00,8070.0,7684.344766780119,7383.715412508103,7984.974121052135
2025-02-08 09:00:00+00:00,8326.0,7851.8701118994095,7551.2407576273945,8152.499466171425
2025-02-08 10:00:00+00:00,8256.75,7774.90196900261,7474.272614730595,8075.531323274626
2025-02-08 11:00:00+00:00,7893.75,7624.525521008245,7323.896166736229,7925.15487528026
2025-02-08 12:00:00+00:00,7457.25,7393.855483631721,7093.226129359705,7694.484837903737
2025-02-08 13:00:00+00:00,7097.25,7225.4993274117,6924.869973139684,7526.1286816837155
2025-02-08 14:00:00+00:00,6856.75,6986.234058650451,6685.604704378436,7286.8634129224665
2025-02-08 15:00:00+00:00,6933.5,6893.756882286635,6593.127528014619,7194.38623655865
2025-02-08 16:00:00+00:00,7009.75,7140.078235028465,6839.448880756449,7440.707589300481
2025-02-08 17:00:00+00:00,7418.75,7386.340290440906,7085.71093616889,7686.969644712921
2025-02-08 18:00:00+00:00,7314.5,7318.720210805515,7018.090856533499,7619.34956507753
2025-02-08 19:00:00+00:00,7032.25,7202.087414143205,6901.458059871189,7502.716768415221
2025-02-08 20:00:00+00:00,6886.75,7072.2922919774355,6771.66293770542,7372.9216462494505
2025-02-08 21:00:00+00:00,6725.0,6632.550519326262,6331.921165054246,6933.1798735982775
2025-02-08 22:00:00+00:00,6412.0,6486.540268397301,6185.910914125285,6787.169622669317
2025-02-08 23:00:00+00:00,6052.25,6343.27772797765,6042.648373705634,6643.907082249666
2025-02-09 00:00:00+00:00,5829.0,5999.48597189115,5698.856617619134,6300.115326163166
2025-02-09 01:00:00+00:00,5673.5,5893.950742509569,5593.321388237554,6194.580096781585
2025-02-09 02:00:00+00:00,5653.75,5982.3001474871235,5681.670793215108,6282.9295017591385
2025-02-09 03:00:00+00:00,5715.75,6072.144203026189,5771.514848754173,6372.773557298205
2025-02-09 04:00:00+00:00,5680.5,5994.802546274768,5694.173192002752,6295.431900546784
2025-02-09 05:00:00+00:00,5621.25,5933.03688948038,5632.407535208364,6233.666243752395
2025-02-09 06:00:00+00:00,5830.75,6075.9264106975525,5775.2970564255365,6376.555764969568
2025-02-09 07:00:00+00:00,6263.5,6444.754696423913,6144.125342151897,6745.384050695929
2025-02-09 08:00:00+00:00,6544.75,6842.617955829207,6541.988601557191,7143.247310101223
2025-02-09 09:00:00+00:00,6820.0,6985.621240256376,6684.99188598436,7286.250594528391
2025-02-09 10:00:00+00:00,7253.75,7284.412033248697,6983.782678976682,7585.041387520713
2025-02-09 11:00:00+00:00,7110.5,6985.942410871345,6685.31305659933,7286.571765143361
2025-02-09 12:00:00+00:00,6686.25,6867.110187703166,6566.48083343115,7167.739541975181
