date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-20 00:00:00+00:00,,4306.984184548505,4006.3548302764893,4607.613538820521
2025-07-20 01:00:00+00:00,,4267.3225347269645,3966.693180454949,4567.95188899898
2025-07-20 02:00:00+00:00,,4250.9101224423575,3950.280768170341,4551.5394767143725
2025-07-20 03:00:00+00:00,,4282.415348142556,3981.78599387054,4583.0447024145715
2025-07-20 04:00:00+00:00,,4546.975821808221,4246.346467536205,4847.605176080237
2025-07-20 05:00:00+00:00,,4885.481554321027,4584.852200049012,5186.110908593043
2025-07-20 06:00:00+00:00,,5180.19671873378,4879.567364461764,5480.8260730057955
2025-07-20 07:00:00+00:00,,5486.682370984015,5186.053016711999,5787.3117252560305
2025-07-20 08:00:00+00:00,,5694.554820584965,5393.925466312949,5995.1841748569805
2025-07-20 09:00:00+00:00,,5715.753056161984,5415.123701889968,6016.382410434
2025-07-20 10:00:00+00:00,,5760.652654985562,5460.023300713546,6061.282009257577
2025-07-20 11:00:00+00:00,,5792.475812229684,5491.8464579576685,6093.1051665017
2025-07-20 12:00:00+00:00,,5502.895520485999,5202.266166213984,5803.524874758015
2025-07-20 13:00:00+00:00,,5468.829505486322,5168.200151214306,5769.458859758338
2025-07-20 14:00:00+00:00,,5495.918249255762,5195.288894983746,5796.547603527778
2025-07-20 15:00:00+00:00,,5556.728432482605,5256.09907821059,5857.357786754621
2025-07-20 16:00:00+00:00,,5774.135654157117,5473.506299885101,6074.765008429133
2025-07-20 17:00:00+00:00,,5815.093325607967,5514.463971335951,6115.722679879983
2025-07-20 18:00:00+00:00,,5667.091788878739,5366.462434606723,5967.721143150755
2025-07-20 19:00:00+00:00,,5908.813042054519,5608.1836877825035,6209.442396326534
2025-07-20 20:00:00+00:00,,5788.860833681686,5488.23147940967,6089.490187953702
2025-07-20 21:00:00+00:00,,5376.896338456959,5076.266984184943,5677.525692728975
2025-07-20 22:00:00+00:00,,4918.753315006154,4618.123960734138,5219.3826692781695
2025-07-20 23:00:00+00:00,,4608.578760241094,4307.949405969078,4909.20811451311
2025-07-21 00:00:00+00:00,,4558.7630131750275,4258.1336589030125,4859.392367447043
2025-07-21 01:00:00+00:00,,4691.014379824813,4390.385025552797,4991.643734096829
2025-07-21 02:00:00+00:00,,4648.597938336845,4347.968584064829,4949.227292608861
2025-07-21 03:00:00+00:00,,5596.558845187192,5295.929490915176,5897.188199459208
2025-07-21 04:00:00+00:00,,6236.638810818057,5936.009456546041,6537.268165090072
2025-07-21 05:00:00+00:00,,7321.887235625576,7021.25788135356,7622.516589897592
2025-07-21 06:00:00+00:00,,7885.508585677294,7584.879231405278,8186.13793994931
2025-07-21 07:00:00+00:00,,8045.883640225169,7745.254285953153,8346.512994497185
2025-07-21 08:00:00+00:00,,8076.652477970669,7776.023123698653,8377.281832242685
2025-07-21 09:00:00+00:00,,8215.892724604044,7915.263370332028,8516.52207887606
2025-07-21 10:00:00+00:00,,8027.652891686266,7727.02353741425,8328.282245958282
2025-07-21 11:00:00+00:00,,7708.126838427558,7407.497484155542,8008.756192699573
2025-07-21 12:00:00+00:00,,7592.739173689795,7292.109819417779,7893.368527961811
2025-07-21 13:00:00+00:00,,7505.82081370525,7205.191459433235,7806.450167977266
2025-07-21 14:00:00+00:00,,7638.470039377847,7337.840685105831,7939.099393649862
2025-07-21 15:00:00+00:00,,7799.123354736482,7498.494000464466,8099.752709008498
2025-07-21 16:00:00+00:00,,7744.148127058491,7443.518772786475,8044.777481330506
2025-07-21 17:00:00+00:00,,7493.330694822478,7192.701340550462,7793.960049094494
2025-07-21 18:00:00+00:00,,7307.401455320821,7006.772101048805,7608.030809592836
2025-07-21 19:00:00+00:00,,6817.18089521479,6516.551540942775,7117.810249486806
2025-07-21 20:00:00+00:00,,6637.6947860722785,6337.065431800263,6938.324140344294
2025-07-21 21:00:00+00:00,,5810.648323399006,5510.01896912699,6111.277677671021
2025-07-21 22:00:00+00:00,,5377.245202985827,5076.615848713812,5677.874557257843
2025-07-21 23:00:00+00:00,,5804.7777656017415,5504.1484113297265,6105.407119873757
2025-07-22 00:00:00+00:00,,5109.662174805185,4809.032820533169,5410.291529077201
2025-07-22 01:00:00+00:00,,5095.603373322593,4794.974019050577,5396.232727594609
2025-07-22 02:00:00+00:00,,5151.142846623225,4850.513492351209,5451.7722008952405
2025-07-22 03:00:00+00:00,,5738.7128917629625,5438.0835374909475,6039.342246034978
2025-07-22 04:00:00+00:00,,6467.350027162128,6166.720672890112,6767.979381434144
2025-07-22 05:00:00+00:00,,7358.480037691841,7057.850683419825,7659.109391963857
2025-07-22 06:00:00+00:00,,7602.008856128312,7301.379501856296,7902.638210400328
2025-07-22 07:00:00+00:00,,7751.286378306575,7450.657024034559,8051.915732578591
2025-07-22 08:00:00+00:00,,7848.866397535596,7548.237043263581,8149.495751807612
2025-07-22 09:00:00+00:00,,7914.11069070667,7613.481336434654,8214.740044978686
2025-07-22 10:00:00+00:00,,7658.058468467315,7357.429114195299,7958.68782273933
2025-07-22 11:00:00+00:00,,7526.713383381251,7226.084029109235,7827.342737653267
2025-07-22 12:00:00+00:00,,7550.091974326945,7249.46262005493,7850.721328598961
2025-07-22 13:00:00+00:00,,7376.550776117034,7075.921421845018,7677.18013038905
2025-07-22 14:00:00+00:00,,7231.287703845002,6930.6583495729865,7531.917058117018
2025-07-22 15:00:00+00:00,,7329.688759677399,7029.059405405383,7630.318113949414
2025-07-22 16:00:00+00:00,,7257.162427045856,6956.53307277384,7557.791781317871
2025-07-22 17:00:00+00:00,,7226.033266590038,6925.403912318022,7526.662620862054
2025-07-22 18:00:00+00:00,,6783.972634437178,6483.3432801651625,7084.601988709193
2025-07-22 19:00:00+00:00,,6368.464984972577,6067.8356307005615,6669.094339244593
2025-07-22 20:00:00+00:00,,5938.731467498985,5638.102113226969,6239.360821771001
2025-07-22 21:00:00+00:00,,5702.724721295968,5402.095367023952,6003.354075567983
2025-07-22 22:00:00+00:00,,5450.81826112161,5150.188906849594,5751.447615393625
2025-07-22 23:00:00+00:00,,5153.219760182559,4852.590405910543,5453.849114454575
2025-07-23 00:00:00+00:00,,4983.727050979537,4683.097696707521,5284.356405251553
2025-07-23 01:00:00+00:00,,4975.445456482601,4674.816102210585,5276.074810754617
2025-07-23 02:00:00+00:00,,5063.477529225736,4762.84817495372,5364.106883497752
2025-07-23 03:00:00+00:00,,5539.8724170132355,5239.24306274122,5840.501771285251
2025-07-23 04:00:00+00:00,,6086.127350507475,5785.497996235459,6386.756704779491
2025-07-23 05:00:00+00:00,,7144.502800908775,6843.873446636759,7445.1321551807905
2025-07-23 06:00:00+00:00,,7470.378209495446,7169.74885522343,7771.007563767461
2025-07-23 07:00:00+00:00,,7510.5735744616995,7209.944220189684,7811.202928733715
2025-07-23 08:00:00+00:00,,7512.000795286864,7211.371441014848,7812.63014955888
2025-07-23 09:00:00+00:00,,7408.885380239239,7108.256025967223,7709.514734511255
2025-07-23 10:00:00+00:00,,7325.646964729236,7025.017610457221,7626.276319001252
2025-07-23 11:00:00+00:00,,6979.541656961971,6678.912302689955,7280.171011233987
2025-07-23 12:00:00+00:00,,7002.308178682103,6701.678824410087,7302.937532954119
2025-07-23 13:00:00+00:00,,6864.425842048968,6563.796487776952,7165.055196320984
2025-07-23 14:00:00+00:00,,6982.084397613369,6681.455043341353,7282.713751885384
2025-07-23 15:00:00+00:00,,7078.330330386994,6777.700976114978,7378.95968465901
2025-07-23 16:00:00+00:00,,7087.849298327137,6787.219944055121,7388.478652599153
2025-07-23 17:00:00+00:00,,7025.448254413284,6724.818900141268,7326.0776086853
2025-07-23 18:00:00+00:00,,6912.217480940639,6611.588126668623,7212.846835212655
2025-07-23 19:00:00+00:00,,6633.0372078599285,6332.4078535879125,6933.666562131944
