date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-09-23 00:00:00+00:00,,5256.486925596725,4955.857571324709,5557.11627986874
2025-09-23 01:00:00+00:00,,5175.107463966594,4874.478109694578,5475.73681823861
2025-09-23 02:00:00+00:00,,5420.480314127088,5119.850959855072,5721.109668399104
2025-09-23 03:00:00+00:00,,5770.182396669475,5469.55304239746,6070.811750941491
2025-09-23 04:00:00+00:00,,6407.13357437207,6106.504220100054,6707.762928644086
2025-09-23 05:00:00+00:00,,7367.239869520795,7066.61051524878,7667.869223792811
2025-09-23 06:00:00+00:00,,8136.471281448674,7835.841927176658,8437.10063572069
2025-09-23 07:00:00+00:00,,8223.781231271612,7923.151876999597,8524.410585543628
2025-09-23 08:00:00+00:00,,8516.866534758165,8216.237180486149,8817.49588903018
2025-09-23 09:00:00+00:00,,8544.32708576059,8243.697731488573,8844.956440032605
2025-09-23 10:00:00+00:00,,8352.772018598782,8052.142664326767,8653.401372870798
2025-09-23 11:00:00+00:00,,8305.049087708863,8004.419733436846,8605.67844198088
2025-09-23 12:00:00+00:00,,7954.126323458817,7653.496969186801,8254.755677730831
2025-09-23 13:00:00+00:00,,7878.56617584171,7577.936821569694,8179.195530113726
2025-09-23 14:00:00+00:00,,7652.062253578811,7351.432899306795,7952.691607850827
2025-09-23 15:00:00+00:00,,7705.383735529799,7404.754381257783,8006.013089801815
2025-09-23 16:00:00+00:00,,7672.827588762611,7372.1982344905955,7973.456943034627
2025-09-23 17:00:00+00:00,,7534.353381315443,7233.724027043427,7834.982735587459
2025-09-23 18:00:00+00:00,,7459.446018814942,7158.816664542926,7760.075373086958
2025-09-23 19:00:00+00:00,,7211.803852704145,6911.174498432129,7512.433206976161
2025-09-23 20:00:00+00:00,,6813.529341329976,6512.89998705796,7114.158695601992
2025-09-23 21:00:00+00:00,,6314.815492931073,6014.186138659057,6615.444847203088
2025-09-23 22:00:00+00:00,,6038.247631645923,5737.618277373908,6338.876985917939
2025-09-23 23:00:00+00:00,,5617.613430106195,5316.984075834179,5918.24278437821
2025-09-24 00:00:00+00:00,,5560.479355743936,5259.85000147192,5861.108710015952
2025-09-24 01:00:00+00:00,,5530.664665341338,5230.035311069323,5831.294019613354
2025-09-24 02:00:00+00:00,,5616.775656064347,5316.1463017923315,5917.4050103363625
2025-09-24 03:00:00+00:00,,6129.610361696231,5828.981007424215,6430.239715968246
2025-09-24 04:00:00+00:00,,6819.153707542374,6518.524353270358,7119.78306181439
2025-09-24 05:00:00+00:00,,7701.40277390309,7400.773419631074,8002.032128175106
2025-09-24 06:00:00+00:00,,8236.964423435053,7936.335069163038,8537.593777707069
2025-09-24 07:00:00+00:00,,8336.849116658086,8036.219762386069,8637.478470930102
