date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-13 00:00:00+00:00,,4947.100958329814,4646.471604057798,5247.730312601829
2025-08-13 01:00:00+00:00,,4873.936193157235,4573.306838885219,5174.565547429251
2025-08-13 02:00:00+00:00,,4966.530857592628,4665.901503320612,5267.160211864644
2025-08-13 03:00:00+00:00,,5389.176486930599,5088.547132658584,5689.805841202615
2025-08-13 04:00:00+00:00,,6160.279770984452,5859.650416712436,6460.909125256468
2025-08-13 05:00:00+00:00,,6979.641564277935,6679.012210005919,7280.27091854995
2025-08-13 06:00:00+00:00,,7261.453278373891,6960.8239241018755,7562.082632645906
2025-08-13 07:00:00+00:00,,7781.082289510307,7480.4529352382915,8081.711643782322
2025-08-13 08:00:00+00:00,,7813.249023918108,7512.619669646092,8113.878378190124
2025-08-13 09:00:00+00:00,,7754.75857515784,7454.129220885825,8055.387929429856
2025-08-13 10:00:00+00:00,,7546.705647311958,7246.076293039942,7847.335001583973
2025-08-13 11:00:00+00:00,,7236.23365660215,6935.6043023301345,7536.863010874166
2025-08-13 12:00:00+00:00,,7250.09355512336,6949.464200851344,7550.722909395376
2025-08-13 13:00:00+00:00,,7176.471240291574,6875.841886019559,7477.10059456359
2025-08-13 14:00:00+00:00,,7079.267944357207,6778.638590085191,7379.897298629223
2025-08-13 15:00:00+00:00,,7069.58613933556,6768.956785063544,7370.215493607575
2025-08-13 16:00:00+00:00,,7168.433640903277,6867.804286631261,7469.062995175293
2025-08-13 17:00:00+00:00,,7096.372964340519,6795.743610068503,7397.0023186125345
2025-08-13 18:00:00+00:00,,6899.216312956194,6598.586958684178,7199.84566722821
2025-08-13 19:00:00+00:00,,6668.802734745731,6368.173380473715,6969.432089017746
2025-08-13 20:00:00+00:00,,6058.952056654047,5758.322702382031,6359.581410926063
2025-08-13 21:00:00+00:00,,5707.284107305056,5406.65475303304,6007.913461577072
2025-08-13 22:00:00+00:00,,5159.620073029255,4858.990718757239,5460.249427301271
2025-08-13 23:00:00+00:00,,4957.61217268624,4656.982818414224,5258.241526958255
2025-08-14 00:00:00+00:00,,4768.671396176803,4468.042041904787,5069.300750448819
2025-08-14 01:00:00+00:00,,4818.037383681406,4517.40802940939,5118.666737953422
2025-08-14 02:00:00+00:00,,4874.622344993835,4573.99299072182,5175.251699265851
2025-08-14 03:00:00+00:00,,5137.66187931552,4837.032525043504,5438.291233587535
2025-08-14 04:00:00+00:00,,5979.462555877471,5678.8332016054555,6280.0919101494865
2025-08-14 05:00:00+00:00,,6808.136965375468,6507.507611103452,7108.766319647484
2025-08-14 06:00:00+00:00,,7407.72277725751,7107.093422985494,7708.352131529526
2025-08-14 07:00:00+00:00,,7630.662581444651,7330.033227172635,7931.291935716666
2025-08-14 08:00:00+00:00,,7516.844008940632,7216.214654668616,7817.473363212647
2025-08-14 09:00:00+00:00,,7483.396893865014,7182.767539592998,7784.02624813703
2025-08-14 10:00:00+00:00,,7208.637476967047,6908.0081226950315,7509.266831239063
2025-08-14 11:00:00+00:00,,7067.148579804462,6766.519225532446,7367.777934076478
2025-08-14 12:00:00+00:00,,7056.839018274921,6756.209664002905,7357.468372546937
2025-08-14 13:00:00+00:00,,6987.415371132118,6686.786016860103,7288.044725404134
2025-08-14 14:00:00+00:00,,7010.895788513849,6710.266434241834,7311.525142785865
2025-08-14 15:00:00+00:00,,7050.811801974357,6750.182447702342,7351.441156246373
2025-08-14 16:00:00+00:00,,6949.310987223725,6648.681632951709,7249.9403414957405
2025-08-14 17:00:00+00:00,,6949.063733497698,6648.434379225683,7249.693087769714
2025-08-14 18:00:00+00:00,,6761.481403874257,6460.852049602241,7062.110758146273
2025-08-14 19:00:00+00:00,,6871.008784183363,6570.379429911348,7171.638138455379
2025-08-14 20:00:00+00:00,,6350.5435112146815,6049.914156942666,6651.1728654866965
2025-08-14 21:00:00+00:00,,6065.41596007841,5764.786605806394,6366.0453143504255
2025-08-14 22:00:00+00:00,,5091.920646657028,4791.291292385012,5392.550000929044
