date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-18 00:00:00+00:00,,6478.903086392037,6178.273732120021,6779.532440664053
2025-03-18 01:00:00+00:00,,6452.495424443985,6151.866070171969,6753.124778716
2025-03-18 02:00:00+00:00,,6500.3652338958655,6199.7358796238495,6800.994588167881
2025-03-18 03:00:00+00:00,,6807.602180555172,6506.972826283156,7108.231534827188
2025-03-18 04:00:00+00:00,,7272.636858902793,6972.0075046307775,7573.266213174809
2025-03-18 05:00:00+00:00,,8495.450148126532,8194.820793854517,8796.079502398548
2025-03-18 06:00:00+00:00,,8855.74678717053,8555.117432898514,9156.376141442546
2025-03-18 07:00:00+00:00,,9263.507890986944,8962.878536714928,9564.13724525896
2025-03-18 08:00:00+00:00,,9430.130419412702,9129.501065140686,9730.759773684718
2025-03-18 09:00:00+00:00,,9467.294454699653,9166.665100427637,9767.92380897167
2025-03-18 10:00:00+00:00,,9460.745360989076,9160.11600671706,9761.374715261092
2025-03-18 11:00:00+00:00,,9347.059884744553,9046.430530472537,9647.689239016567
2025-03-18 12:00:00+00:00,,9113.879522894225,8813.25016862221,9414.508877166241
2025-03-18 13:00:00+00:00,,8839.228140049478,8538.598785777462,9139.857494321494
2025-03-18 14:00:00+00:00,,8681.338731285648,8380.709377013633,8981.968085557663
2025-03-18 15:00:00+00:00,,8555.126361808234,8254.497007536218,8855.75571608025
2025-03-18 16:00:00+00:00,,8512.190096229237,8211.56074195722,8812.819450501253
2025-03-18 17:00:00+00:00,,8394.791719647497,8094.162365375481,8695.421073919513
2025-03-18 18:00:00+00:00,,8276.150198697713,7975.520844425697,8576.779552969729
2025-03-18 19:00:00+00:00,,8126.948676970185,7826.319322698169,8427.578031242201
2025-03-18 20:00:00+00:00,,7953.892505054405,7653.263150782389,8254.521859326422
2025-03-18 21:00:00+00:00,,7434.872144027573,7134.242789755557,7735.501498299589
2025-03-18 22:00:00+00:00,,7147.424860275167,6846.795506003152,7448.054214547183
2025-03-18 23:00:00+00:00,,6825.859464208721,6525.230109936705,7126.488818480737
2025-03-19 00:00:00+00:00,,6640.477982223785,6339.848627951769,6941.107336495801
2025-03-19 01:00:00+00:00,,6620.630277034843,6320.000922762827,6921.259631306859
2025-03-19 02:00:00+00:00,,6648.4161535612875,6347.786799289272,6949.045507833303
2025-03-19 03:00:00+00:00,,6840.38301495816,6539.753660686144,7141.012369230176
2025-03-19 04:00:00+00:00,,7492.476628459002,7191.847274186986,7793.105982731018
2025-03-19 05:00:00+00:00,,8325.34112163095,8024.7117673589355,8625.970475902966
2025-03-19 06:00:00+00:00,,9145.07652175342,8844.447167481405,9445.705876025437
2025-03-19 07:00:00+00:00,,9619.280201113263,9318.650846841247,9919.909555385279
2025-03-19 08:00:00+00:00,,9877.823459090332,9577.194104818316,10178.452813362348
2025-03-19 09:00:00+00:00,,9896.599555436975,9595.970201164959,10197.22890970899
2025-03-19 10:00:00+00:00,,9442.773662058527,9142.144307786511,9743.403016330543
2025-03-19 11:00:00+00:00,,8761.054136378392,8460.424782106376,9061.683490650408
2025-03-19 12:00:00+00:00,,8502.739833271022,8202.110478999006,8803.369187543038
2025-03-19 13:00:00+00:00,,8257.401081146654,7956.771726874639,8558.03043541867
2025-03-19 14:00:00+00:00,,8011.25709742744,7710.6277431554245,8311.886451699456
2025-03-19 15:00:00+00:00,,7964.568480034895,7663.9391257628795,8265.197834306911
2025-03-19 16:00:00+00:00,,7922.423154506107,7621.793800234091,8223.052508778123
2025-03-19 17:00:00+00:00,,7859.238297547763,7558.608943275747,8159.867651819779
2025-03-19 18:00:00+00:00,,7702.481971044522,7401.852616772506,8003.111325316538
2025-03-19 19:00:00+00:00,,7225.048843312348,6924.419489040332,7525.678197584363
2025-03-19 20:00:00+00:00,,7180.797200296053,6880.167846024037,7481.426554568068
2025-03-19 21:00:00+00:00,,6651.0113448279735,6350.381990555958,6951.6406990999885
2025-03-19 22:00:00+00:00,,6201.148886274821,5900.519532002805,6501.778240546837
2025-03-19 23:00:00+00:00,,5776.354892648807,5475.725538376792,6076.984246920823
2025-03-20 00:00:00+00:00,,5390.836580609675,5090.20722633766,5691.465934881691
2025-03-20 01:00:00+00:00,,5422.687822339478,5122.058468067462,5723.317176611494
2025-03-20 02:00:00+00:00,,5503.0280921287485,5202.398737856733,5803.6574464007645
2025-03-20 03:00:00+00:00,,6014.804457658451,5714.175103386435,6315.433811930467
2025-03-20 04:00:00+00:00,,6599.582512395714,6298.953158123698,6900.211866667729
2025-03-20 05:00:00+00:00,,7377.691293490596,7077.06193921858,7678.320647762612
2025-03-20 06:00:00+00:00,,8080.440842827212,7779.811488555196,8381.070197099227
2025-03-20 07:00:00+00:00,,8495.773459456148,8195.144105184132,8796.402813728164
2025-03-20 08:00:00+00:00,,8662.200877456218,8361.571523184202,8962.830231728234
2025-03-20 09:00:00+00:00,,8486.555965614429,8185.926611342414,8787.185319886445
2025-03-20 10:00:00+00:00,,8239.058282242033,7938.428927970016,8539.687636514049
2025-03-20 11:00:00+00:00,,7671.188813770501,7370.559459498485,7971.818168042517
2025-03-20 12:00:00+00:00,,7381.6494841567455,7081.02012988473,7682.278838428761
2025-03-20 13:00:00+00:00,,7256.118794849962,6955.489440577946,7556.748149121978
2025-03-20 14:00:00+00:00,,6996.329675303031,6695.700321031015,7296.959029575047
2025-03-20 15:00:00+00:00,,6935.094675734096,6634.465321462081,7235.724030006112
2025-03-20 16:00:00+00:00,,6932.263893373391,6631.634539101376,7232.8932476454065
2025-03-20 17:00:00+00:00,,7047.901011140235,6747.27165686822,7348.530365412251
2025-03-20 18:00:00+00:00,,6927.205555041771,6626.576200769755,7227.834909313787
2025-03-20 19:00:00+00:00,,6639.270192593778,6338.640838321762,6939.899546865794
2025-03-20 20:00:00+00:00,,6343.674353050768,6043.044998778752,6644.303707322784
2025-03-20 21:00:00+00:00,,6120.464275055459,5819.8349207834435,6421.093629327475
2025-03-20 22:00:00+00:00,,5550.864192114347,5250.234837842331,5851.493546386363
2025-03-20 23:00:00+00:00,,5248.2708635524505,4947.641509280435,5548.900217824466
2025-03-21 00:00:00+00:00,,4975.591591435446,4674.9622371634305,5276.220945707462
2025-03-21 01:00:00+00:00,,4959.698392922309,4659.069038650293,5260.327747194325
2025-03-21 02:00:00+00:00,,5108.20021070274,4807.570856430724,5408.829564974756
2025-03-21 03:00:00+00:00,,5524.6733710819735,5224.044016809958,5825.302725353989
2025-03-21 04:00:00+00:00,,6418.915611018669,6118.286256746654,6719.544965290685
2025-03-21 05:00:00+00:00,,7375.010788167866,7074.38143389585,7675.640142439882
2025-03-21 06:00:00+00:00,,8219.035254784701,7918.4059005126865,8519.664609056717
2025-03-21 07:00:00+00:00,,8431.938592914912,8131.309238642897,8732.567947186928
2025-03-21 08:00:00+00:00,,8357.671276275583,8057.041922003567,8658.3006305476
2025-03-21 09:00:00+00:00,,8205.54878920436,7904.919434932343,8506.178143476376
2025-03-21 10:00:00+00:00,,7945.1559835846965,7644.526629312681,8245.785337856712
2025-03-21 11:00:00+00:00,,7354.980283245297,7054.350928973282,7655.609637517313
2025-03-21 12:00:00+00:00,,7229.88233717171,6929.252982899694,7530.511691443725
2025-03-21 13:00:00+00:00,,7120.725329284759,6820.095975012743,7421.354683556775
2025-03-21 14:00:00+00:00,,6839.938767881538,6539.309413609522,7140.568122153554
2025-03-21 15:00:00+00:00,,6907.89923055093,6607.269876278914,7208.528584822946
2025-03-21 16:00:00+00:00,,6900.77203881246,6600.142684540444,7201.401393084476
2025-03-21 17:00:00+00:00,,7045.678765609203,6745.049411337187,7346.308119881219
2025-03-21 18:00:00+00:00,,7063.698296875965,6763.068942603949,7364.327651147981
2025-03-21 19:00:00+00:00,,6782.114297145419,6481.484942873403,7082.743651417435
2025-03-21 20:00:00+00:00,,6672.422996835476,6371.79364256346,6973.052351107492
2025-03-21 21:00:00+00:00,,6084.382396245237,5783.753041973221,6385.011750517253
2025-03-21 22:00:00+00:00,,5757.7145754753465,5457.085221203331,6058.343929747362
2025-03-21 23:00:00+00:00,,5385.127455117631,5084.498100845616,5685.756809389647
2025-03-22 00:00:00+00:00,,5040.3417591553325,4739.712404883317,5340.9711134273475
2025-03-22 01:00:00+00:00,,4991.72776127032,4691.098406998304,5292.357115542336
2025-03-22 02:00:00+00:00,,5061.542293388838,4760.912939116822,5362.1716476608535
2025-03-22 03:00:00+00:00,,5158.076188552157,4857.446834280141,5458.705542824173
2025-03-22 04:00:00+00:00,,5528.12675695936,5227.497402687345,5828.756111231376
2025-03-22 05:00:00+00:00,,5772.255559268269,5471.626204996254,6072.884913540285
2025-03-22 06:00:00+00:00,,6109.271072854374,5808.641718582359,6409.90042712639
2025-03-22 07:00:00+00:00,,6294.21393000669,5993.584575734675,6594.843284278706
2025-03-22 08:00:00+00:00,,6392.761277925205,6092.131923653189,6693.390632197221
2025-03-22 09:00:00+00:00,,6643.7390736949355,6343.10971942292,6944.3684279669515
2025-03-22 10:00:00+00:00,,6544.365627357377,6243.736273085361,6844.994981629393
2025-03-22 11:00:00+00:00,,6725.04239004822,6424.413035776204,7025.671744320236
2025-03-22 12:00:00+00:00,,6692.2206821056625,6391.591327833647,6992.850036377678
2025-03-22 13:00:00+00:00,,6624.207452634531,6323.578098362516,6924.836806906547
2025-03-22 14:00:00+00:00,,6437.084475773363,6136.455121501348,6737.713830045379
2025-03-22 15:00:00+00:00,,6556.050960819762,6255.421606547746,6856.680315091777
2025-03-22 16:00:00+00:00,,6465.798631535676,6165.16927726366,6766.427985807692
2025-03-22 17:00:00+00:00,,6456.6563349996295,6156.026980727614,6757.2856892716445
2025-03-22 18:00:00+00:00,,6376.8641253930755,6076.23477112106,6677.493479665091
2025-03-22 19:00:00+00:00,,5849.560438257892,5548.931083985877,6150.189792529908
2025-03-22 20:00:00+00:00,,5559.723910867461,5259.094556595445,5860.353265139477
2025-03-22 21:00:00+00:00,,5494.734213456461,5194.104859184445,5795.363567728476
2025-03-22 22:00:00+00:00,,5080.691590383092,4780.062236111076,5381.320944655108
2025-03-22 23:00:00+00:00,,4893.804504952068,4593.175150680052,5194.433859224084
2025-03-23 00:00:00+00:00,,4725.274632293681,4424.645278021665,5025.903986565697
2025-03-23 01:00:00+00:00,,4800.570295834937,4499.940941562921,5101.1996501069525
2025-03-23 02:00:00+00:00,,4787.638119518081,4487.008765246065,5088.267473790097
2025-03-23 03:00:00+00:00,,4924.54210777964,4623.912753507624,5225.171462051656
2025-03-23 04:00:00+00:00,,5184.42257719175,4883.793222919734,5485.051931463766
2025-03-23 05:00:00+00:00,,5278.0616351171075,4977.432280845092,5578.690989389123
2025-03-23 06:00:00+00:00,,5710.175685185655,5409.546330913639,6010.805039457671
2025-03-23 07:00:00+00:00,,5685.111460267454,5384.482105995438,5985.74081453947
2025-03-23 08:00:00+00:00,,6120.323572488155,5819.694218216139,6420.952926760171
