date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-06 00:00:00+00:00,,4700.7802218942115,4400.150867622196,5001.409576166227
2025-04-06 01:00:00+00:00,,4700.754415725076,4400.125061453061,5001.383769997092
2025-04-06 02:00:00+00:00,,4839.203840675933,4538.574486403917,5139.833194947949
2025-04-06 03:00:00+00:00,,4996.745185723145,4696.115831451129,5297.37453999516
2025-04-06 04:00:00+00:00,,5171.57701580059,4870.947661528575,5472.206370072606
2025-04-06 05:00:00+00:00,,5501.956462635928,5201.327108363913,5802.585816907944
2025-04-06 06:00:00+00:00,,6065.236293570989,5764.606939298973,6365.865647843005
2025-04-06 07:00:00+00:00,,6676.214623866543,6375.585269594527,6976.843978138559
2025-04-06 08:00:00+00:00,,6810.546668922201,6509.917314650185,7111.176023194216
2025-04-06 09:00:00+00:00,,6774.099975418338,6473.470621146322,7074.729329690353
2025-04-06 10:00:00+00:00,,6803.05395437518,6502.424600103164,7103.683308647196
2025-04-06 11:00:00+00:00,,6753.895437615374,6453.266083343358,7054.52479188739
2025-04-06 12:00:00+00:00,,6265.664304907412,5965.034950635396,6566.293659179428
2025-04-06 13:00:00+00:00,,6196.251989465098,5895.622635193082,6496.881343737114
2025-04-06 14:00:00+00:00,,6131.018193770079,5830.388839498063,6431.647548042094
2025-04-06 15:00:00+00:00,,6034.867954031543,5734.2385997595275,6335.497308303559
2025-04-06 16:00:00+00:00,,6213.1592639429455,5912.52990967093,6513.788618214961
2025-04-06 17:00:00+00:00,,6170.9893443519395,5870.359990079924,6471.618698623955
2025-04-06 18:00:00+00:00,,6014.607219252376,5713.977864980361,6315.236573524392
2025-04-06 19:00:00+00:00,,5811.006348094883,5510.376993822867,6111.635702366899
2025-04-06 20:00:00+00:00,,5668.372811581566,5367.743457309551,5969.002165853582
2025-04-06 21:00:00+00:00,,5610.979560756795,5310.350206484779,5911.608915028811
2025-04-06 22:00:00+00:00,,5360.234228789583,5059.604874517567,5660.863583061599
2025-04-06 23:00:00+00:00,,5133.515113710214,4832.885759438199,5434.14446798223
2025-04-07 00:00:00+00:00,,5229.686338649619,4929.056984377603,5530.315692921635
2025-04-07 01:00:00+00:00,,5337.141153974696,5036.51179970268,5637.770508246712
2025-04-07 02:00:00+00:00,,5715.190116665794,5414.5607623937785,6015.81947093781
2025-04-07 03:00:00+00:00,,6087.256395167366,5786.62704089535,6387.8857494393815
2025-04-07 04:00:00+00:00,,6964.901695487057,6664.272341215041,7265.531049759073
