date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-16 00:00:00+00:00,,4399.68985533281,4099.060501060794,4700.319209604826
2025-08-16 01:00:00+00:00,,4408.629591838453,4108.000237566437,4709.258946110469
2025-08-16 02:00:00+00:00,,4427.799791535235,4127.170437263219,4728.429145807251
2025-08-16 03:00:00+00:00,,4460.616001582877,4159.986647310862,4761.245355854893
2025-08-16 04:00:00+00:00,,4724.9968210694615,4424.367466797446,5025.6261753414765
2025-08-16 05:00:00+00:00,,5094.501727063038,4793.872372791022,5395.131081335054
2025-08-16 06:00:00+00:00,,5327.764025106941,5027.134670834925,5628.3933793789565
2025-08-16 07:00:00+00:00,,5726.13059594201,5425.501241669994,6026.759950214026
2025-08-16 08:00:00+00:00,,6129.107129848733,5828.477775576717,6429.736484120749
2025-08-16 09:00:00+00:00,,6093.28012273792,5792.650768465904,6393.909477009935
2025-08-16 10:00:00+00:00,,5696.913081586948,5396.283727314932,5997.5424358589635
2025-08-16 11:00:00+00:00,,5520.011685081258,5219.382330809243,5820.641039353274
2025-08-16 12:00:00+00:00,,5393.492087526915,5092.8627332548995,5694.121441798931
2025-08-16 13:00:00+00:00,,5407.567567848563,5106.938213576547,5708.196922120579
2025-08-16 14:00:00+00:00,,5409.699584904523,5109.070230632507,5710.328939176539
2025-08-16 15:00:00+00:00,,5529.340360810287,5228.711006538271,5829.969715082303
2025-08-16 16:00:00+00:00,,5552.750713865439,5252.121359593423,5853.380068137455
2025-08-16 17:00:00+00:00,,5545.548764054952,5244.919409782937,5846.178118326968
2025-08-16 18:00:00+00:00,,5477.388928065532,5176.759573793516,5778.018282337547
2025-08-16 19:00:00+00:00,,5780.189303768473,5479.559949496457,6080.818658040489
2025-08-16 20:00:00+00:00,,5148.356176007274,4847.726821735258,5448.98553027929
2025-08-16 21:00:00+00:00,,5016.254434594849,4715.625080322834,5316.883788866865
2025-08-16 22:00:00+00:00,,4744.726605504717,4444.097251232701,5045.355959776733
2025-08-16 23:00:00+00:00,,4522.867426775811,4222.238072503795,4823.4967810478265
2025-08-17 00:00:00+00:00,,4408.254985279535,4107.625631007519,4708.88433955155
2025-08-17 01:00:00+00:00,,4401.442787512655,4100.813433240639,4702.072141784671
2025-08-17 02:00:00+00:00,,4396.819410582886,4096.19005631087,4697.448764854902
2025-08-17 03:00:00+00:00,,4482.985031887996,4182.35567761598,4783.614386160012
2025-08-17 04:00:00+00:00,,4726.21793037674,4425.588576104724,5026.847284648756
2025-08-17 05:00:00+00:00,,4978.7739426747485,4678.1445884027335,5279.403296946764
2025-08-17 06:00:00+00:00,,5232.117009793362,4931.487655521346,5532.746364065377
2025-08-17 07:00:00+00:00,,5851.690927737123,5551.061573465107,6152.320282009139
2025-08-17 08:00:00+00:00,,5979.6017677565405,5678.972413484525,6280.2311220285565
2025-08-17 09:00:00+00:00,,6030.88333274194,5730.253978469924,6331.512687013956
2025-08-17 10:00:00+00:00,,5947.834680355087,5647.205326083071,6248.464034627103
2025-08-17 11:00:00+00:00,,5744.4242254599885,5443.794871187973,6045.0535797320035
2025-08-17 12:00:00+00:00,,5531.040251110755,5230.410896838739,5831.669605382771
