date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-28 00:00:00+00:00,,5588.226108777184,5287.596754505168,5888.8554630492
2025-03-28 01:00:00+00:00,,5603.6881484016285,5303.058794129613,5904.3175026736435
2025-03-28 02:00:00+00:00,,5854.52988344569,5553.900529173674,6155.159237717706
2025-03-28 03:00:00+00:00,,5997.207924158205,5696.578569886189,6297.837278430221
2025-03-28 04:00:00+00:00,,6729.9458441368215,6429.316489864806,7030.575198408837
2025-03-28 05:00:00+00:00,,7624.877191988545,7324.247837716529,7925.506546260561
2025-03-28 06:00:00+00:00,,8308.405511350289,8007.776157078274,8609.034865622305
2025-03-28 07:00:00+00:00,,8920.950077910953,8620.320723638937,9221.579432182969
2025-03-28 08:00:00+00:00,,8929.712636258864,8629.083281986848,9230.34199053088
2025-03-28 09:00:00+00:00,,8452.39525777052,8151.7659034985045,8753.024612042536
2025-03-28 10:00:00+00:00,,8228.720553401927,7928.091199129911,8529.349907673943
2025-03-28 11:00:00+00:00,,7874.2184756665065,7573.589121394491,8174.847829938522
2025-03-28 12:00:00+00:00,,7255.627725089179,6954.998370817163,7556.257079361194
2025-03-28 13:00:00+00:00,,7233.070773640018,6932.441419368002,7533.700127912033
2025-03-28 14:00:00+00:00,,7089.903601464478,6789.274247192462,7390.532955736494
2025-03-28 15:00:00+00:00,,6857.807086705022,6557.177732433006,7158.436440977038
2025-03-28 16:00:00+00:00,,6963.1562250210745,6662.526870749059,7263.78557929309
2025-03-28 17:00:00+00:00,,6898.65377086063,6598.024416588614,7199.283125132646
2025-03-28 18:00:00+00:00,,6833.9419306128275,6533.312576340812,7134.5712848848425
2025-03-28 19:00:00+00:00,,6514.751831682983,6214.122477410967,6815.381185954999
2025-03-28 20:00:00+00:00,,6101.290039569256,5800.660685297241,6401.919393841272
2025-03-28 21:00:00+00:00,,5741.979269307707,5441.349915035691,6042.608623579723
2025-03-28 22:00:00+00:00,,5853.95352549098,5553.324171218964,6154.582879762996
2025-03-28 23:00:00+00:00,,5610.544390774334,5309.915036502318,5911.17374504635
2025-03-29 00:00:00+00:00,,5076.606750625255,4775.977396353239,5377.236104897271
2025-03-29 01:00:00+00:00,,4802.589388440107,4501.960034168091,5103.218742712123
2025-03-29 02:00:00+00:00,,4766.690133538748,4466.060779266733,5067.319487810764
2025-03-29 03:00:00+00:00,,4853.781320923308,4553.151966651292,5154.410675195324
2025-03-29 04:00:00+00:00,,5063.671046143712,4763.0416918716965,5364.300400415728
2025-03-29 05:00:00+00:00,,5356.424516913279,5055.795162641263,5657.053871185295
