date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-25 00:00:00+00:00,,5453.023586489213,5152.394232217197,5753.652940761229
2025-03-25 01:00:00+00:00,,5499.475752349285,5198.846398077269,5800.105106621301
2025-03-25 02:00:00+00:00,,5586.83794007265,5286.208585800634,5887.467294344666
2025-03-25 03:00:00+00:00,,5986.564229935425,5685.934875663409,6287.193584207441
2025-03-25 04:00:00+00:00,,6548.913328396589,6248.283974124573,6849.542682668605
2025-03-25 05:00:00+00:00,,7836.103938931427,7535.474584659411,8136.733293203443
2025-03-25 06:00:00+00:00,,8355.35627618551,8054.726921913494,8655.985630457526
2025-03-25 07:00:00+00:00,,8882.75688326969,8582.127528997677,9183.386237541707
2025-03-25 08:00:00+00:00,,8766.448768455313,8465.819414183297,9067.07812272733
2025-03-25 09:00:00+00:00,,8527.392869214757,8226.76351494274,8828.022223486772
2025-03-25 10:00:00+00:00,,8276.81074495361,7976.181390681593,8577.440099225625
2025-03-25 11:00:00+00:00,,8304.359000999586,8003.729646727571,8604.988355271602
2025-03-25 12:00:00+00:00,,7832.424060990222,7531.794706718206,8133.053415262238
2025-03-25 13:00:00+00:00,,7387.913393646471,7087.2840393744555,7688.542747918487
2025-03-25 14:00:00+00:00,,7429.676003677399,7129.046649405384,7730.305357949415
2025-03-25 15:00:00+00:00,,7189.680376958216,6889.0510226862,7490.309731230232
2025-03-25 16:00:00+00:00,,7056.974176250121,6756.344821978105,7357.603530522137
2025-03-25 17:00:00+00:00,,7074.943136429347,6774.313782157331,7375.572490701362
2025-03-25 18:00:00+00:00,,7124.677147913011,6824.047793640995,7425.306502185027
2025-03-25 19:00:00+00:00,,6779.214466852231,6478.5851125802155,7079.843821124247
2025-03-25 20:00:00+00:00,,6725.470586041765,6424.841231769749,7026.09994031378
2025-03-25 21:00:00+00:00,,6265.60154541429,5964.972191142274,6566.230899686305
2025-03-25 22:00:00+00:00,,6187.699805801401,5887.0704515293855,6488.329160073417
2025-03-25 23:00:00+00:00,,5245.058311681787,4944.428957409771,5545.687665953803
2025-03-26 00:00:00+00:00,,5192.422627783467,4891.793273511451,5493.051982055482
2025-03-26 01:00:00+00:00,,5258.557877038964,4957.928522766948,5559.187231310979
2025-03-26 02:00:00+00:00,,5241.978084115817,4941.348729843801,5542.607438387833
2025-03-26 03:00:00+00:00,,6187.772454862489,5887.143100590473,6488.401809134505
2025-03-26 04:00:00+00:00,,6424.505985323199,6123.876631051184,6725.135339595215
2025-03-26 05:00:00+00:00,,7258.192006929222,6957.562652657206,7558.821361201238
2025-03-26 06:00:00+00:00,,8213.929132322217,7913.299778050201,8514.558486594233
2025-03-26 07:00:00+00:00,,8674.0056316013,8373.376277329284,8974.634985873316
2025-03-26 08:00:00+00:00,,8888.63323104223,8588.003876770215,9189.262585314245
2025-03-26 09:00:00+00:00,,8814.447601892001,8513.818247619985,9115.076956164017
2025-03-26 10:00:00+00:00,,8763.548572281892,8462.919218009876,9064.177926553908
2025-03-26 11:00:00+00:00,,8603.46232270951,8302.832968437495,8904.091676981527
2025-03-26 12:00:00+00:00,,8196.753875004897,7896.124520732881,8497.383229276913
2025-03-26 13:00:00+00:00,,8019.941481891605,7719.312127619589,8320.57083616362
2025-03-26 14:00:00+00:00,,7508.934463237732,7208.3051089657165,7809.563817509748
2025-03-26 15:00:00+00:00,,7534.619246298871,7233.989892026855,7835.248600570887
2025-03-26 16:00:00+00:00,,7567.257721330248,7266.6283670582325,7867.887075602264
2025-03-26 17:00:00+00:00,,7316.571637661451,7015.942283389435,7617.200991933466
2025-03-26 18:00:00+00:00,,7483.928206180742,7183.298851908726,7784.557560452758
2025-03-26 19:00:00+00:00,,7226.1532756152865,6925.5239213432715,7526.782629887302
2025-03-26 20:00:00+00:00,,6749.330221790446,6448.70086751843,7049.959576062462
2025-03-26 21:00:00+00:00,,6147.603574276917,5846.974220004902,6448.232928548933
2025-03-26 22:00:00+00:00,,5662.555036621632,5361.925682349616,5963.184390893648
2025-03-26 23:00:00+00:00,,5908.934438221137,5608.305083949122,6209.5637924931525
2025-03-27 00:00:00+00:00,,5332.993230168591,5032.363875896576,5633.622584440607
2025-03-27 01:00:00+00:00,,5284.247796173473,4983.618441901457,5584.877150445489
2025-03-27 02:00:00+00:00,,5410.429772140771,5109.800417868755,5711.059126412787
2025-03-27 03:00:00+00:00,,5764.1345134505955,5463.50515917858,6064.7638677226105
2025-03-27 04:00:00+00:00,,6424.256153065605,6123.62679879359,6724.885507337621
2025-03-27 05:00:00+00:00,,7391.780376891205,7091.1510226191895,7692.409731163221
2025-03-27 06:00:00+00:00,,8050.305122044655,7749.675767772639,8350.93447631667
2025-03-27 07:00:00+00:00,,8445.596117401745,8144.966763129729,8746.225471673759
2025-03-27 08:00:00+00:00,,8811.158027083624,8510.528672811608,9111.78738135564
2025-03-27 09:00:00+00:00,,8729.705311821424,8429.07595754941,9030.33466609344
2025-03-27 10:00:00+00:00,,8420.953584965337,8120.324230693322,8721.582939237353
2025-03-27 11:00:00+00:00,,7902.715115905692,7602.085761633676,8203.344470177708
2025-03-27 12:00:00+00:00,,7735.734561700097,7435.1052074280815,8036.363915972112
2025-03-27 13:00:00+00:00,,7205.1629975066635,6904.533643234648,7505.792351778679
2025-03-27 14:00:00+00:00,,7216.390661756849,6915.761307484834,7517.020016028865
2025-03-27 15:00:00+00:00,,7130.447890228273,6829.818535956257,7431.077244500288
2025-03-27 16:00:00+00:00,,7101.222654505147,6800.593300233132,7401.852008777163
2025-03-27 17:00:00+00:00,,7079.381298237815,6778.7519439658,7380.010652509831
2025-03-27 18:00:00+00:00,,7144.567865576783,6843.938511304767,7445.197219848799
2025-03-27 19:00:00+00:00,,6776.540377616462,6475.911023344447,7077.169731888478
2025-03-27 20:00:00+00:00,,6581.184110665281,6280.554756393265,6881.813464937296
2025-03-27 21:00:00+00:00,,6265.087341186411,5964.457986914396,6565.716695458427
2025-03-27 22:00:00+00:00,,6015.574544462428,5714.945190190412,6316.203898734444
2025-03-27 23:00:00+00:00,,5574.21961932594,5273.590265053925,5874.848973597956
2025-03-28 00:00:00+00:00,,5388.089483280893,5087.460129008877,5688.718837552909
2025-03-28 01:00:00+00:00,,5392.800445852496,5092.17109158048,5693.4298001245115
2025-03-28 02:00:00+00:00,,5512.603839124254,5211.974484852238,5813.23319339627
2025-03-28 03:00:00+00:00,,5875.876503316026,5575.24714904401,6176.505857588042
2025-03-28 04:00:00+00:00,,6575.179365746069,6274.5500114740535,6875.808720018084
2025-03-28 05:00:00+00:00,,7266.509302287255,6965.879948015239,7567.138656559271
2025-03-28 06:00:00+00:00,,8184.518216850483,7883.8888625784675,8485.1475711225
2025-03-28 07:00:00+00:00,,8439.852010587594,8139.222656315578,8740.48136485961
2025-03-28 08:00:00+00:00,,8495.569988844658,8194.940634572642,8796.199343116674
2025-03-28 09:00:00+00:00,,8295.135095117826,7994.505740845811,8595.76444938984
2025-03-28 10:00:00+00:00,,7723.105152401675,7422.475798129659,8023.734506673691
2025-03-28 11:00:00+00:00,,7437.461659231923,7136.832304959907,7738.091013503938
2025-03-28 12:00:00+00:00,,7126.269071305862,6825.639717033846,7426.898425577878
2025-03-28 13:00:00+00:00,,6930.540560620935,6629.91120634892,7231.169914892951
2025-03-28 14:00:00+00:00,,6805.57385389734,6504.944499625325,7106.203208169356
2025-03-28 15:00:00+00:00,,6755.631923652742,6455.0025693807265,7056.261277924758
2025-03-28 16:00:00+00:00,,6799.779207474858,6499.149853202842,7100.408561746874
2025-03-28 17:00:00+00:00,,6789.718820625635,6489.089466353619,7090.348174897651
2025-03-28 18:00:00+00:00,,6779.271376402641,6478.642022130625,7079.900730674657
2025-03-28 19:00:00+00:00,,6686.483349709014,6385.853995436998,6987.11270398103
2025-03-28 20:00:00+00:00,,6373.897882027547,6073.268527755532,6674.527236299563
2025-03-28 21:00:00+00:00,,5945.788991011952,5645.159636739936,6246.418345283967
2025-03-28 22:00:00+00:00,,6017.323445486624,5716.694091214608,6317.95279975864
2025-03-28 23:00:00+00:00,,5728.980218727404,5428.350864455388,6029.6095729994195
2025-03-29 00:00:00+00:00,,4907.753025387609,4607.123671115594,5208.382379659625
2025-03-29 01:00:00+00:00,,4894.953988749949,4594.324634477933,5195.5833430219645
