date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-25 00:00:00+00:00,,5551.099199988583,5250.469845716567,5851.728554260599
2025-04-25 01:00:00+00:00,,5350.719981298608,5050.090627026592,5651.349335570624
2025-04-25 02:00:00+00:00,,4948.494006910323,4647.864652638307,5249.123361182339
2025-04-25 03:00:00+00:00,,5175.397753970621,4874.768399698605,5476.027108242637
2025-04-25 04:00:00+00:00,,5934.257389230158,5633.628034958142,6234.886743502174
2025-04-25 05:00:00+00:00,,6758.509228315575,6457.879874043559,7059.1385825875905
2025-04-25 06:00:00+00:00,,7539.500458574057,7238.871104302041,7840.129812846073
2025-04-25 07:00:00+00:00,,7737.385867382602,7436.756513110586,8038.015221654618
2025-04-25 08:00:00+00:00,,8011.374010188364,7710.744655916348,8312.003364460379
2025-04-25 09:00:00+00:00,,7750.056442356773,7449.427088084757,8050.685796628788
2025-04-25 10:00:00+00:00,,7426.791915510631,7126.162561238615,7727.421269782646
2025-04-25 11:00:00+00:00,,7347.685631836928,7047.056277564912,7648.314986108944
2025-04-25 12:00:00+00:00,,7206.514401509881,6905.885047237865,7507.143755781897
2025-04-25 13:00:00+00:00,,6874.493984142342,6573.864629870327,7175.123338414358
2025-04-25 14:00:00+00:00,,6912.595671508844,6611.966317236828,7213.22502578086
2025-04-25 15:00:00+00:00,,6886.513799035004,6585.884444762988,7187.14315330702
2025-04-25 16:00:00+00:00,,6751.585163014217,6450.955808742201,7052.214517286233
2025-04-25 17:00:00+00:00,,6687.394801275415,6386.7654470033995,6988.024155547431
2025-04-25 18:00:00+00:00,,6458.410897595955,6157.781543323939,6759.04025186797
2025-04-25 19:00:00+00:00,,6288.864933183053,5988.235578911037,6589.494287455069
2025-04-25 20:00:00+00:00,,5837.916527041282,5537.287172769266,6138.545881313297
2025-04-25 21:00:00+00:00,,5374.730862381204,5074.101508109188,5675.36021665322
2025-04-25 22:00:00+00:00,,4975.339838895209,4674.710484623194,5275.969193167225
2025-04-25 23:00:00+00:00,,4779.147292636304,4478.517938364288,5079.77664690832
2025-04-26 00:00:00+00:00,,4703.293810426537,4402.664456154521,5003.923164698552
2025-04-26 01:00:00+00:00,,4754.877290507774,4454.247936235759,5055.50664477979
2025-04-26 02:00:00+00:00,,4837.9610311509,4537.3316768788845,5138.5903854229155
2025-04-26 03:00:00+00:00,,4911.879478573077,4611.250124301062,5212.508832845093
2025-04-26 04:00:00+00:00,,5242.717487741822,4942.088133469807,5543.346842013838
2025-04-26 05:00:00+00:00,,5476.830504466563,5176.201150194547,5777.459858738579
2025-04-26 06:00:00+00:00,,6161.328089650119,5860.698735378104,6461.957443922135
2025-04-26 07:00:00+00:00,,6297.204855735485,5996.575501463469,6597.834210007501
