date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-08 00:00:00+00:00,,5216.2008243514065,4915.571470079391,5516.830178623422
2025-05-08 01:00:00+00:00,,5214.250502676634,4913.621148404619,5514.87985694865
2025-05-08 02:00:00+00:00,,5346.177777953396,5045.548423681381,5646.807132225412
2025-05-08 03:00:00+00:00,,5800.430234312592,5499.800880040577,6101.059588584608
2025-05-08 04:00:00+00:00,,6528.698770170079,6228.069415898063,6829.328124442095
2025-05-08 05:00:00+00:00,,7348.62789358787,7047.998539315854,7649.257247859885
2025-05-08 06:00:00+00:00,,7896.874080915991,7596.244726643975,8197.503435188006
2025-05-08 07:00:00+00:00,,8049.481170087169,7748.851815815153,8350.110524359185
2025-05-08 08:00:00+00:00,,7835.309498163066,7534.68014389105,8135.938852435081
2025-05-08 09:00:00+00:00,,8004.434303325482,7703.804949053466,8305.063657597497
2025-05-08 10:00:00+00:00,,7693.634237309225,7393.004883037209,7994.263591581241
2025-05-08 11:00:00+00:00,,7287.36986637874,6986.740512106724,7587.999220650755
2025-05-08 12:00:00+00:00,,7173.159287008777,6872.529932736762,7473.788641280793
2025-05-08 13:00:00+00:00,,6869.9169040339675,6569.287549761952,7170.5462583059825
2025-05-08 14:00:00+00:00,,6755.347521443075,6454.718167171059,7055.97687571509
2025-05-08 15:00:00+00:00,,6782.900024370994,6482.270670098978,7083.52937864301
2025-05-08 16:00:00+00:00,,7038.71471203121,6738.085357759195,7339.344066303226
2025-05-08 17:00:00+00:00,,6856.4345351908005,6555.805180918785,7157.0638894628155
2025-05-08 18:00:00+00:00,,6889.706838423458,6589.077484151442,7190.336192695474
2025-05-08 19:00:00+00:00,,6597.188444120781,6296.559089848766,6897.817798392797
2025-05-08 20:00:00+00:00,,6320.145538200716,6019.516183928701,6620.774892472732
2025-05-08 21:00:00+00:00,,5825.708232748981,5525.078878476965,6126.337587020997
2025-05-08 22:00:00+00:00,,5505.292329609291,5204.662975337276,5805.921683881307
2025-05-08 23:00:00+00:00,,5258.1434559176905,4957.514101645675,5558.772810189706
2025-05-09 00:00:00+00:00,,5137.184679935841,4836.555325663825,5437.814034207857
2025-05-09 01:00:00+00:00,,5155.659734441097,4855.030380169081,5456.2890887131125
2025-05-09 02:00:00+00:00,,5252.0843005484985,4951.454946276483,5552.713654820514
2025-05-09 03:00:00+00:00,,5606.910850965842,5306.281496693826,5907.540205237858
2025-05-09 04:00:00+00:00,,6307.073341242812,6006.443986970796,6607.702695514828
2025-05-09 05:00:00+00:00,,7213.782402141696,6913.15304786968,7514.411756413711
2025-05-09 06:00:00+00:00,,7782.721689524753,7482.092335252737,8083.351043796769
2025-05-09 07:00:00+00:00,,7719.84674612259,7419.217391850574,8020.476100394605
2025-05-09 08:00:00+00:00,,7593.465303356987,7292.835949084971,7894.0946576290025
2025-05-09 09:00:00+00:00,,7547.850187420686,7247.220833148671,7848.479541692702
2025-05-09 10:00:00+00:00,,7414.828371708469,7114.199017436453,7715.457725980485
2025-05-09 11:00:00+00:00,,7209.664530638727,6909.035176366711,7510.293884910742
2025-05-09 12:00:00+00:00,,7183.037826507709,6882.408472235693,7483.667180779725
2025-05-09 13:00:00+00:00,,6741.556922408889,6440.927568136873,7042.1862766809045
2025-05-09 14:00:00+00:00,,6835.397235806854,6534.767881534839,7136.02659007887
2025-05-09 15:00:00+00:00,,6797.337614371254,6496.708260099238,7097.96696864327
2025-05-09 16:00:00+00:00,,6755.737180590932,6455.1078263189165,7056.366534862948
