date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-05 00:00:00+00:00,,4743.4460006552745,4442.816646383259,5044.07535492729
2025-05-05 01:00:00+00:00,,4749.012140336997,4448.382786064981,5049.641494609012
2025-05-05 02:00:00+00:00,,5124.191695923892,4823.5623416518765,5424.821050195907
2025-05-05 03:00:00+00:00,,5589.664759649772,5289.035405377756,5890.294113921788
2025-05-05 04:00:00+00:00,,6539.671962832257,6239.042608560241,6840.301317104273
2025-05-05 05:00:00+00:00,,7538.778298842415,7238.1489445704,7839.407653114431
2025-05-05 06:00:00+00:00,,8089.644291382173,7789.014937110157,8390.273645654188
2025-05-05 07:00:00+00:00,,8260.047995430856,7959.41864115884,8560.677349702872
2025-05-05 08:00:00+00:00,,8484.6705051571,8184.041150885086,8785.299859429117
2025-05-05 09:00:00+00:00,,8411.03707159779,8110.407717325775,8711.666425869806
2025-05-05 10:00:00+00:00,,8338.621183514904,8037.991829242888,8639.25053778692
2025-05-05 11:00:00+00:00,,8030.462741913154,7729.833387641138,8331.09209618517
2025-05-05 12:00:00+00:00,,8012.955578536213,7712.326224264198,8313.58493280823
2025-05-05 13:00:00+00:00,,7626.512981770662,7325.883627498646,7927.142336042678
2025-05-05 14:00:00+00:00,,7348.32383343294,7047.694479160924,7648.953187704956
2025-05-05 15:00:00+00:00,,7204.366507175363,6903.737152903347,7504.995861447379
2025-05-05 16:00:00+00:00,,7240.814023083977,6940.184668811961,7541.443377355993
2025-05-05 17:00:00+00:00,,7162.821452048133,6862.192097776117,7463.450806320149
2025-05-05 18:00:00+00:00,,7148.280049066909,6847.650694794893,7448.909403338924
2025-05-05 19:00:00+00:00,,6757.2492712841695,6456.619917012154,7057.878625556185
2025-05-05 20:00:00+00:00,,6870.48219606211,6569.852841790094,7171.111550334126
2025-05-05 21:00:00+00:00,,6392.135185366777,6091.505831094762,6692.7645396387925
2025-05-05 22:00:00+00:00,,5868.069851589576,5567.44049731756,6168.6992058615915
2025-05-05 23:00:00+00:00,,5592.640171913132,5292.010817641116,5893.269526185148
2025-05-06 00:00:00+00:00,,5413.176157169279,5112.546802897263,5713.805511441295
2025-05-06 01:00:00+00:00,,5423.654063938178,5123.024709666163,5724.283418210194
2025-05-06 02:00:00+00:00,,5618.724338461207,5318.094984189192,5919.3536927332225
2025-05-06 03:00:00+00:00,,6083.356867382339,5782.727513110324,6383.986221654355
2025-05-06 04:00:00+00:00,,6669.801158045432,6369.171803773416,6970.430512317448
2025-05-06 05:00:00+00:00,,7667.960326110471,7367.330971838455,7968.589680382487
2025-05-06 06:00:00+00:00,,8384.324308381996,8083.69495410998,8684.953662654012
2025-05-06 07:00:00+00:00,,8541.125677528862,8240.496323256846,8841.755031800876
2025-05-06 08:00:00+00:00,,8419.8565558085,8119.227201536484,8720.485910080515
2025-05-06 09:00:00+00:00,,8268.60511398163,7967.975759709613,8569.234468253646
2025-05-06 10:00:00+00:00,,8136.125055360787,7835.495701088771,8436.754409632802
2025-05-06 11:00:00+00:00,,7768.886031006519,7468.256676734503,8069.515385278535
2025-05-06 12:00:00+00:00,,7494.03349132983,7193.404137057814,7794.662845601846
2025-05-06 13:00:00+00:00,,7047.316522418782,6746.687168146766,7347.945876690798
2025-05-06 14:00:00+00:00,,7001.083755874734,6700.4544016027185,7301.713110146749
