date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-10 00:00:00+00:00,,5582.8102508594575,5282.180896587442,5883.4396051314725
2025-03-10 01:00:00+00:00,,5490.95069788906,5190.3213436170445,5791.580052161076
2025-03-10 02:00:00+00:00,,5641.098299476055,5340.468945204039,5941.727653748071
2025-03-10 03:00:00+00:00,,6098.29030879773,5797.660954525714,6398.919663069746
2025-03-10 04:00:00+00:00,,6961.287728399161,6660.658374127145,7261.917082671177
2025-03-10 05:00:00+00:00,,7666.43088827271,7365.801534000695,7967.060242544726
2025-03-10 06:00:00+00:00,,8391.689063320944,8091.059709048928,8692.31841759296
2025-03-10 07:00:00+00:00,,8383.978201224534,8083.348846952518,8684.60755549655
2025-03-10 08:00:00+00:00,,8892.152390949163,8591.523036677147,9192.781745221178
2025-03-10 09:00:00+00:00,,8979.204994665753,8678.575640393738,9279.83434893777
2025-03-10 10:00:00+00:00,,8805.498453483528,8504.869099211512,9106.127807755543
2025-03-10 11:00:00+00:00,,8497.931944652868,8197.302590380852,8798.561298924884
2025-03-10 12:00:00+00:00,,8402.73039147963,8102.101037207615,8703.359745751646
2025-03-10 13:00:00+00:00,,8213.582748883584,7912.953394611568,8514.2121031556
2025-03-10 14:00:00+00:00,,8165.806169975772,7865.176815703756,8466.435524247787
2025-03-10 15:00:00+00:00,,8089.953991209695,7789.324636937679,8390.583345481711
2025-03-10 16:00:00+00:00,,8041.4328766712615,7740.8035223992465,8342.062230943278
2025-03-10 17:00:00+00:00,,8163.166092171621,7862.536737899605,8463.795446443637
2025-03-10 18:00:00+00:00,,7764.775706463115,7464.146352191099,8065.405060735131
2025-03-10 19:00:00+00:00,,7364.14228249327,7063.512928221254,7664.771636765286
2025-03-10 20:00:00+00:00,,6903.387461422141,6602.758107150125,7204.016815694157
2025-03-10 21:00:00+00:00,,6463.802015011405,6163.172660739389,6764.431369283421
2025-03-10 22:00:00+00:00,,6002.370090168472,5701.740735896457,6302.999444440488
2025-03-10 23:00:00+00:00,,5905.818070885778,5605.188716613762,6206.447425157794
2025-03-11 00:00:00+00:00,,5502.145626361163,5201.516272089147,5802.774980633178
2025-03-11 01:00:00+00:00,,5486.651829791565,5186.0224755195495,5787.281184063581
2025-03-11 02:00:00+00:00,,5943.949338609287,5643.319984337271,6244.578692881303
2025-03-11 03:00:00+00:00,,5975.609429125087,5674.9800748530715,6276.238783397103
2025-03-11 04:00:00+00:00,,6658.197737923703,6357.568383651687,6958.827092195719
2025-03-11 05:00:00+00:00,,7434.101018426217,7133.471664154201,7734.730372698233
2025-03-11 06:00:00+00:00,,8128.429856598294,7827.800502326278,8429.05921087031
2025-03-11 07:00:00+00:00,,8394.784904367427,8094.155550095412,8695.414258639443
2025-03-11 08:00:00+00:00,,8949.242397798469,8648.613043526453,9249.871752070485
2025-03-11 09:00:00+00:00,,8884.748322834821,8584.118968562805,9185.377677106837
2025-03-11 10:00:00+00:00,,8714.93620383464,8414.306849562625,9015.565558106657
2025-03-11 11:00:00+00:00,,8487.868737678775,8187.23938340676,8788.49809195079
2025-03-11 12:00:00+00:00,,8332.422323231878,8031.792968959862,8633.051677503894
2025-03-11 13:00:00+00:00,,8136.36058760565,7835.731233333634,8436.989941877666
2025-03-11 14:00:00+00:00,,7715.169940815945,7414.540586543929,8015.79929508796
2025-03-11 15:00:00+00:00,,7619.45955793117,7318.830203659154,7920.088912203186
2025-03-11 16:00:00+00:00,,7531.4074972385815,7230.778142966566,7832.0368515105965
2025-03-11 17:00:00+00:00,,7704.672871572506,7404.043517300491,8005.302225844522
2025-03-11 18:00:00+00:00,,7692.547820120662,7391.9184658486465,7993.177174392678
2025-03-11 19:00:00+00:00,,6891.0171825268535,6590.387828254838,7191.646536798869
2025-03-11 20:00:00+00:00,,6310.588301342489,6009.958947070473,6611.217655614505
2025-03-11 21:00:00+00:00,,5873.586311968997,5572.956957696982,6174.2156662410125
2025-03-11 22:00:00+00:00,,5741.197912256151,5440.568557984135,6041.827266528167
2025-03-11 23:00:00+00:00,,5876.410862298651,5575.781508026636,6177.040216570667
2025-03-12 00:00:00+00:00,,5311.448632545262,5010.819278273246,5612.077986817278
2025-03-12 01:00:00+00:00,,5347.083259199528,5046.453904927512,5647.712613471544
2025-03-12 02:00:00+00:00,,5604.873998165851,5304.244643893835,5905.503352437866
2025-03-12 03:00:00+00:00,,6028.212578977951,5727.583224705935,6328.841933249966
2025-03-12 04:00:00+00:00,,6759.647198420862,6459.017844148846,7060.276552692878
2025-03-12 05:00:00+00:00,,7680.297967337666,7379.66861306565,7980.927321609682
2025-03-12 06:00:00+00:00,,8283.804322186026,7983.17496791401,8584.433676458042
2025-03-12 07:00:00+00:00,,8425.152407370071,8124.523053098056,8725.781761642087
2025-03-12 08:00:00+00:00,,9122.041663007316,8821.4123087353,9422.67101727933
2025-03-12 09:00:00+00:00,,9435.084842801138,9134.455488529122,9735.714197073154
2025-03-12 10:00:00+00:00,,9122.423185755979,8821.793831483963,9423.052540027995
2025-03-12 11:00:00+00:00,,9201.486461852055,8900.85710758004,9502.115816124071
2025-03-12 12:00:00+00:00,,9058.522512866777,8757.893158594761,9359.151867138793
2025-03-12 13:00:00+00:00,,8711.504930273866,8410.87557600185,9012.134284545882
2025-03-12 14:00:00+00:00,,8455.628277590075,8154.998923318059,8756.25763186209
2025-03-12 15:00:00+00:00,,8316.889811857061,8016.2604575850455,8617.519166129077
2025-03-12 16:00:00+00:00,,8309.253047064301,8008.6236927922855,8609.882401336317
2025-03-12 17:00:00+00:00,,8289.662471172796,7989.03311690078,8590.291825444812
2025-03-12 18:00:00+00:00,,8008.825174326905,7708.195820054889,8309.45452859892
2025-03-12 19:00:00+00:00,,7553.925377210186,7253.296022938171,7854.5547314822015
2025-03-12 20:00:00+00:00,,6899.023279895826,6598.39392562381,7199.652634167842
2025-03-12 21:00:00+00:00,,6547.1403157973255,6246.5109615253095,6847.769670069341
2025-03-12 22:00:00+00:00,,6716.052900329289,6415.423546057273,7016.6822546013045
2025-03-12 23:00:00+00:00,,5885.772120127234,5585.142765855218,6186.40147439925
2025-03-13 00:00:00+00:00,,5674.019010847594,5373.389656575578,5974.6483651196095
2025-03-13 01:00:00+00:00,,5594.011186255544,5293.381831983528,5894.64054052756
2025-03-13 02:00:00+00:00,,5618.793320576076,5318.1639663040605,5919.422674848092
2025-03-13 03:00:00+00:00,,5973.056299406959,5672.426945134943,6273.685653678975
2025-03-13 04:00:00+00:00,,6561.331542259253,6260.702187987238,6861.960896531269
2025-03-13 05:00:00+00:00,,7480.58498047138,7179.955626199364,7781.214334743396
2025-03-13 06:00:00+00:00,,7958.981679615119,7658.352325343103,8259.611033887135
2025-03-13 07:00:00+00:00,,8356.13174799397,8055.502393721955,8656.761102265986
2025-03-13 08:00:00+00:00,,8616.920661134502,8316.291306862486,8917.550015406518
2025-03-13 09:00:00+00:00,,8810.55980345783,8509.930449185815,9111.189157729845
2025-03-13 10:00:00+00:00,,9061.879508129612,8761.250153857596,9362.508862401628
2025-03-13 11:00:00+00:00,,8727.691241365039,8427.061887093025,9028.320595637055
2025-03-13 12:00:00+00:00,,8690.736362947944,8390.107008675928,8991.36571721996
2025-03-13 13:00:00+00:00,,8451.457550374676,8150.8281961026605,8752.086904646692
2025-03-13 14:00:00+00:00,,8427.037598195986,8126.40824392397,8727.666952468002
2025-03-13 15:00:00+00:00,,8180.465959571355,7879.836605299339,8481.09531384337
2025-03-13 16:00:00+00:00,,8065.772132580539,7765.142778308523,8366.401486852554
2025-03-13 17:00:00+00:00,,8260.6093644674,7959.980010195385,8561.238718739416
2025-03-13 18:00:00+00:00,,8113.003087553474,7812.373733281458,8413.63244182549
2025-03-13 19:00:00+00:00,,7897.002038159137,7596.372683887121,8197.631392431153
2025-03-13 20:00:00+00:00,,7565.510673702863,7264.881319430847,7866.140027974879
2025-03-13 21:00:00+00:00,,7089.07016846678,6788.440814194764,7389.699522738796
2025-03-13 22:00:00+00:00,,6713.253628959848,6412.624274687832,7013.882983231864
2025-03-13 23:00:00+00:00,,6482.350105554811,6181.720751282796,6782.979459826827
2025-03-14 00:00:00+00:00,,6049.070857296319,5748.4415030243035,6349.700211568335
2025-03-14 01:00:00+00:00,,5824.38073039363,5523.751376121614,6125.010084665646
2025-03-14 02:00:00+00:00,,5633.046373941553,5332.417019669537,5933.675728213569
2025-03-14 03:00:00+00:00,,6127.316416326026,5826.68706205401,6427.945770598042
2025-03-14 04:00:00+00:00,,6627.481289914543,6326.851935642527,6928.110644186558
2025-03-14 05:00:00+00:00,,7493.1990628912035,7192.569708619188,7793.828417163219
2025-03-14 06:00:00+00:00,,8398.40378439195,8097.774430119935,8699.033138663966
2025-03-14 07:00:00+00:00,,9259.207812555122,8958.578458283106,9559.837166827137
2025-03-14 08:00:00+00:00,,9422.701141843605,9122.071787571589,9723.330496115621
2025-03-14 09:00:00+00:00,,9479.951197559229,9179.321843287213,9780.580551831245
2025-03-14 10:00:00+00:00,,9278.489660331239,8977.860306059223,9579.119014603255
2025-03-14 11:00:00+00:00,,8916.63731908938,8616.007964817363,9217.266673361395
2025-03-14 12:00:00+00:00,,8430.03757966814,8129.408225396123,8730.666933940156
2025-03-14 13:00:00+00:00,,7864.768668617189,7564.139314345173,8165.398022889205
2025-03-14 14:00:00+00:00,,7686.232697407813,7385.603343135797,7986.862051679829
2025-03-14 15:00:00+00:00,,7729.0769636215355,7428.44760934952,8029.7063178935505
2025-03-14 16:00:00+00:00,,7659.0301566158205,7358.400802343805,7959.659510887836
2025-03-14 17:00:00+00:00,,7593.00877606494,7292.379421792924,7893.638130336956
2025-03-14 18:00:00+00:00,,7778.871633866947,7478.2422795949315,8079.500988138963
2025-03-14 19:00:00+00:00,,7581.0875410251665,7280.458186753151,7881.716895297182
2025-03-14 20:00:00+00:00,,7288.99465527796,6988.365301005945,7589.624009549976
2025-03-14 21:00:00+00:00,,7105.937341836874,6805.307987564858,7406.56669610889
2025-03-14 22:00:00+00:00,,6832.355149188309,6531.725794916293,7132.984503460325
2025-03-14 23:00:00+00:00,,6486.721747165737,6186.092392893721,6787.351101437752
2025-03-15 00:00:00+00:00,,6183.719136517252,5883.089782245236,6484.348490789268
2025-03-15 01:00:00+00:00,,5834.278303907087,5533.648949635071,6134.907658179103
2025-03-15 02:00:00+00:00,,5300.298628703629,4999.669274431613,5600.927982975644
2025-03-15 03:00:00+00:00,,5402.669248015815,5102.039893743799,5703.298602287831
2025-03-15 04:00:00+00:00,,5726.57384315425,5425.9444888822345,6027.203197426266
2025-03-15 05:00:00+00:00,,5935.517279041774,5634.887924769758,6236.14663331379
2025-03-15 06:00:00+00:00,,6460.573625806913,6159.944271534898,6761.202980078929
2025-03-15 07:00:00+00:00,,6978.015732289155,6677.386378017139,7278.64508656117
2025-03-15 08:00:00+00:00,,7237.778438355262,6937.149084083246,7538.407792627278
2025-03-15 09:00:00+00:00,,7541.627619556305,7240.998265284289,7842.256973828321
2025-03-15 10:00:00+00:00,,7567.806432373656,7267.17707810164,7868.435786645672
2025-03-15 11:00:00+00:00,,7392.451528186034,7091.822173914019,7693.08088245805
2025-03-15 12:00:00+00:00,,7186.24867725165,6885.6193229796345,7486.878031523666
2025-03-15 13:00:00+00:00,,7103.5358929825015,6802.906538710486,7404.165247254517
2025-03-15 14:00:00+00:00,,6928.001878564748,6627.372524292733,7228.631232836764
2025-03-15 15:00:00+00:00,,6937.170413215675,6636.54105894366,7237.799767487691
2025-03-15 16:00:00+00:00,,6819.874173568771,6519.244819296755,7120.503527840787
2025-03-15 17:00:00+00:00,,6907.4037838811055,6606.77442960909,7208.0331381531205
2025-03-15 18:00:00+00:00,,7065.004944564831,6764.375590292816,7365.634298836847
2025-03-15 19:00:00+00:00,,6605.594105892689,6304.964751620673,6906.223460164705
2025-03-15 20:00:00+00:00,,6487.2521828627205,6186.622828590705,6787.8815371347355
2025-03-15 21:00:00+00:00,,6202.648713174906,5902.01935890289,6503.278067446922
2025-03-15 22:00:00+00:00,,5885.778052591086,5585.148698319071,6186.407406863102
2025-03-15 23:00:00+00:00,,5552.106337711334,5251.476983439319,5852.73569198335
2025-03-16 00:00:00+00:00,,5302.269908857893,5001.640554585877,5602.899263129909
2025-03-16 01:00:00+00:00,,5221.266475402076,4920.63712113006,5521.895829674092
2025-03-16 02:00:00+00:00,,5234.374443217228,4933.745088945212,5535.003797489244
2025-03-16 03:00:00+00:00,,5468.321071760063,5167.691717488047,5768.950426032079
2025-03-16 04:00:00+00:00,,5510.759404704435,5210.130050432419,5811.388758976451
2025-03-16 05:00:00+00:00,,5697.032863861016,5396.403509589,5997.662218133032
2025-03-16 06:00:00+00:00,,6274.311542766697,5973.682188494682,6574.940897038713
2025-03-16 07:00:00+00:00,,6647.166876041,6346.537521768984,6947.796230313016
2025-03-16 08:00:00+00:00,,7199.551557841307,6898.922203569291,7500.180912113323
2025-03-16 09:00:00+00:00,,7204.39182345718,6903.762469185164,7505.021177729196
2025-03-16 10:00:00+00:00,,7141.750114392563,6841.120760120547,7442.379468664579
2025-03-16 11:00:00+00:00,,6881.426876880484,6580.797522608469,7182.0562311525
2025-03-16 12:00:00+00:00,,6775.034262502113,6474.404908230097,7075.663616774129
2025-03-16 13:00:00+00:00,,6682.515708133979,6381.8863538619635,6983.145062405995
2025-03-16 14:00:00+00:00,,6532.539265709591,6231.909911437575,6833.168619981607
2025-03-16 15:00:00+00:00,,6176.829718351012,5876.200364078996,6477.459072623028
2025-03-16 16:00:00+00:00,,6210.372461830756,5909.74310755874,6511.001816102772
2025-03-16 17:00:00+00:00,,6719.411852899473,6418.782498627457,7020.041207171488
2025-03-16 18:00:00+00:00,,6679.424441673404,6378.795087401389,6980.05379594542
2025-03-16 19:00:00+00:00,,6542.009771671028,6241.380417399012,6842.639125943044
2025-03-16 20:00:00+00:00,,6345.846482161208,6045.217127889192,6646.475836433224
2025-03-16 21:00:00+00:00,,6552.132784906042,6251.503430634026,6852.762139178058
2025-03-16 22:00:00+00:00,,6380.440784970631,6079.811430698615,6681.070139242646
2025-03-16 23:00:00+00:00,,6232.718259157737,5932.088904885721,6533.3476134297525
