date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-20 00:00:00+00:00,,5819.886575497197,5519.257221225181,6120.515929769213
2025-03-20 01:00:00+00:00,,5868.703211697166,5568.07385742515,6169.332565969182
2025-03-20 02:00:00+00:00,,6101.236205555719,5800.606851283703,6401.865559827735
2025-03-20 03:00:00+00:00,,6369.92452205999,6069.295167787975,6670.5538763320055
2025-03-20 04:00:00+00:00,,6935.856879677656,6635.227525405641,7236.486233949672
2025-03-20 05:00:00+00:00,,8011.928396967001,7711.2990426949855,8312.557751239017
2025-03-20 06:00:00+00:00,,8416.29400112439,8115.664646852374,8716.923355396406
2025-03-20 07:00:00+00:00,,9141.136581166424,8840.507226894408,9441.76593543844
2025-03-20 08:00:00+00:00,,8932.189877916311,8631.560523644295,9232.819232188327
2025-03-20 09:00:00+00:00,,8750.50384462186,8449.874490349845,9051.133198893876
2025-03-20 10:00:00+00:00,,8625.948439226893,8325.319084954877,8926.57779349891
2025-03-20 11:00:00+00:00,,8204.817282297641,7904.187928025626,8505.446636569657
2025-03-20 12:00:00+00:00,,7939.779007032351,7639.149652760335,8240.408361304366
2025-03-20 13:00:00+00:00,,7709.170521096588,7408.541166824572,8009.799875368604
2025-03-20 14:00:00+00:00,,7429.037811887496,7128.408457615481,7729.667166159512
2025-03-20 15:00:00+00:00,,7284.510541180108,6983.881186908092,7585.139895452123
2025-03-20 16:00:00+00:00,,7186.681682043889,6886.052327771873,7487.311036315905
2025-03-20 17:00:00+00:00,,7134.5352023073165,6833.9058480353015,7435.164556579332
2025-03-20 18:00:00+00:00,,6951.629395333804,6651.000041061788,7252.2587496058195
2025-03-20 19:00:00+00:00,,6859.087587567384,6558.458233295369,7159.7169418394
2025-03-20 20:00:00+00:00,,6457.322181842247,6156.692827570231,6757.951536114263
2025-03-20 21:00:00+00:00,,6150.803288954531,5850.173934682515,6451.432643226547
2025-03-20 22:00:00+00:00,,5506.199356105582,5205.5700018335665,5806.828710377598
2025-03-20 23:00:00+00:00,,5263.440383706669,4962.811029434653,5564.069737978685
2025-03-21 00:00:00+00:00,,5078.2349113537875,4777.605557081772,5378.8642656258035
2025-03-21 01:00:00+00:00,,4974.975270681097,4674.345916409082,5275.604624953113
2025-03-21 02:00:00+00:00,,5103.42764809497,4802.798293822954,5404.057002366986
2025-03-21 03:00:00+00:00,,5683.633365760332,5383.004011488316,5984.262720032348
2025-03-21 04:00:00+00:00,,6245.350811865546,5944.72145759353,6545.980166137562
2025-03-21 05:00:00+00:00,,7089.018132152303,6788.388777880287,7389.647486424319
2025-03-21 06:00:00+00:00,,8027.863660827423,7727.234306555407,8328.493015099439
2025-03-21 07:00:00+00:00,,8349.703172259204,8049.073817987187,8650.33252653122
2025-03-21 08:00:00+00:00,,8440.730547553663,8140.101193281647,8741.35990182568
2025-03-21 09:00:00+00:00,,8060.386904047176,7759.75754977516,8361.016258319192
2025-03-21 10:00:00+00:00,,7907.864333286894,7607.234979014878,8208.49368755891
2025-03-21 11:00:00+00:00,,7665.735668268413,7365.106313996397,7966.365022540429
