date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-08 00:00:00+00:00,,4662.185898215371,4361.556543943356,4962.815252487387
2025-08-08 01:00:00+00:00,,4704.183138548046,4403.5537842760305,5004.812492820061
2025-08-08 02:00:00+00:00,,4720.103818694137,4419.474464422121,5020.733172966153
2025-08-08 03:00:00+00:00,,4955.740032955362,4655.110678683346,5256.369387227378
2025-08-08 04:00:00+00:00,,5666.853239687301,5366.223885415285,5967.482593959317
2025-08-08 05:00:00+00:00,,6611.194214792755,6310.564860520739,6911.823569064771
2025-08-08 06:00:00+00:00,,7030.655566568507,6730.026212296491,7331.284920840522
2025-08-08 07:00:00+00:00,,7398.911321665474,7098.281967393458,7699.54067593749
2025-08-08 08:00:00+00:00,,7263.367809371424,6962.738455099408,7563.99716364344
2025-08-08 09:00:00+00:00,,7202.830841683588,6902.201487411573,7503.460195955604
2025-08-08 10:00:00+00:00,,6881.867728740816,6581.238374468801,7182.497083012832
2025-08-08 11:00:00+00:00,,6724.135032794827,6423.505678522811,7024.764387066843
2025-08-08 12:00:00+00:00,,6715.185107720632,6414.555753448616,7015.814461992647
2025-08-08 13:00:00+00:00,,6526.575225116744,6225.945870844728,6827.20457938876
2025-08-08 14:00:00+00:00,,6491.963131550028,6191.333777278012,6792.592485822044
2025-08-08 15:00:00+00:00,,6532.771268784526,6232.141914512511,6833.400623056542
2025-08-08 16:00:00+00:00,,6583.882272173092,6283.252917901076,6884.511626445108
2025-08-08 17:00:00+00:00,,6538.639534338788,6238.010180066772,6839.2688886108035
2025-08-08 18:00:00+00:00,,6275.558459116275,5974.929104844259,6576.187813388291
2025-08-08 19:00:00+00:00,,6074.98235705406,5774.353002782044,6375.611711326076
2025-08-08 20:00:00+00:00,,5691.178911426341,5390.549557154325,5991.808265698357
2025-08-08 21:00:00+00:00,,5364.453956969437,5063.824602697421,5665.083311241452
2025-08-08 22:00:00+00:00,,5059.452294952175,4758.822940680159,5360.08164922419
2025-08-08 23:00:00+00:00,,4755.991282411557,4455.361928139541,5056.620636683573
2025-08-09 00:00:00+00:00,,4650.239997237788,4349.610642965772,4950.869351509803
2025-08-09 01:00:00+00:00,,4647.707168017045,4347.077813745029,4948.336522289061
2025-08-09 02:00:00+00:00,,4629.378846061592,4328.7494917895765,4930.008200333608
2025-08-09 03:00:00+00:00,,4814.4555493140115,4513.826195041996,5115.0849035860265
2025-08-09 04:00:00+00:00,,4980.087760832057,4679.458406560041,5280.717115104073
2025-08-09 05:00:00+00:00,,5318.912509622027,5018.283155350011,5619.541863894043
2025-08-09 06:00:00+00:00,,5441.965019600316,5141.3356653283,5742.594373872331
2025-08-09 07:00:00+00:00,,5767.00115855703,5466.371804285014,6067.630512829046
2025-08-09 08:00:00+00:00,,5951.61898079965,5650.989626527634,6252.248335071666
2025-08-09 09:00:00+00:00,,5956.045603035231,5655.416248763215,6256.674957307247
2025-08-09 10:00:00+00:00,,5663.250631077839,5362.621276805824,5963.879985349855
2025-08-09 11:00:00+00:00,,5564.048019389933,5263.418665117917,5864.677373661948
2025-08-09 12:00:00+00:00,,5619.7283244413975,5319.098970169382,5920.357678713413
