date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-12-07 00:00:00+00:00,,5092.994222711632,4792.364868439616,5393.623576983648
2025-12-07 01:00:00+00:00,,4994.7288396344065,4694.099485362391,5295.3581939064225
2025-12-07 02:00:00+00:00,,5010.489642188255,4709.860287916239,5311.11899646027
2025-12-07 03:00:00+00:00,,5118.171684599348,4817.542330327332,5418.801038871364
2025-12-07 04:00:00+00:00,,5319.285599880507,5018.656245608492,5619.914954152523
2025-12-07 05:00:00+00:00,,5492.480092113036,5191.85073784102,5793.109446385052
2025-12-07 06:00:00+00:00,,5961.563154110145,5660.933799838129,6262.192508382161
2025-12-07 07:00:00+00:00,,6311.360229703206,6010.73087543119,6611.989583975221
2025-12-07 08:00:00+00:00,,6382.559737660354,6081.930383388339,6683.18909193237
2025-12-07 09:00:00+00:00,,6543.421013573855,6242.791659301839,6844.05036784587
2025-12-07 10:00:00+00:00,,6563.422322767125,6262.792968495109,6864.0516770391405
2025-12-07 11:00:00+00:00,,6541.543017954318,6240.913663682302,6842.172372226334
2025-12-07 12:00:00+00:00,,6532.1215691928655,6231.49221492085,6832.750923464881
2025-12-07 13:00:00+00:00,,6434.245809762662,6133.616455490646,6734.875164034678
2025-12-07 14:00:00+00:00,,6445.359123850976,6144.72976957896,6745.988478122992
2025-12-07 15:00:00+00:00,,6897.55697682307,6596.927622551054,7198.186331095086
2025-12-07 16:00:00+00:00,,6976.786637481191,6676.157283209175,7277.415991753207
2025-12-07 17:00:00+00:00,,6589.370746965129,6288.741392693113,6890.000101237144
2025-12-07 18:00:00+00:00,,6632.084570278068,6331.455216006052,6932.713924550084
2025-12-07 19:00:00+00:00,,6563.102569582815,6262.473215310799,6863.731923854831
2025-12-07 20:00:00+00:00,,6257.205633279426,5956.57627900741,6557.834987551442
2025-12-07 21:00:00+00:00,,5993.205929567771,5692.576575295755,6293.835283839787
2025-12-07 22:00:00+00:00,,5895.109956288064,5594.480602016048,6195.7393105600795
2025-12-07 23:00:00+00:00,,5892.081302913391,5591.451948641376,6192.7106571854065
2025-12-08 00:00:00+00:00,,6046.540824137467,5745.911469865451,6347.170178409483
2025-12-08 01:00:00+00:00,,5981.451718725626,5680.82236445361,6282.081072997641
2025-12-08 02:00:00+00:00,,6062.361326110327,5761.731971838311,6362.990680382343
2025-12-08 03:00:00+00:00,,6351.185901726783,6050.5565474547675,6651.815255998798
2025-12-08 04:00:00+00:00,,7039.483466676767,6738.8541124047515,7340.112820948783
2025-12-08 05:00:00+00:00,,7954.008834672144,7653.379480400129,8254.63818894416
2025-12-08 06:00:00+00:00,,8468.169524006835,8167.540169734819,8768.79887827885
2025-12-08 07:00:00+00:00,,8565.380993830546,8264.75163955853,8866.010348102562
2025-12-08 08:00:00+00:00,,8859.581229732696,8558.951875460682,9160.210584004712
2025-12-08 09:00:00+00:00,,8953.881553960964,8653.252199688948,9254.51090823298
2025-12-08 10:00:00+00:00,,8829.697844953365,8529.06849068135,9130.327199225381
2025-12-08 11:00:00+00:00,,8510.392922179826,8209.76356790781,8811.022276451842
2025-12-08 12:00:00+00:00,,8553.854996428445,8253.225642156429,8854.484350700459
2025-12-08 13:00:00+00:00,,8370.318874706969,8069.689520434954,8670.948228978985
2025-12-08 14:00:00+00:00,,8451.211260577946,8150.58190630593,8751.84061484996
2025-12-08 15:00:00+00:00,,8498.876228049441,8198.246873777425,8799.505582321457
2025-12-08 16:00:00+00:00,,8576.867735852698,8276.238381580682,8877.497090124714
2025-12-08 17:00:00+00:00,,8499.300432090207,8198.671077818191,8799.929786362223
2025-12-08 18:00:00+00:00,,8362.069253957914,8061.439899685898,8662.69860822993
2025-12-08 19:00:00+00:00,,7696.878753927035,7396.249399655019,7997.50810819905
2025-12-08 20:00:00+00:00,,7352.81706080986,7052.187706537845,7653.446415081876
2025-12-08 21:00:00+00:00,,6818.33769212088,6517.708337848864,7118.967046392896
2025-12-08 22:00:00+00:00,,6943.387185988176,6642.75783171616,7244.0165402601915
2025-12-08 23:00:00+00:00,,6282.836128797703,5982.206774525688,6583.465483069719
2025-12-09 00:00:00+00:00,,5932.882633845053,5632.253279573037,6233.5119881170685
2025-12-09 01:00:00+00:00,,5905.846316938788,5605.216962666772,6206.475671210803
2025-12-09 02:00:00+00:00,,5533.864011739317,5233.234657467301,5834.493366011333
2025-12-09 03:00:00+00:00,,5749.234715733567,5448.605361461551,6049.864070005583
2025-12-09 04:00:00+00:00,,6466.700923680572,6166.071569408556,6767.3302779525875
2025-12-09 05:00:00+00:00,,7701.346273022393,7400.716918750378,8001.975627294409
2025-12-09 06:00:00+00:00,,8453.94770791566,8153.318353643644,8754.577062187676
2025-12-09 07:00:00+00:00,,8943.429704661186,8642.80035038917,9244.059058933202
2025-12-09 08:00:00+00:00,,9291.289229543965,8990.65987527195,9591.918583815981
