date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-16 00:00:00+00:00,14972.75,14957.372232819213,14320.351173781783,15592.63972578476
2025-01-16 01:00:00+00:00,14545.0,14863.51929821838,14227.32504758762,15499.759592787623
2025-01-16 02:00:00+00:00,14436.75,15190.370858449462,14554.190699795638,15827.33978199057
2025-01-16 03:00:00+00:00,14748.0,15854.965343663069,15218.068435649222,16490.01309787546
2025-01-16 04:00:00+00:00,16037.5,16674.235161549033,16037.69456177114,17310.678705549013
2025-01-16 05:00:00+00:00,18377.0,17566.182080794642,16929.605227572287,18203.034853351473
2025-01-16 06:00:00+00:00,20111.75,18386.422429767004,17748.444642202583,19023.042993827516
2025-01-16 07:00:00+00:00,21137.0,19123.708931752484,18486.434583246853,19761.125121520694
2025-01-16 08:00:00+00:00,21249.5,19814.7655921732,19176.95926710324,20451.71514162564
2025-01-16 09:00:00+00:00,21451.25,20265.426838329207,19627.317980511732,20901.860193707722
2025-01-16 10:00:00+00:00,21523.0,20463.089497265126,19825.63827369802,21100.242933181584
2025-01-16 11:00:00+00:00,21229.25,20446.899985741282,19809.954690521423,21084.089608512557
2025-01-16 12:00:00+00:00,21055.5,20310.82614363021,19674.334821483768,20947.66550423098
2025-01-16 13:00:00+00:00,20641.0,20169.687166589276,19533.070385763134,20806.281245955164
2025-01-16 14:00:00+00:00,20442.5,19966.983390164554,19329.71327383808,20603.861464586185
2025-01-16 15:00:00+00:00,20623.75,19759.44999100254,19122.88223926467,20395.644917089547
2025-01-16 16:00:00+00:00,21524.75,19497.62267667945,18861.962629125257,20134.79905148637
2025-01-16 17:00:00+00:00,21479.25,19045.85582530269,18409.56439273509,19682.752197059493
2025-01-16 18:00:00+00:00,20717.75,18404.443205745287,17769.554583420668,19041.360225293472
2025-01-16 19:00:00+00:00,19458.0,17635.924034896874,16999.055123228212,18272.53305930575
2025-01-16 20:00:00+00:00,18519.0,16837.778241420994,16201.316345762345,17475.029307399484
2025-01-16 21:00:00+00:00,17806.75,16117.270684644509,15480.279739997764,16754.201279327324
2025-01-16 22:00:00+00:00,16869.0,15560.672632446047,14923.6515213975,16197.397960619452
2025-01-16 23:00:00+00:00,16131.5,15244.919802879725,14607.465026298061,15880.73268539469
2025-01-17 00:00:00+00:00,15225.25,14940.633447150698,14302.7318644925,15577.649092388145
2025-01-17 01:00:00+00:00,14676.5,14707.175265911072,14069.390568574001,15343.20155859571
2025-01-17 02:00:00+00:00,14601.5,14770.033216463129,14132.439513550784,15405.736477073156
