number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
0,155.42233063582117,0.5612476824469761,True,False,False,False,False,True,True,True,True,True,large,0.093548915128397,7,9,420,small,0.13207656770104828,0.0006583295206140911,mean,0.5824934579933998,2,False,True,COMPLETE
1,153.58600087640477,0.8421952362482255,False,False,False,True,True,True,True,False,True,False,small,0.1799578048610504,9,5,875,none,1.5372249301268016e-06,5.114962618140217e-05,idw,0.6924105930861537,2,False,False,COMPLETE
2,208.51506253550897,0.6910731596325959,True,True,False,True,False,True,True,True,False,True,large,0.24084949998913774,4,2,563,large,2.6876916155144086e-07,0.13895590781258033,idw,0.7666794301052452,6,False,False,COMPLETE
3,181.51038169592638,0.5020644039140008,True,True,True,True,False,True,True,True,True,False,large,0.06488579663650737,3,1,649,small,0.00015189207441364367,1.270072296824767e-08,mean,0.6968202056061323,0,True,True,COMPLETE
4,153.94246879624458,0.739419664400725,True,True,True,False,True,True,False,True,False,True,large,0.033856343584190415,6,5,731,small,0.29744124172532777,1.6424536593123334e-07,idw,0.6738116112414662,2,True,False,COMPLETE
5,147.73714024754307,0.6863039114858315,True,False,True,True,True,False,True,True,False,True,large,0.010397070530301571,10,8,815,small,4.2346162130700635e-06,0.020408482857761156,idw,0.7052639617674381,0,True,True,COMPLETE
6,151.20473210382133,0.9349955994010333,True,False,False,False,True,False,True,False,False,False,none,0.04197041417774068,10,7,577,small,2.1041257709266429e-07,0.017578125430694858,max,0.585299178482941,2,False,True,COMPLETE
7,163.95749363741967,0.7370962965355932,False,True,True,True,True,True,True,True,False,True,small,0.19851261436756953,8,4,696,small,3.552209792950435e-05,0.37780086369589133,max,0.5738043193643575,0,True,True,COMPLETE
8,152.17058271497189,0.7150170224976945,False,False,False,True,False,False,False,False,False,True,none,0.13232695371911374,7,7,530,small,0.19866127979972656,0.00453583386574342,max,0.9144769897657098,0,True,False,COMPLETE
9,158.99026705736773,0.5205623979286353,False,True,True,False,False,True,False,False,True,True,large,0.047369951095405614,4,2,346,large,0.13595876685000186,2.360186101112983e-06,distance_capacity,0.6082826012397677,0,True,False,COMPLETE
10,151.41275378341427,0.9896660707244895,True,False,True,True,True,False,False,True,False,False,none,0.011186380576123962,10,10,972,none,1.128573508635813e-08,4.90531681730423e-05,distance_n_turbines,0.8510117109550863,6,True,True,COMPLETE
11,146.59586800612757,0.8786400724823658,True,False,False,False,True,False,True,False,False,False,none,0.010067181071474437,10,8,824,small,1.8531880974545104e-05,0.012453489667144591,capacity,0.5025098273288464,2,False,True,COMPLETE
12,148.92536246706658,0.8645985750355303,True,False,False,False,True,False,True,False,False,False,none,0.011138313811998589,9,8,835,small,0.00030653188708387486,0.0032449429774149357,capacity,0.5046837247124129,0,False,True,COMPLETE
13,145.94605033591225,0.8255210946635156,True,False,True,False,True,False,True,False,False,False,none,0.020705492284103684,10,7,817,small,0.002502517047693981,0.752384116546161,capacity,0.8129835639565519,2,False,True,COMPLETE
14,151.25734206041446,0.8433394310902389,True,False,False,False,True,False,True,False,False,False,none,0.021368322792150528,8,7,931,large,0.0028668686614431965,0.8941758588268787,capacity,0.9856196742281158,2,False,True,COMPLETE
15,150.63272903259065,0.8955950519558971,True,False,True,False,True,False,True,False,False,False,none,0.019493277578555433,9,10,766,none,0.005180939591187281,0.08306738894950888,capacity,0.8055285633386401,2,False,True,COMPLETE
16,148.4430074028921,0.8211526741835089,True,False,False,False,True,False,True,False,False,False,none,0.018952717078044565,6,6,902,small,0.004271784712162893,0.00048274050686023716,None,0.860324895562394,2,False,True,COMPLETE
17,147.26878503203326,0.7795152432438652,True,False,True,False,True,False,True,False,False,False,none,0.027879293965450472,8,4,799,small,0.0007261513380005707,0.051832109642883116,capacity,0.5136068985450242,6,False,True,COMPLETE
18,135.4517712023656,0.6422520462250434,False,False,False,False,True,False,False,False,True,False,small,0.015612475185817225,10,9,662,none,9.008006697854596e-06,0.5379345160494698,capacity,0.7693271349912942,2,False,True,COMPLETE
19,136.88665942877353,0.6218841519139926,False,False,True,False,True,False,False,False,True,False,small,0.015862147654437435,5,9,662,none,0.024770779891708762,0.7971998041700832,None,0.7658359095468465,2,False,True,COMPLETE
20,139.6759808095089,0.6204379804121656,False,False,True,False,True,False,False,False,True,False,small,0.015098381860236506,5,10,641,none,0.038436702429252394,3.2874470829978933e-06,None,0.7498556568117575,2,False,True,COMPLETE
21,138.08016708555485,0.6374503140350585,False,False,True,False,True,False,False,False,True,False,small,0.013881158852027209,5,9,641,none,0.02778828892952658,6.625822049366728e-06,None,0.7613459412934046,2,False,True,COMPLETE
22,137.76308944247796,0.6299679599485246,False,False,True,False,True,False,False,False,True,False,small,0.01468493537440671,5,9,523,none,0.021244749278611638,6.3713776991212665e-06,None,0.7494001444254302,2,False,True,COMPLETE
23,137.7111110957209,0.6125981110054597,False,False,True,False,True,False,False,False,True,False,small,0.027375428912301818,5,9,462,none,0.9130193799709995,1.0126495054288729e-06,None,0.6451704615383452,2,False,True,COMPLETE
24,138.9394258132594,0.5886580226742368,False,False,True,False,True,False,False,False,True,False,small,0.028451545383253347,4,9,466,none,0.967640976175558,4.0642868277973534e-07,None,0.6464297110844336,2,False,True,COMPLETE
