number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
0,153.92895788901956,0.7335477033441022,False,True,False,True,True,False,True,False,True,False,small,0.010635727795096746,6,4,798,large,4.548133487734463e-07,0.002106034517255267,capacity,0.8787441515181253,2,True,True,COMPLETE
1,139.06589550360283,0.9097610281872817,True,False,True,False,True,False,False,False,True,True,none,0.08379387670060238,9,9,753,large,1.1744636729521484e-08,0.011172816351968394,None,0.9048162950764476,2,False,True,COMPLETE
2,148.31465957718714,0.922478349996585,True,False,False,True,True,False,True,True,False,False,none,0.09812502133665599,8,5,331,small,0.2807641652981755,1.1136032003199228e-07,None,0.6745688424217298,0,False,False,COMPLETE
3,139.36505337500978,0.9297276207825949,False,True,True,True,True,False,True,True,True,True,large,0.039867736474929236,6,4,810,none,0.0009970065059300634,2.3019893159357953e-05,mean,0.60741105836095,0,False,True,COMPLETE
4,146.3493826539514,0.7484386089126215,False,True,True,False,False,True,False,False,False,True,none,0.08595601917322793,4,3,695,small,2.786845967336772e-07,2.6494131958311723e-08,max,0.9302719776299375,2,True,True,COMPLETE
5,141.44774172068404,0.5389054288856346,False,True,True,False,False,False,True,True,True,True,small,0.07322651053656756,5,1,582,small,9.940917452118486e-08,3.471311279569123e-06,distance_n_turbines,0.6313386929046054,6,True,False,COMPLETE
6,137.68137880144428,0.5781686872993281,False,True,False,True,False,False,True,False,False,False,small,0.05760763279114595,8,8,323,large,1.4050886040794054e-08,0.00159363242974898,distance_capacity,0.5038338499213801,2,True,True,COMPLETE
7,131.82560723902068,0.845124013686195,False,False,True,False,False,False,False,False,True,False,none,0.08707128116930679,8,9,368,large,0.32202951827015536,0.00019919786668508971,mean,0.9619694951827746,2,False,True,COMPLETE
8,181.319600241255,0.5510127987493348,True,False,False,False,False,True,False,False,False,False,none,0.2739009782473149,5,3,846,small,0.0001701034886780539,0.1839710713715284,capacity,0.7756854997114955,6,False,False,COMPLETE
9,134.13389610176546,0.845381608918742,False,False,True,False,True,True,True,False,False,False,large,0.02959520066838513,4,7,988,large,0.01745056772118935,0.13905777387832302,None,0.6512150594191342,2,True,False,COMPLETE
10,148.11478488839523,0.6720673276598634,True,False,True,False,False,True,False,True,True,False,none,0.2009343239903917,10,10,493,none,0.47485733367640215,9.645778487862248e-05,mean,0.9989969460003282,0,False,True,COMPLETE
11,132.02891829073315,0.8436731113456035,False,False,True,False,True,True,False,False,False,False,large,0.025650740838525074,3,7,986,large,0.020543330244529416,0.3975491555427642,idw,0.7681446659491631,2,True,False,COMPLETE
12,133.17676937941815,0.8325054348078031,False,False,True,False,False,True,False,False,True,False,large,0.018959006194673562,3,7,484,large,0.00894316854267629,0.799155789107946,idw,0.7862616704645338,2,True,False,COMPLETE
13,127.67609899212631,0.999236240640963,False,False,True,False,True,True,False,False,False,False,large,0.022451760880040934,8,10,997,large,0.017044013109569923,1.5730885034373912e-06,idw,0.8361812113896612,2,False,False,COMPLETE
14,137.09961348039556,0.9688510177370026,False,False,True,False,True,False,False,False,True,False,large,0.14361688811599213,8,10,450,large,7.039880187874458e-06,9.203047240012413e-07,idw,0.8596177325831914,2,False,True,COMPLETE
15,136.9789927509524,0.9917996953771164,False,False,True,False,False,True,False,False,False,False,none,0.014092496775722435,7,9,609,large,0.09070841123995953,2.486670605834051e-06,mean,0.9775740796919794,6,False,False,COMPLETE
16,123.05297340407806,0.6816971541796646,False,False,True,False,True,True,False,False,False,False,large,0.03332230912672648,10,9,907,none,0.0021290368622919028,4.386026530449063e-05,distance_capacity,0.842462563071876,2,False,False,COMPLETE
17,127.18807308412966,0.6399195073191968,False,False,True,False,True,True,False,False,False,False,large,0.03831785954721867,10,10,906,none,0.0008507074687510538,2.3524541882871654e-07,distance_capacity,0.8427911089393546,2,False,False,COMPLETE
18,136.3320236165429,0.6403453676046313,True,False,False,True,True,True,False,True,False,True,large,0.04014005193021838,10,8,896,none,1.4550281673663938e-05,1.6202218455343955e-07,distance_capacity,0.7119481056928803,6,False,False,COMPLETE
19,130.9939764844501,0.6317686121856398,False,False,True,False,True,True,False,False,False,False,large,0.03984215609165478,10,6,896,none,0.0008559644837290222,1.610451819615639e-05,distance_capacity,0.8275818998109328,0,False,False,COMPLETE
