number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,params_use_base_models_pred_intervals,state
0,172.64867330824345,0.6768594867362733,0.014226796230649524,5,5,841,0.038164316041307614,8.485758532471653e-05,0.6737425383207842,False,COMPLETE
1,169.70210589358354,0.5572140123152463,0.03267003888773759,4,6,353,1.2523690412159483e-07,1.0302348761410051e-06,0.7226612638018164,True,COMPLETE
2,196.96517570544725,0.6292971516695265,0.2431997226193288,4,6,673,5.903551811215612e-06,2.36680072413814e-06,0.9680211881856438,True,COMPLETE
3,185.07317767480404,0.6414978547254051,0.16490704336103984,6,2,953,1.399746360209468e-06,1.4452390455020965e-05,0.937915557243338,True,COMPLETE
4,179.49302845782515,0.7916072287206146,0.0368126864547812,7,7,934,0.0003644387619911474,3.329627678642304e-08,0.9101922435059983,False,COMPLETE
5,170.254945004515,0.8216891615154427,0.03145032516704465,4,1,397,0.27462890265303896,7.726213735352252e-05,0.7164284260764926,False,COMPLETE
6,171.1260239670306,0.9293498294109367,0.01934315977649177,5,4,976,0.0008380994556200251,9.418856858328267e-06,0.9424558478199241,False,COMPLETE
7,177.26838158406144,0.7419482779553337,0.104205416973015,4,5,732,7.116055681021278e-06,0.054078456580733805,0.6414478573444866,True,COMPLETE
8,169.31214085140084,0.7073153669457044,0.03533071378103252,4,9,776,0.09800126194475879,3.777620342586284e-07,0.6446251296097086,True,COMPLETE
9,189.8081518036963,0.5722366305872002,0.03268896945948259,9,1,923,7.370509167593633e-08,7.36329859799944e-05,0.8896669071593817,False,COMPLETE
10,179.6826842994681,0.9883024171696315,0.08182519678536973,8,10,521,0.04011149788572949,0.017814782550887892,0.5013967465092,True,COMPLETE
11,168.40622881576328,0.5001367341506977,0.057447158192359384,3,9,309,1.6373538804094485e-08,7.063528261003914e-08,0.8005151519895242,True,COMPLETE
12,167.76355236178367,0.5193555075019902,0.06117545880036143,3,10,544,1.2312584143085906e-08,1.073282688806088e-08,0.8101147719717685,True,COMPLETE
13,169.17762605638464,0.5038295134745565,0.06998501197367055,3,8,518,1.1079393821979293e-08,1.5200512038954157e-08,0.8242075286662857,True,COMPLETE
14,178.62404776788875,0.5207423923705929,0.12969055346905745,3,10,514,3.450536656400884e-08,9.933466622785709e-08,0.8107828758491437,True,COMPLETE
15,178.72571403739286,0.5958562582691368,0.05077784289270877,10,8,442,5.453099827151874e-07,0.0029874928709813634,0.8122919023455971,True,COMPLETE
16,171.5057873568093,0.5011117758940558,0.05853745871204399,6,9,300,3.97431946144328e-05,1.0138716796512284e-08,0.8470803636269583,True,COMPLETE
17,171.7183767643354,0.866276649914492,0.022461994911971036,3,10,610,4.0288864550058756e-07,1.4493567678823746e-07,0.5811700275294529,True,COMPLETE
18,170.5149897627645,0.609427229378375,0.05124865374780095,5,8,585,1.0959277878770393e-08,0.0006041499949052557,0.7554327226259423,True,COMPLETE
19,180.60152292881605,0.6755828081636281,0.010005331286886736,7,3,446,0.007761745634552598,0.5683566677063902,0.7698056682027555,True,COMPLETE
20,202.2297079969525,0.5522786850559649,0.27502134922851795,3,9,319,2.1538426195740513e-05,7.227039540702845e-08,0.8619576479893882,True,COMPLETE
21,168.80761380109155,0.5053848527981933,0.0739708000344331,3,8,524,1.0377704904822035e-08,1.2630812056598499e-08,0.8071204231245652,True,COMPLETE
22,174.91907653727063,0.532863722813254,0.09602604163378167,3,7,578,1.189971460711976e-07,4.265952442232469e-07,0.774441611937389,True,COMPLETE
23,178.66924040174516,0.5777017434409462,0.13589552492499768,5,9,438,1.1648637427606596e-08,1.1975793500829622e-08,0.9974938510830392,True,COMPLETE
24,169.19383373730818,0.5447970992595187,0.06597349698279005,3,7,667,1.2882471418396665e-06,3.5577053820006947e-06,0.8670564056933661,True,COMPLETE
