Parameter,Value
compute_air_density,False
compute_wind_power_density,True
encode_wind_direction,False
compute_wind_shear,True
compute_wind_ramp,True
compute_air_density_moiust_air_correction,False
dew_point_temperature,True
vapor_pressure,True
gust_factor,False
turbulence_window,6
lags_choice,large
precip_lags_choice,large
drop_raw_main_features,False
drop_raw_wind_features,False
spatial_agg_method,None
n_estimators,700
learning_rate,0.01544862881018643
max_depth,5
min_child_weight,9
subsample,0.8611340803979803
colsample_bytree,0.5572482337816609
reg_alpha,1.171329793082557e-07
reg_lambda,0.0004762067225493377
use_base_models_pred_intervals,False
cv_folds_base,35
