Parameter,Value
compute_air_density,False
compute_wind_power_density,True
encode_wind_direction,False
compute_wind_shear,True
compute_wind_ramp,False
compute_air_density_moiust_air_correction,False
dew_point_temperature,True
vapor_pressure,False
gust_factor,False
turbulence_window,2
lags_choice,large
precip_lags_choice,none
drop_raw_main_features,False
drop_raw_wind_features,False
spatial_agg_method,distance_capacity
n_estimators,907
learning_rate,0.03332230912672648
max_depth,10
min_child_weight,9
subsample,0.842462563071876
colsample_bytree,0.6816971541796646
reg_alpha,0.0021290368622919028
reg_lambda,4.386026530449063e-05
use_base_models_pred_intervals,False
cv_folds_base,40
