date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-16 00:00:00+00:00,752.0,523.6136485808967,237.52831043502448,809.6989867267689
2025-01-16 01:00:00+00:00,792.25,600.1396403428348,314.0543021969625,886.2249784887069
2025-01-16 02:00:00+00:00,849.25,717.5846090731541,431.4992709272818,1003.6699472190264
2025-01-16 03:00:00+00:00,900.5,768.1363388644866,482.05100071861426,1054.2216770103587
2025-01-16 04:00:00+00:00,887.0,852.4065449711245,566.3212068252523,1138.4918831169966
2025-01-16 05:00:00+00:00,1029.25,974.6622328007313,688.5768946548592,1260.7475709466037
2025-01-16 06:00:00+00:00,1190.25,1169.873482894202,883.7881447483297,1455.9588210400743
2025-01-16 07:00:00+00:00,1234.25,1191.8235248455512,905.7381866996789,1477.9088629914233
2025-01-16 08:00:00+00:00,1223.5,1234.530021141735,948.4446829958628,1520.6153592876071
2025-01-16 09:00:00+00:00,1316.5,1268.4238859025666,982.3385477566944,1554.5092240484387
2025-01-16 10:00:00+00:00,1352.0,1174.2731841688467,888.1878460229743,1460.3585223147188
2025-01-16 11:00:00+00:00,1372.75,1196.3315489654099,910.2462108195375,1482.416887111282
2025-01-16 12:00:00+00:00,1377.5,1163.7784082951455,877.6930701492732,1449.8637464410176
2025-01-16 13:00:00+00:00,1371.5,1268.9869310733025,982.9015929274303,1555.0722692191748
2025-01-16 14:00:00+00:00,1344.75,1288.3088959269794,1002.2235577811073,1574.3942340728518
2025-01-16 15:00:00+00:00,1369.5,1255.6533268427415,969.5679886968692,1541.738664988614
2025-01-16 16:00:00+00:00,1393.5,1263.5508779052693,977.4655397593972,1549.6362160511417
2025-01-16 17:00:00+00:00,1414.75,1249.915926128473,963.8305879826007,1536.0012642743454
2025-01-16 18:00:00+00:00,1410.0,1252.8249347035648,966.7395965576925,1538.910272849437
2025-01-16 19:00:00+00:00,1367.25,1220.2168660855875,934.1315279397153,1506.3022042314599
2025-01-16 20:00:00+00:00,1377.25,1178.2973929225104,892.2120547766382,1464.3827310683828
2025-01-16 21:00:00+00:00,1386.25,1171.9114529507178,885.8261148048457,1457.9967910965902
2025-01-16 22:00:00+00:00,1336.5,1168.3105291167544,882.2251909708821,1454.3958672626268
2025-01-16 23:00:00+00:00,1213.25,1257.7601030933224,971.6747649474503,1543.8454412391948
2025-01-17 00:00:00+00:00,1190.0,1234.5899341314075,948.5045959855354,1520.6752722772799
2025-01-17 01:00:00+00:00,1221.75,1023.11790272487,737.0325645789977,1309.2032408707423
2025-01-17 02:00:00+00:00,1219.0,1033.2642024886154,747.1788643427433,1319.3495406344878
2025-01-17 03:00:00+00:00,1035.5,961.5378796618188,675.4525415159466,1247.6232178076912
2025-01-17 04:00:00+00:00,940.5,876.8887294260226,590.8033912801502,1162.974067571895
2025-01-17 05:00:00+00:00,905.0,875.7648938102918,589.6795556644196,1161.850231956164
2025-01-17 06:00:00+00:00,941.25,889.8260434054553,603.740705259583,1175.9113815513274
2025-01-17 07:00:00+00:00,960.0,851.6965618668974,565.6112237210251,1137.7819000127697
2025-01-17 08:00:00+00:00,1014.25,1016.384875841479,730.2995376956068,1302.4702139873511
2025-01-17 09:00:00+00:00,1129.5,973.9213347901084,687.8359966442362,1260.0066729359805
2025-01-17 10:00:00+00:00,1044.5,965.7533716023975,679.6680334565253,1251.8387097482698
2025-01-17 11:00:00+00:00,1054.0,910.9124022236235,624.8270640777512,1196.9977403694957
2025-01-17 12:00:00+00:00,1115.5,909.0348078383779,622.9494696925057,1195.12014598425
2025-01-17 13:00:00+00:00,1109.25,929.3695533485077,643.2842152026354,1215.4548914943798
2025-01-17 14:00:00+00:00,1016.0,984.8843839183869,698.7990457725145,1270.9697220642593
