date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-16 00:00:00+00:00,10505.5,10479.293956887534,10157.680015659924,10800.907898115143
2025-01-16 01:00:00+00:00,10386.75,10373.83565055308,10052.22170932547,10695.449591780689
2025-01-16 02:00:00+00:00,10525.5,10436.37846477369,10114.76452354608,10757.9924060013
2025-01-16 03:00:00+00:00,10921.75,10942.90273613041,10621.2887949028,11264.51667735802
2025-01-16 04:00:00+00:00,11606.5,11790.30524548712,11468.691304259512,12111.91918671473
2025-01-16 05:00:00+00:00,13067.75,12832.26352741731,12510.6495861897,13153.87746864492
2025-01-16 06:00:00+00:00,14267.75,13960.626284165834,13639.012342938224,14282.240225393443
2025-01-16 07:00:00+00:00,14821.25,14742.886495205074,14421.272553977464,15064.500436432681
2025-01-16 08:00:00+00:00,15143.75,14959.25388618334,14637.639944955732,15280.86782741095
2025-01-16 09:00:00+00:00,15411.25,15088.368977491711,14766.755036264101,15409.98291871932
2025-01-16 10:00:00+00:00,15504.0,15215.98173102778,14894.36778980017,15537.59567225539
2025-01-16 11:00:00+00:00,15462.0,15071.374786345605,14749.760845117997,15392.988727573214
2025-01-16 12:00:00+00:00,15213.0,14913.237389579333,14591.623448351724,15234.851330806943
2025-01-16 13:00:00+00:00,14945.75,14810.515852245657,14488.901911018049,15132.129793473267
2025-01-16 14:00:00+00:00,14746.75,14721.923740538468,14400.309799310859,15043.537681766078
2025-01-16 15:00:00+00:00,14721.75,14827.249109941064,14505.635168713454,15148.863051168672
2025-01-16 16:00:00+00:00,15181.25,15115.878274148758,14794.264332921148,15437.492215376367
2025-01-16 17:00:00+00:00,15064.0,15100.523626795582,14778.909685567973,15422.137568023192
2025-01-16 18:00:00+00:00,14673.0,14883.447599808094,14561.833658580485,15205.061541035704
2025-01-16 19:00:00+00:00,14000.75,14159.582878165094,13837.968936937485,14481.196819392702
2025-01-16 20:00:00+00:00,13156.25,13379.212408111405,13057.598466883795,13700.826349339015
2025-01-16 21:00:00+00:00,12623.25,12636.88103771297,12315.26709648536,12958.49497894058
2025-01-16 22:00:00+00:00,11906.5,11977.689924841114,11656.075983613504,12299.303866068722
2025-01-16 23:00:00+00:00,11307.75,11429.589618072427,11107.975676844817,11751.203559300036
2025-01-17 00:00:00+00:00,10891.25,11111.997193337873,10790.383252110263,11433.611134565483
2025-01-17 01:00:00+00:00,10666.5,10998.395101921267,10676.781160693658,11320.009043148877
2025-01-17 02:00:00+00:00,10886.25,11023.273726851243,10701.659785623635,11344.887668078853
2025-01-17 03:00:00+00:00,11228.5,11406.740275428598,11085.126334200988,11728.354216656207
2025-01-17 04:00:00+00:00,11975.0,12298.762287190531,11977.148345962922,12620.37622841814
2025-01-17 05:00:00+00:00,13335.5,13380.395255150532,13058.781313922922,13702.00919637814
2025-01-17 06:00:00+00:00,14472.0,14401.969559375237,14080.355618147627,14723.583500602845
2025-01-17 07:00:00+00:00,14967.5,14900.836350300104,14579.222409072496,15222.450291527713
2025-01-17 08:00:00+00:00,15061.5,15091.908992229532,14770.295051001922,15413.522933457141
2025-01-17 09:00:00+00:00,15211.0,15345.079563867837,15023.465622640228,15666.693505095447
2025-01-17 10:00:00+00:00,15367.5,15482.208484634295,15160.594543406685,15803.822425861905
2025-01-17 11:00:00+00:00,15156.0,15299.45385332626,14977.83991209865,15621.06779455387
2025-01-17 12:00:00+00:00,14837.5,15048.341154057593,14726.727212829985,15369.955095285202
2025-01-17 13:00:00+00:00,14603.25,14875.52025945519,14553.90631822758,15197.1342006828
2025-01-17 14:00:00+00:00,14430.75,14769.62553678548,14448.01159555787,15091.239478013089
2025-01-17 15:00:00+00:00,14546.5,14948.958767583259,14627.34482635565,15270.572708810869
2025-01-17 16:00:00+00:00,14948.75,15283.281580204044,14961.667638976434,15604.895521431654
2025-01-17 17:00:00+00:00,14777.25,15246.471902745852,14924.857961518243,15568.085843973462
2025-01-17 18:00:00+00:00,14437.25,14883.305418984653,14561.691477757046,15204.919360212263
2025-01-17 19:00:00+00:00,13518.0,14175.787063289506,13854.173122061897,14497.401004517116
2025-01-17 20:00:00+00:00,12826.25,13389.385010213608,13067.771068986,13710.998951441217
2025-01-17 21:00:00+00:00,12258.0,12651.72281286301,12330.1088716354,12973.33675409062
2025-01-17 22:00:00+00:00,11712.25,11988.545545050016,11666.931603822408,12310.159486277626
2025-01-17 23:00:00+00:00,11100.25,11448.806046138918,11127.192104911308,11770.419987366527
2025-01-18 00:00:00+00:00,10712.75,11073.577034164053,10751.963092936443,11395.190975391663
2025-01-18 01:00:00+00:00,10491.0,10936.177831767252,10614.563890539643,11257.791772994862
2025-01-18 02:00:00+00:00,10498.0,10857.53069781718,10535.91675658957,11179.144639044789
2025-01-18 03:00:00+00:00,10542.0,11039.486074112996,10717.872132885386,11361.100015340606
2025-01-18 04:00:00+00:00,10472.5,11494.875010274227,11173.261069046617,11816.488951501837
2025-01-18 05:00:00+00:00,10629.25,12350.046187301838,12028.43224607423,12671.660128529447
2025-01-18 06:00:00+00:00,11366.0,13486.357989216085,13164.744047988475,13807.971930443695
2025-01-18 07:00:00+00:00,12312.25,14037.103625707936,13715.489684480326,14358.717566935546
2025-01-18 08:00:00+00:00,12971.75,14218.47893764771,13896.8649964201,14540.092878875319
2025-01-18 09:00:00+00:00,13533.25,14406.377513727726,14084.763572500116,14727.991454955336
2025-01-18 10:00:00+00:00,13985.5,14504.163282655092,14182.549341427482,14825.777223882702
2025-01-18 11:00:00+00:00,13870.5,14313.785041471843,13992.171100244233,14635.398982699451
2025-01-18 12:00:00+00:00,13283.0,14089.447769662967,13767.833828435358,14411.061710890577
2025-01-18 13:00:00+00:00,12814.5,13917.95978899821,13596.3458477706,14239.57373022582
2025-01-18 14:00:00+00:00,12572.0,13918.116940523725,13596.502999296117,14239.730881751335
2025-01-18 15:00:00+00:00,12661.25,14073.351509007705,13751.737567780096,14394.965450235315
2025-01-18 16:00:00+00:00,13240.25,14497.49184672214,14175.87790549453,14819.10578794975
2025-01-18 17:00:00+00:00,13339.25,14470.285223372284,14148.671282144674,14791.899164599894
2025-01-18 18:00:00+00:00,12975.25,14121.970744371325,13800.356803143715,14443.584685598935
2025-01-18 19:00:00+00:00,12435.25,13379.859187083373,13058.245245855764,13701.473128310983
2025-01-18 20:00:00+00:00,11842.5,12627.138231608276,12305.524290380667,12948.752172835886
2025-01-18 21:00:00+00:00,11549.0,11999.018020566993,11677.404079339385,12320.631961794603
2025-01-18 22:00:00+00:00,11064.75,11422.348557542211,11100.734616314601,11743.96249876982
2025-01-18 23:00:00+00:00,10433.0,10904.595274980333,10582.981333752723,11226.209216207943
2025-01-19 00:00:00+00:00,10033.5,10600.157976437878,10278.54403521027,10921.771917665488
2025-01-19 01:00:00+00:00,9863.75,10412.063033608627,10090.449092381017,10733.676974836237
2025-01-19 02:00:00+00:00,9840.75,10307.522261640923,9985.908320413313,10629.13620286853
2025-01-19 03:00:00+00:00,9861.75,10353.245840851547,10031.631899623937,10674.859782079157
2025-01-19 04:00:00+00:00,9719.0,10436.871396646866,10115.257455419256,10758.485337874474
2025-01-19 05:00:00+00:00,9657.25,10657.123737222986,10335.509795995376,10978.737678450596
2025-01-19 06:00:00+00:00,10254.5,11206.729735001934,10885.115793774325,11528.343676229544
2025-01-19 07:00:00+00:00,11113.25,11972.832048278495,11651.218107050887,12294.445989506105
2025-01-19 08:00:00+00:00,11856.0,12379.592684220619,12057.97874299301,12701.206625448229
2025-01-19 09:00:00+00:00,12557.5,12648.324234846761,12326.710293619151,12969.93817607437
2025-01-19 10:00:00+00:00,13375.25,12650.222454956613,12328.608513729003,12971.836396184222
2025-01-19 11:00:00+00:00,13090.75,12314.537762274873,11992.923821047265,12636.151703502483
2025-01-19 12:00:00+00:00,12312.5,11945.084853321614,11623.470912094004,12266.698794549222
2025-01-19 13:00:00+00:00,11861.0,11637.596520054447,11315.982578826837,11959.210461282057
2025-01-19 14:00:00+00:00,11590.5,11684.346048278478,11362.732107050868,12005.959989506087
2025-01-19 15:00:00+00:00,11760.0,12073.018756534797,11751.404815307189,12394.632697762407
2025-01-19 16:00:00+00:00,12745.25,12562.914542565855,12241.300601338246,12884.528483793465
2025-01-19 17:00:00+00:00,13071.5,12768.521297803252,12446.907356575643,13090.135239030862
2025-01-19 18:00:00+00:00,12655.0,12420.421759391329,12098.80781816372,12742.035700618939
2025-01-19 19:00:00+00:00,12082.25,11832.08550641453,11510.471565186921,12153.699447642139
2025-01-19 20:00:00+00:00,11614.5,11325.65727518471,11004.043333957101,11647.27121641232
2025-01-19 21:00:00+00:00,11521.25,10857.161845938437,10535.547904710827,11178.775787166045
2025-01-19 22:00:00+00:00,11036.75,10369.405096921062,10047.791155693452,10691.01903814867
2025-01-19 23:00:00+00:00,10607.0,9916.554395869967,9594.940454642358,10238.168337097577
2025-01-20 00:00:00+00:00,10210.0,9656.345782320699,9334.73184109309,9977.959723548307
2025-01-20 01:00:00+00:00,10216.5,9627.328978083511,9305.715036855901,9948.942919311121
2025-01-20 02:00:00+00:00,10493.25,9709.039430535055,9387.425489307445,10030.653371762664
2025-01-20 03:00:00+00:00,10784.5,10076.301648260362,9754.687707032752,10397.915589487971
2025-01-20 04:00:00+00:00,11484.75,10788.084526527244,10466.470585299634,11109.698467754853
2025-01-20 05:00:00+00:00,12953.5,11766.927305264788,11445.313364037178,12088.541246492397
2025-01-20 06:00:00+00:00,14044.0,12901.032461028512,12579.418519800902,13222.646402256121
2025-01-20 07:00:00+00:00,14761.25,13358.2638445564,13036.649903328791,13679.87778578401
2025-01-20 08:00:00+00:00,15327.75,13444.902328135318,13123.288386907709,13766.516269362928
2025-01-20 09:00:00+00:00,15525.0,13462.695309129136,13141.081367901526,13784.309250356746
2025-01-20 10:00:00+00:00,15635.25,13450.384768307933,13128.770827080323,13771.998709535543
2025-01-20 11:00:00+00:00,15306.75,13298.051407435412,12976.437466207803,13619.665348663022
2025-01-20 12:00:00+00:00,14753.75,13090.025979990198,12768.412038762588,13411.639921217806
