date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9998.070009505482,9673.99749220975,10322.142526801217
2024-12-31 01:00:00+00:00,9442.75,9899.972877481274,9575.90036018554,10224.045394777007
2024-12-31 02:00:00+00:00,9450.25,10084.370217524927,9760.297700229194,10408.442734820661
2024-12-31 03:00:00+00:00,9526.5,10531.389382247315,10207.316864951581,10855.461899543048
2024-12-31 04:00:00+00:00,9662.0,11381.089913242737,11057.017395947003,11705.16243053847
2024-12-31 05:00:00+00:00,9827.25,12464.531402867873,12140.45888557214,12788.603920163607
2024-12-31 06:00:00+00:00,10021.25,13706.611569111843,13382.53905181611,14030.684086407575
2024-12-31 07:00:00+00:00,10430.0,14439.85301519063,14115.780497894899,14763.925532486364
2024-12-31 08:00:00+00:00,10890.25,14807.694731022895,14483.622213727162,15131.767248318629
2024-12-31 09:00:00+00:00,11328.25,15091.873749832039,14767.801232536305,15415.946267127772
2024-12-31 10:00:00+00:00,11827.75,15369.563960423347,15045.491443127616,15693.636477719081
2024-12-31 11:00:00+00:00,11884.75,15338.309998641185,15014.237481345452,15662.382515936919
2024-12-31 12:00:00+00:00,11373.0,15027.279603178298,14703.207085882565,15351.352120474032
2024-12-31 13:00:00+00:00,10889.75,14800.376404712735,14476.303887417002,15124.448922008469
2024-12-31 14:00:00+00:00,10878.0,14744.600246972244,14420.527729676513,15068.67276426798
2024-12-31 15:00:00+00:00,11395.25,14904.06105110334,14579.988533807606,15228.133568399073
2024-12-31 16:00:00+00:00,11977.0,15225.485528793282,14901.413011497549,15549.558046089016
2024-12-31 17:00:00+00:00,11946.25,15126.091302738452,14802.018785442717,15450.163820034184
2024-12-31 18:00:00+00:00,11518.75,14951.113810528386,14627.041293232653,15275.186327824118
2024-12-31 19:00:00+00:00,11205.0,14283.195258845823,13959.122741550087,14607.267776141554
2024-12-31 20:00:00+00:00,11032.5,13551.653300389135,13227.5807830934,13875.725817684866
2024-12-31 21:00:00+00:00,10892.25,12936.09141591381,12612.018898618076,13260.163933209544
2024-12-31 22:00:00+00:00,10886.5,12386.791153456461,12062.718636160727,12710.863670752195
2024-12-31 23:00:00+00:00,10256.25,11872.829959804623,11548.75744250889,12196.902477100357
2025-01-01 00:00:00+00:00,10046.5,11598.82629046981,11274.753773174076,11922.898807765543
2025-01-01 01:00:00+00:00,10092.75,11479.88362175986,11155.811104464126,11803.956139055594
2025-01-01 02:00:00+00:00,9691.25,11463.380079551336,11139.307562255603,11787.45259684707
2025-01-01 03:00:00+00:00,9677.5,11630.189498041616,11306.116980745883,11954.26201533735
2025-01-01 04:00:00+00:00,9485.25,12275.932428481085,11951.859911185351,12600.004945776818
2025-01-01 05:00:00+00:00,9305.0,13306.033293016431,12981.960775720698,13630.105810312165
2025-01-01 06:00:00+00:00,9535.75,14214.612104271995,13890.539586976261,14538.684621567729
2025-01-01 07:00:00+00:00,10034.75,14699.682706555544,14375.61018925981,15023.755223851278
2025-01-01 08:00:00+00:00,10690.0,14909.092679341527,14585.020162045796,15233.165196637261
2025-01-01 09:00:00+00:00,11102.25,15137.112445063602,14813.039927767868,15461.184962359335
2025-01-01 10:00:00+00:00,11642.75,15376.659410485765,15052.586893190031,15700.731927781497
2025-01-01 11:00:00+00:00,11844.0,15320.831154558999,14996.758637263265,15644.903671854732
2025-01-01 12:00:00+00:00,11568.25,15148.974006407301,14824.901489111568,15473.046523703035
2025-01-01 13:00:00+00:00,11612.5,15092.273525891495,14768.201008595759,15416.346043187226
2025-01-01 14:00:00+00:00,11971.5,15070.392214341955,14746.31969704622,15394.464731637687
2025-01-01 15:00:00+00:00,12493.0,15288.373668334812,14964.301151039079,15612.446185630546
2025-01-01 16:00:00+00:00,12554.0,15402.797270923103,15078.724753627368,15726.869788218835
2025-01-01 17:00:00+00:00,12615.25,15366.255763631565,15042.183246335833,15690.3282809273
2025-01-01 18:00:00+00:00,12267.5,15161.971678615206,14837.899161319472,15486.04419591094
2025-01-01 19:00:00+00:00,11640.25,14633.60507753718,14309.532560241445,14957.677594832912
2025-01-01 20:00:00+00:00,11163.5,13912.798000114715,13588.725482818983,14236.87051741045
2025-01-01 21:00:00+00:00,10818.5,13149.420319417568,12825.347802121834,13473.492836713302
2025-01-01 22:00:00+00:00,10113.25,12521.348747013946,12197.276229718213,12845.42126430968
2025-01-01 23:00:00+00:00,9922.0,11906.194763500363,11582.122246204632,12230.267280796097
2025-01-02 00:00:00+00:00,9406.5,11585.956021743206,11261.883504447473,11910.02853903894
2025-01-02 01:00:00+00:00,9032.5,11483.866460395662,11159.793943099929,11807.938977691396
2025-01-02 02:00:00+00:00,9341.0,11465.263567781974,11141.19105048624,11789.336085077708
2025-01-02 03:00:00+00:00,9565.0,11698.209537631577,11374.137020335844,12022.282054927311
2025-01-02 04:00:00+00:00,10094.5,12517.34179367741,12193.269276381678,12841.414310973143
2025-01-02 05:00:00+00:00,10997.0,13745.66767703386,13421.595159738128,14069.740194329595
2025-01-02 06:00:00+00:00,11872.25,14632.35382728467,14308.281309988935,14956.426344580403
2025-01-02 07:00:00+00:00,12387.5,15084.867717781883,14760.795200486147,15408.940235077614
2025-01-02 08:00:00+00:00,12664.25,15220.026344315022,14895.953827019288,15544.098861610755
2025-01-02 09:00:00+00:00,13151.25,15332.671944424623,15008.59942712889,15656.744461720356
2025-01-02 10:00:00+00:00,13249.75,15333.548538193063,15009.476020897331,15657.621055488798
2025-01-02 11:00:00+00:00,13388.0,15121.832626369005,14797.760109073271,15445.905143664739
2025-01-02 12:00:00+00:00,13107.75,14839.740554346248,14515.668037050515,15163.813071641982
2025-01-02 13:00:00+00:00,12559.5,14703.84416268984,14379.771645394107,15027.916679985574
2025-01-02 14:00:00+00:00,12334.75,14570.841856431565,14246.769339135833,14894.914373727299
2025-01-02 15:00:00+00:00,12827.5,14736.901815378254,14412.82929808252,15060.974332673988
2025-01-02 16:00:00+00:00,13158.0,14864.876624079869,14540.804106784133,15188.9491413756
2025-01-02 17:00:00+00:00,13155.0,14807.030571796367,14482.958054500634,15131.103089092101
2025-01-02 18:00:00+00:00,12948.75,14443.46866945373,14119.396152157997,14767.541186749464
2025-01-02 19:00:00+00:00,12460.5,13656.858775186349,13332.786257890615,13980.931292482082
2025-01-02 20:00:00+00:00,11649.25,12917.759121247938,12593.686603952205,13241.83163854367
2025-01-02 21:00:00+00:00,11160.75,12320.049586086352,11995.977068790618,12644.122103382086
2025-01-02 22:00:00+00:00,10574.25,11784.326991234138,11460.254473938405,12108.39950852987
2025-01-02 23:00:00+00:00,10114.75,11318.612253523206,10994.539736227473,11642.68477081894
2025-01-03 00:00:00+00:00,9724.5,10932.72241602275,10608.649898727017,11256.794933318484
2025-01-03 01:00:00+00:00,9667.5,10804.94541918904,10480.872901893306,11129.017936484774
2025-01-03 02:00:00+00:00,9735.25,10909.010927334386,10584.938410038652,11233.08344463012
2025-01-03 03:00:00+00:00,10048.75,11342.884414487828,11018.811897192094,11666.956931783561
2025-01-03 04:00:00+00:00,10512.5,12234.685436661244,11910.61291936551,12558.757953956978
2025-01-03 05:00:00+00:00,11315.75,13261.743630820827,12937.671113525093,13585.816148116559
2025-01-03 06:00:00+00:00,12276.75,14379.066159039165,14054.99364174343,14703.138676334896
