date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-26 00:00:00+00:00,8117.75,8200.16447510889,7890.831012027843,8509.497938189937
2024-12-26 01:00:00+00:00,8106.0,8063.391985124375,7754.058522043328,8372.725448205423
2024-12-26 02:00:00+00:00,8032.25,8067.15175233931,7757.818289258263,8376.485215420358
2024-12-26 03:00:00+00:00,8139.25,8087.5750670907355,7778.241604009688,8396.908530171782
2024-12-26 04:00:00+00:00,8256.0,8177.576214580773,7868.242751499725,8486.90967766182
2024-12-26 05:00:00+00:00,8280.5,8481.543177659094,8172.209714578046,8790.876640740142
2024-12-26 06:00:00+00:00,8773.5,8982.203132649041,8672.869669567994,9291.53659573009
2024-12-26 07:00:00+00:00,9552.5,9489.250402754857,9179.916939673809,9798.583865835904
2024-12-26 08:00:00+00:00,10222.25,10087.79574398651,9778.462280905462,10397.129207067555
2024-12-26 09:00:00+00:00,10923.25,10518.614432211294,10209.280969130246,10827.94789529234
2024-12-26 10:00:00+00:00,11634.0,10651.679955578686,10342.34649249764,10961.013418659733
2024-12-26 11:00:00+00:00,11344.75,10511.320952989136,10201.987489908088,10820.654416070183
2024-12-26 12:00:00+00:00,10727.0,10279.301687331059,9969.968224250011,10588.635150412107
2024-12-26 13:00:00+00:00,10471.0,10200.413743336927,9891.08028025588,10509.747206417975
2024-12-26 14:00:00+00:00,10306.25,10232.962462650032,9923.628999568984,10542.29592573108
2024-12-26 15:00:00+00:00,10603.75,10552.778619234847,10243.445156153799,10862.112082315894
2024-12-26 16:00:00+00:00,10972.5,10842.934260444705,10533.600797363657,11152.26772352575
2024-12-26 17:00:00+00:00,11101.25,10816.207218300833,10506.873755219785,11125.54068138188
2024-12-26 18:00:00+00:00,10766.25,10603.26691452618,10293.933451445133,10912.600377607228
2024-12-26 19:00:00+00:00,10240.25,10251.110395403342,9941.776932322295,10560.44385848439
2024-12-26 20:00:00+00:00,9803.5,9745.239553652305,9435.906090571258,10054.573016733353
2024-12-26 21:00:00+00:00,9479.5,9276.016911033526,8966.683447952479,9585.350374114574
2024-12-26 22:00:00+00:00,9157.0,8894.841749928555,8585.508286847507,9204.175213009603
2024-12-26 23:00:00+00:00,8874.75,8517.47658127331,8208.143118192264,8826.810044354357
2024-12-27 00:00:00+00:00,8486.0,8364.176042273004,8054.842579191956,8673.509505354052
2024-12-27 01:00:00+00:00,8401.75,8415.39916497623,8106.065701895182,8724.732628057278
2024-12-27 02:00:00+00:00,8481.75,8709.408205559033,8400.074742477986,9018.741668640081
2024-12-27 03:00:00+00:00,8644.75,9328.151281088638,9018.81781800759,9637.484744169684
2024-12-27 04:00:00+00:00,8932.0,10301.35665664649,9992.023193565445,10610.690119727538
2024-12-27 05:00:00+00:00,9402.75,11365.020836307027,11055.68737322598,11674.354299388075
2024-12-27 06:00:00+00:00,10114.0,12360.857580015532,12051.524116934484,12670.19104309658
2024-12-27 07:00:00+00:00,10968.0,13085.094514854638,12775.76105177359,13394.427977935686
2024-12-27 08:00:00+00:00,11497.0,13576.175239707665,13266.841776626618,13885.508702788713
2024-12-27 09:00:00+00:00,12037.0,13856.216548457971,13546.883085376923,14165.550011539019
2024-12-27 10:00:00+00:00,12414.25,13928.656163900432,13619.322700819384,14237.989626981478
2024-12-27 11:00:00+00:00,12509.75,13722.116753244425,13412.783290163377,14031.450216325473
2024-12-27 12:00:00+00:00,12110.5,13457.638539212829,13148.305076131783,13766.972002293876
2024-12-27 13:00:00+00:00,11898.0,13257.257203462215,12947.923740381168,13566.590666543261
2024-12-27 14:00:00+00:00,11789.5,13241.1661250378,12931.832661956752,13550.499588118848
2024-12-27 15:00:00+00:00,12228.0,13635.961834266287,13326.62837118524,13945.295297347335
2024-12-27 16:00:00+00:00,12558.25,13843.264598406153,13533.931135325107,14152.598061487202
2024-12-27 17:00:00+00:00,12541.25,13911.080211397144,13601.746748316098,14220.413674478192
2024-12-27 18:00:00+00:00,12246.5,13567.904811757986,13258.571348676938,13877.238274839034
2024-12-27 19:00:00+00:00,11527.5,12791.439390332498,12482.10592725145,13100.772853413546
2024-12-27 20:00:00+00:00,10912.0,12045.326711197768,11735.99324811672,12354.660174278815
2024-12-27 21:00:00+00:00,10503.75,11400.490138124087,11091.15667504304,11709.823601205135
2024-12-27 22:00:00+00:00,10002.25,10850.847033743874,10541.513570662826,11160.180496824922
2024-12-27 23:00:00+00:00,9616.0,10316.748481424864,10007.415018343816,10626.081944505911
2024-12-28 00:00:00+00:00,9389.25,10043.317917756835,9733.984454675787,10352.65138083788
2024-12-28 01:00:00+00:00,9365.25,9885.089218857973,9575.755755776925,10194.42268193902
2024-12-28 02:00:00+00:00,9312.75,9814.554980301893,9505.221517220845,10123.88844338294
2024-12-28 03:00:00+00:00,9336.5,9819.82754610694,9510.494083025893,10129.161009187988
2024-12-28 04:00:00+00:00,9442.25,9914.086511750165,9604.753048669118,10223.419974831213
2024-12-28 05:00:00+00:00,9483.75,10136.047915245297,9826.714452164251,10445.381378326345
2024-12-28 06:00:00+00:00,10051.25,10660.941592698233,10351.608129617187,10970.27505577928
2024-12-28 07:00:00+00:00,10776.5,11299.236141140886,10989.902678059838,11608.569604221932
2024-12-28 08:00:00+00:00,11477.5,11983.020075563956,11673.686612482908,12292.353538645004
2024-12-28 09:00:00+00:00,11997.5,12498.993201671754,12189.659738590708,12808.326664752802
2024-12-28 10:00:00+00:00,12322.0,12872.650983955717,12563.317520874669,13181.984447036764
2024-12-28 11:00:00+00:00,12349.0,12652.742947540693,12343.409484459646,12962.076410621741
2024-12-28 12:00:00+00:00,11914.5,12247.104171250448,11937.7707081694,12556.437634331494
2024-12-28 13:00:00+00:00,11566.5,12024.819611478162,11715.486148397114,12334.15307455921
2024-12-28 14:00:00+00:00,11495.75,11975.135458237297,11665.80199515625,12284.468921318345
2024-12-28 15:00:00+00:00,11904.25,12256.62745384227,11947.293990761222,12565.960916923315
2024-12-28 16:00:00+00:00,12297.75,12547.003991450762,12237.670528369714,12856.337454531807
2024-12-28 17:00:00+00:00,12429.75,12828.79176788173,12519.458304800683,13138.125230962778
2024-12-28 18:00:00+00:00,12134.75,12551.071152393146,12241.737689312098,12860.404615474192
2024-12-28 19:00:00+00:00,11435.0,11931.18737667722,11621.853913596173,12240.520839758268
2024-12-28 20:00:00+00:00,10987.0,11404.3034244913,11094.969961410252,11713.636887572346
2024-12-28 21:00:00+00:00,10452.0,10941.54691213826,10632.213449057213,11250.880375219307
2024-12-28 22:00:00+00:00,9902.0,10421.48048974815,10112.147026667102,10730.813952829198
2024-12-28 23:00:00+00:00,9548.25,9942.900095821828,9633.56663274078,10252.233558902875
2024-12-29 00:00:00+00:00,9217.5,9670.17750513981,9360.844042058763,9979.510968220859
2024-12-29 01:00:00+00:00,9065.75,9575.492587561681,9266.159124480633,9884.826050642729
2024-12-29 02:00:00+00:00,9018.0,9573.617589514211,9264.284126433164,9882.95105259526
2024-12-29 03:00:00+00:00,9013.25,9574.042555551041,9264.709092469991,9883.376018632087
2024-12-29 04:00:00+00:00,9083.25,9656.442877672816,9347.109414591769,9965.776340753864
2024-12-29 05:00:00+00:00,8884.25,9794.42842817364,9485.094965092592,10103.761891254688
2024-12-29 06:00:00+00:00,9266.0,10326.769842031055,10017.436378950008,10636.103305112103
2024-12-29 07:00:00+00:00,10007.0,10963.452991610899,10654.11952852985,11272.786454691946
2024-12-29 08:00:00+00:00,10891.0,11676.819119444517,11367.48565636347,11986.152582525565
2024-12-29 09:00:00+00:00,11508.25,12326.307836908682,12016.974373827634,12635.64129998973
2024-12-29 10:00:00+00:00,12026.25,12840.024992920266,12530.691529839218,13149.358456001313
2024-12-29 11:00:00+00:00,11815.75,12667.708849917335,12358.375386836287,12977.042312998383
2024-12-29 12:00:00+00:00,11348.0,12312.076631225,12002.743168143952,12621.410094306048
2024-12-29 13:00:00+00:00,11122.5,12118.991510904598,11809.658047823552,12428.324973985646
2024-12-29 14:00:00+00:00,11126.25,12145.172683195071,11835.839220114023,12454.506146276117
2024-12-29 15:00:00+00:00,11535.75,12460.719326909699,12151.385863828651,12770.052789990747
2024-12-29 16:00:00+00:00,11992.0,12969.068865230622,12659.735402149574,13278.40232831167
2024-12-29 17:00:00+00:00,12117.75,13173.809996897447,12864.4765338164,13483.143459978495
2024-12-29 18:00:00+00:00,11846.5,12789.392145933321,12480.058682852274,13098.725609014367
2024-12-29 19:00:00+00:00,11332.0,12239.596449258433,11930.262986177386,12548.929912339481
2024-12-29 20:00:00+00:00,10958.0,11772.74104851505,11463.407585434003,12082.074511596096
2024-12-29 21:00:00+00:00,10651.75,11488.345168058313,11179.011704977265,11797.67863113936
2024-12-29 22:00:00+00:00,10104.25,11082.683265735957,10773.34980265491,11392.016728817005
2024-12-29 23:00:00+00:00,9552.75,10715.597526329406,10406.264063248358,11024.930989410454
2024-12-30 00:00:00+00:00,9395.75,10424.846828193728,10115.51336511268,10734.180291274773
2024-12-30 01:00:00+00:00,9460.5,10374.148391662604,10064.814928581556,10683.481854743652
2024-12-30 02:00:00+00:00,9421.5,10595.728073036273,10286.394609955225,10905.06153611732
2024-12-30 03:00:00+00:00,9559.0,11063.609021249486,10754.275558168438,11372.942484330533
2024-12-30 04:00:00+00:00,10076.0,11909.626824051005,11600.293360969958,12218.960287132051
2024-12-30 05:00:00+00:00,10408.25,13150.207087923089,12840.873624842041,13459.540551004136
2024-12-30 06:00:00+00:00,11309.5,14410.9322662991,14101.598803218054,14720.265729380148
2024-12-30 07:00:00+00:00,11863.25,14949.038946471977,14639.70548339093,15258.372409553025
2024-12-30 08:00:00+00:00,12380.0,15054.407487718785,14745.074024637739,15363.740950799835
2024-12-30 09:00:00+00:00,12786.25,15224.591773720338,14915.25831063929,15533.925236801384
2024-12-30 10:00:00+00:00,12855.75,15248.157042538816,14938.823579457769,15557.490505619866
2024-12-30 11:00:00+00:00,13060.75,15081.593315519174,14772.259852438126,15390.926778600222
2024-12-30 12:00:00+00:00,12762.75,14818.58242879925,14509.248965718201,15127.915891880297
2024-12-30 13:00:00+00:00,12679.5,14606.888852728476,14297.555389647427,14916.222315809522
2024-12-30 14:00:00+00:00,12908.25,14559.108729115429,14249.775266034381,14868.442192196475
2024-12-30 15:00:00+00:00,13316.5,14848.211579900844,14538.878116819797,15157.545042981892
2024-12-30 16:00:00+00:00,13506.75,15034.790447990858,14725.45698490981,15344.123911071905
2024-12-30 17:00:00+00:00,13592.75,14942.43041014724,14633.096947066193,15251.763873228289
2024-12-30 18:00:00+00:00,13276.25,14574.59724326273,14265.263780181682,14883.930706343777
2024-12-30 19:00:00+00:00,12699.75,13744.073182823253,13434.739719742207,14053.4066459043
2024-12-30 20:00:00+00:00,12089.75,12843.912969377045,12534.579506295997,13153.24643245809
2024-12-30 21:00:00+00:00,11644.0,12163.687077505596,11854.353614424548,12473.020540586644
2024-12-30 22:00:00+00:00,10920.25,11561.307737149056,11251.974274068009,11870.641200230104
2024-12-30 23:00:00+00:00,10214.75,11017.484192904356,10708.150729823308,11326.817655985404
2024-12-31 00:00:00+00:00,9551.25,10637.089003620396,10327.755540539349,10946.422466701444
2024-12-31 01:00:00+00:00,9442.75,10511.855675338138,10202.52221225709,10821.189138419186
2024-12-31 02:00:00+00:00,9450.25,10554.616503987701,10245.283040906654,10863.949967068747
2024-12-31 03:00:00+00:00,9526.5,11010.971074302119,10701.637611221071,11320.304537383166
2024-12-31 04:00:00+00:00,9662.0,11764.279630944518,11454.94616786347,12073.613094025566
2024-12-31 05:00:00+00:00,9827.25,12987.536046095905,12678.202583014858,13296.869509176953
2024-12-31 06:00:00+00:00,10021.25,14202.002882538378,13892.66941945733,14511.336345619424
2024-12-31 07:00:00+00:00,10430.0,14776.161995767621,14466.828532686573,15085.495458848669
2024-12-31 08:00:00+00:00,10890.25,15029.690146875593,14720.356683794545,15339.023609956641
2024-12-31 09:00:00+00:00,11328.25,15177.026704515813,14867.693241434765,15486.36016759686
2024-12-31 10:00:00+00:00,11827.75,15348.532681806371,15039.199218725324,15657.866144887419
