date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9752.681183640783,9427.02252862335,10078.339838658216
2025-01-05 01:00:00+00:00,9256.25,9591.57954046991,9265.920885452477,9917.238195487344
2025-01-05 02:00:00+00:00,9194.5,9454.651847934663,9128.99319291723,9780.310502952098
2025-01-05 03:00:00+00:00,9150.0,9467.565397235703,9141.906742218269,9793.224052253136
2025-01-05 04:00:00+00:00,9092.5,9431.92642322925,9106.267768211816,9757.585078246682
2025-01-05 05:00:00+00:00,8946.75,9565.821500199094,9240.16284518166,9891.480155216526
2025-01-05 06:00:00+00:00,9338.0,9998.641173561224,9672.982518543791,10324.299828578658
2025-01-05 07:00:00+00:00,10078.5,10750.083611884807,10424.424956867373,11075.742266902242
2025-01-05 08:00:00+00:00,11029.5,11509.072583320114,11183.41392830268,11834.731238337547
2025-01-05 09:00:00+00:00,11714.75,12279.491460764997,11953.832805747565,12605.150115782431
2025-01-05 10:00:00+00:00,12459.5,12868.795138391339,12543.136483373906,13194.453793408773
2025-01-05 11:00:00+00:00,12306.25,12905.6602484498,12580.001593432367,13231.318903467234
2025-01-05 12:00:00+00:00,11970.25,12793.09238203083,12467.433727013398,13118.751037048265
2025-01-05 13:00:00+00:00,12045.25,12791.566030510385,12465.90737549295,13117.224685527817
2025-01-05 14:00:00+00:00,12298.5,13101.099893793855,12775.441238776422,13426.758548811289
2025-01-05 15:00:00+00:00,12922.75,13612.199255167732,13286.540600150298,13937.857910185165
2025-01-05 16:00:00+00:00,13529.0,13961.179703097809,13635.521048080376,14286.838358115241
2025-01-05 17:00:00+00:00,13720.25,14101.142307934453,13775.483652917019,14426.800962951886
2025-01-05 18:00:00+00:00,13296.5,13768.70979661063,13443.051141593196,14094.368451628063
2025-01-05 19:00:00+00:00,12717.75,13039.371427488364,12713.71277247093,13365.030082505797
2025-01-05 20:00:00+00:00,11910.75,12426.399036860726,12100.740381843294,12752.05769187816
2025-01-05 21:00:00+00:00,11396.5,11788.998945868334,11463.3402908509,12114.657600885766
2025-01-05 22:00:00+00:00,10554.75,11264.259217131046,10938.600562113614,11589.91787214848
2025-01-05 23:00:00+00:00,10215.0,10704.209212949663,10378.550557932229,11029.867867967096
2025-01-06 00:00:00+00:00,9898.0,10394.022087406289,10068.363432388856,10719.680742423723
2025-01-06 01:00:00+00:00,9648.75,10263.146527903336,9937.487872885902,10588.805182920769
2025-01-06 02:00:00+00:00,9802.5,10328.085637675918,10002.426982658486,10653.744292693353
2025-01-06 03:00:00+00:00,10051.0,10864.396478012051,10538.737822994617,11190.055133029484
2025-01-06 04:00:00+00:00,10880.25,11797.087094309192,11471.428439291758,12122.745749326627
2025-01-06 05:00:00+00:00,12095.5,13050.73859321743,12725.079938199997,13376.397248234864
2025-01-06 06:00:00+00:00,12985.75,14047.001329975606,13721.342674958172,14372.659984993039
2025-01-06 07:00:00+00:00,13418.0,14463.933290687948,14138.274635670514,14789.591945705382
2025-01-06 08:00:00+00:00,13961.75,14653.291078386512,14327.632423369078,14978.949733403944
2025-01-06 09:00:00+00:00,14293.25,14812.315369526921,14486.656714509489,15137.974024544355
2025-01-06 10:00:00+00:00,14516.0,14977.237448431984,14651.578793414552,15302.896103449417
2025-01-06 11:00:00+00:00,14543.25,14859.32952634706,14533.670871329628,15184.988181364495
2025-01-06 12:00:00+00:00,14053.0,14725.955284401845,14400.296629384411,15051.613939419278
2025-01-06 13:00:00+00:00,13564.25,14584.701177769346,14259.042522751914,14910.35983278678
2025-01-06 14:00:00+00:00,13617.0,14527.544750656341,14201.886095638907,14853.203405673774
2025-01-06 15:00:00+00:00,14202.0,14649.582023392362,14323.923368374928,14975.240678409795
2025-01-06 16:00:00+00:00,14978.75,14871.15471752295,14545.496062505517,15196.813372540384
2025-01-06 17:00:00+00:00,14914.0,14780.998012956348,14455.339357938914,15106.65666797378
2025-01-06 18:00:00+00:00,14536.25,14442.05965919779,14116.401004180356,14767.718314215223
2025-01-06 19:00:00+00:00,13830.75,13733.109920481733,13407.451265464299,14058.768575499165
2025-01-06 20:00:00+00:00,12950.75,12928.429219536232,12602.7705645188,13254.087874553667
2025-01-06 21:00:00+00:00,12184.0,12185.174309531432,11859.515654513998,12510.832964548865
2025-01-06 22:00:00+00:00,11644.25,11486.797851639943,11161.13919662251,11812.456506657376
2025-01-06 23:00:00+00:00,11276.5,10874.838152495948,10549.179497478513,11200.49680751338
2025-01-07 00:00:00+00:00,10933.75,10518.227097876252,10192.56844285882,10843.885752893686
2025-01-07 01:00:00+00:00,10869.5,10383.275231069352,10057.616576051918,10708.933886086785
2025-01-07 02:00:00+00:00,11015.75,10538.467467371309,10212.808812353876,10864.126122388743
2025-01-07 03:00:00+00:00,11283.5,11078.293502884288,10752.634847866853,11403.95215790172
2025-01-07 04:00:00+00:00,11943.0,11777.014253957524,11451.35559894009,12102.672908974957
2025-01-07 05:00:00+00:00,13002.5,12965.952777853698,12640.294122836265,13291.61143287113
2025-01-07 06:00:00+00:00,13796.75,14084.779492722151,13759.120837704719,14410.438147739585
2025-01-07 07:00:00+00:00,14339.75,14601.601053074128,14275.942398056695,14927.259708091562
2025-01-07 08:00:00+00:00,14511.0,14849.695336558358,14524.036681540925,15175.35399157579
2025-01-07 09:00:00+00:00,14953.5,14900.5058972735,14574.847242256068,15226.164552290935
2025-01-07 10:00:00+00:00,15278.5,14942.286358323952,14616.62770330652,15267.945013341387
2025-01-07 11:00:00+00:00,15223.25,14779.475170797166,14453.816515779734,15105.1338258146
2025-01-07 12:00:00+00:00,14627.5,14608.116972821432,14282.458317804,14933.775627838866
