date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-08 00:00:00+00:00,11145.25,11325.466935586343,11002.461093006907,11648.472778165778
2025-01-08 01:00:00+00:00,10855.0,11188.780664387794,10865.774821808358,11511.78650696723
2025-01-08 02:00:00+00:00,10915.0,11263.530651672962,10940.524809093526,11586.536494252397
2025-01-08 03:00:00+00:00,11097.25,11512.477424918816,11189.471582339382,11835.483267498252
2025-01-08 04:00:00+00:00,11956.0,12371.869311990467,12048.863469411031,12694.875154569901
2025-01-08 05:00:00+00:00,13334.25,13498.11718453743,13175.111341957996,13821.123027116866
2025-01-08 06:00:00+00:00,14507.25,14635.66512358213,14312.659281002694,14958.670966161564
2025-01-08 07:00:00+00:00,15252.75,15079.259530981428,14756.25368840199,15402.265373560862
2025-01-08 08:00:00+00:00,15436.5,15272.63092020651,14949.625077627074,15595.636762785944
2025-01-08 09:00:00+00:00,15564.5,15358.959874069998,15035.954031490564,15681.965716649434
2025-01-08 10:00:00+00:00,15706.0,15203.090636931196,14880.08479435176,15526.096479510632
2025-01-08 11:00:00+00:00,15507.0,15035.311037304851,14712.305194725415,15358.316879884287
2025-01-08 12:00:00+00:00,15224.0,14855.99769356942,14532.991850989984,15179.003536148855
2025-01-08 13:00:00+00:00,14833.75,14664.515531517442,14341.509688938007,14987.52137409688
2025-01-08 14:00:00+00:00,14433.25,14580.965469284603,14257.959626705167,14903.97131186404
2025-01-08 15:00:00+00:00,14722.75,14715.407908364477,14392.402065785041,15038.413750943913
2025-01-08 16:00:00+00:00,15130.75,15001.045094992882,14678.039252413446,15324.050937572318
2025-01-08 17:00:00+00:00,14785.75,14919.085464345852,14596.079621766414,15242.091306925286
2025-01-08 18:00:00+00:00,14420.5,14653.29111647108,14330.285273891644,14976.296959050516
2025-01-08 19:00:00+00:00,13738.25,13908.926357056273,13585.920514476838,14231.93219963571
2025-01-08 20:00:00+00:00,12774.5,13106.641328818921,12783.635486239486,13429.647171398356
2025-01-08 21:00:00+00:00,12193.0,12445.300654577992,12122.294811998556,12768.306497157428
2025-01-08 22:00:00+00:00,11471.75,11796.64896544386,11473.643122864425,12119.654808023295
2025-01-08 23:00:00+00:00,10915.75,11237.075278154094,10914.069435574658,11560.08112073353
2025-01-09 00:00:00+00:00,10472.5,10857.499509411815,10534.493666832379,11180.50535199125
