number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,1377.7175895763048,0.8910424461827151,True,False,True,True,False,True,True,False,False,False,small,6.0,0.24530855815388292,11,48,0.18041311422408807,879,140,large,3.639936905846223e-05,0.1581632267686455,distance_n_turbines,0.6820051291125465,2,False,COMPLETE
1,2425.594874315492,0.9698333307565075,True,False,False,False,False,False,True,True,False,False,large,1.0,0.03690823367431895,15,57,0.4138442933526433,440,86,large,0.0037187598276372247,4.401795047638956e-06,distance_capacity,0.7769368295410218,6,False,COMPLETE
2,1200.4971040832427,0.8314163561234147,True,False,False,False,False,False,False,False,True,False,small,6.0,0.026556170232437393,7,36,0.3364682589752341,368,148,large,0.00036220074363393126,2.1460574526220094e-05,mean,0.5542061946084009,6,True,COMPLETE
3,1046.249719902594,0.7343067983076721,True,True,False,True,True,True,False,False,False,True,small,12.0,0.013445248707665313,9,26,0.0217331286777534,598,21,small,0.45522128555561525,2.0748581721984667e-07,mean,0.7569032516997508,0,False,COMPLETE
4,1148.125475166545,0.5012961089824681,True,True,True,False,True,True,True,False,False,True,large,6.0,0.29015671532718973,10,69,0.2809362288183466,332,62,small,0.0008026791604268179,0.017456738308024886,None,0.5385994421820657,0,False,COMPLETE
5,1065.1952133542256,0.697780609467392,False,False,True,True,True,False,True,True,False,True,large,1.0,0.03305112002860147,8,22,0.2365904436668309,382,120,small,8.653412638640151e-07,6.613799326243269e-08,None,0.8478178581552358,6,True,COMPLETE
6,1493.7549561786002,0.5845477801644047,False,True,True,False,False,False,True,True,False,True,small,6.0,0.19564610927638254,13,36,0.35374349952756834,413,49,none,0.00011716983079545011,3.8135828750272517e-07,capacity,0.5844058563739376,2,True,COMPLETE
7,1359.007446120828,0.7439272939263859,False,True,False,False,False,True,False,True,False,True,small,12.0,0.051309115398782475,6,14,0.3753380027054815,896,12,small,3.5277458626152776e-05,0.7757049015502396,mean,0.941154389691389,6,True,COMPLETE
8,1136.366023338922,0.7235426131733603,True,False,False,False,True,True,True,False,True,True,large,1.0,0.03505443576611685,16,78,0.46454204202441,573,132,none,0.012982101254000173,7.1341214325810085e-06,idw,0.7306624693429932,2,True,COMPLETE
9,781.9276071301209,0.6408591266527354,False,True,False,False,False,False,True,True,True,True,none,,0.0936600430063027,13,70,0.41452723153994875,615,89,none,0.005254876967722123,0.00018780818493387038,distance_capacity,0.908637295580301,6,False,COMPLETE
10,766.4977069542489,0.6151938021744973,False,True,False,True,False,False,False,True,True,False,none,,0.11028110893632014,3,100,0.48040200530677896,731,96,none,1.6155466988404676e-08,0.0006721250915205846,distance_capacity,0.9956400303551804,6,False,COMPLETE
11,757.5136764324787,0.6221331437773409,False,True,False,True,False,False,False,True,True,False,none,,0.10948086342107849,4,99,0.49988261840167164,772,99,none,7.300031755205692e-08,0.0021188485061101312,distance_capacity,0.9619589496619281,6,False,COMPLETE
12,839.3696812683307,0.5756226892927041,False,True,False,True,False,False,False,True,True,False,none,,0.10957529210229658,3,98,0.49542815770933835,758,108,none,1.202929526244423e-08,0.001152936122567466,max,0.9967549689760358,6,False,COMPLETE
13,754.1005016648311,0.624301300518331,False,True,False,True,False,False,False,True,True,False,none,,0.11167177553107377,3,94,0.49642124731194026,724,103,none,1.040410901184232e-08,0.003683749309000728,distance_capacity,0.9835151470664603,6,False,COMPLETE
14,768.4469299356075,0.5416655941627697,False,True,False,True,False,False,False,True,True,False,none,,0.1499702448119589,5,87,0.12156220316964811,1000,66,none,3.3657497015902666e-07,0.012592918374058985,distance_capacity,0.8699503333067022,6,False,COMPLETE
