date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-06 00:00:00+00:00,,13726.743,13489.637987640508,13963.848172522665
2025-03-06 01:00:00+00:00,,13657.18,13420.07475578175,13894.284940663905
2025-03-06 02:00:00+00:00,,13850.285,13613.180121324693,14087.39030620685
2025-03-06 03:00:00+00:00,,14569.724,14332.618968919958,14806.829153802113
2025-03-06 04:00:00+00:00,,16354.999,16117.89366943032,16592.103854312474
2025-03-06 05:00:00+00:00,,18271.969,18034.863209782263,18509.073394664418
2025-03-06 06:00:00+00:00,,20858.883,20621.777162106126,21095.98734698828
2025-03-06 07:00:00+00:00,,20583.117,20346.01189309758,20820.222077979735
2025-03-06 08:00:00+00:00,,19355.63,19118.526317406813,19592.736502288968
2025-03-06 09:00:00+00:00,,20113.049,19875.94403730175,20350.154222183904
2025-03-06 10:00:00+00:00,,18910.938,18673.83297993216,19148.043164814313
2025-03-06 11:00:00+00:00,,19037.215,18800.110062525317,19274.320247407475
2025-03-06 12:00:00+00:00,,18303.428,18066.323421136414,18540.53360601857
2025-03-06 13:00:00+00:00,,17933.213,17696.106935493808,18170.317120375963
2025-03-06 14:00:00+00:00,,17298.658,17061.553186570076,17535.76337145223
2025-03-06 15:00:00+00:00,,17355.062,17117.95670870578,17592.166893587935
2025-03-06 16:00:00+00:00,,17920.602,17683.49679743284,18157.706982314998
2025-03-06 17:00:00+00:00,,18381.201,18144.096697013596,18618.30688189575
2025-03-06 18:00:00+00:00,,17817.68,17580.573660350772,18054.783845232927
2025-03-06 19:00:00+00:00,,17657.902,17420.797016282162,17895.007201164317
2025-03-06 20:00:00+00:00,,16642.785,16405.68048323788,16879.890668120035
2025-03-06 21:00:00+00:00,,15113.738,14876.63355281522,15350.843737697374
2025-03-06 22:00:00+00:00,,14245.998,14008.893177811357,14483.103362693513
2025-03-06 23:00:00+00:00,,13631.689,13394.58455581114,13868.794740693294
2025-03-07 00:00:00+00:00,,13388.472,13151.36640269772,13625.576587579875
2025-03-07 01:00:00+00:00,,13542.343,13305.23791769921,13779.448102581366
2025-03-07 02:00:00+00:00,,13706.341,13469.235768390157,13943.445953272312
2025-03-07 03:00:00+00:00,,14199.099,13961.993154658381,14436.203339540536
2025-03-07 04:00:00+00:00,,15804.787,15567.681962467623,16041.892147349778
2025-03-07 05:00:00+00:00,,18012.572,17775.467732441244,18249.6779173234
2025-03-07 06:00:00+00:00,,18806.562,18569.456948395044,19043.6671332772
2025-03-07 07:00:00+00:00,,19555.625,19318.519100109665,19792.72928499182
2025-03-07 08:00:00+00:00,,19813.715,19576.609219012305,20050.81940389446
2025-03-07 09:00:00+00:00,,19782.674,19545.568982341963,20019.77916722412
2025-03-07 10:00:00+00:00,,19065.342,18828.23746879386,19302.447653676016
2025-03-07 11:00:00+00:00,,18621.502,18384.396151815465,18858.60633669762
2025-03-07 12:00:00+00:00,,17947.016,17709.909768125883,18184.119953008038
2025-03-07 13:00:00+00:00,,17634.246,17397.140957246032,17871.351142128187
