date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-23 00:00:00+00:00,,12587.97,12350.864812844562,12825.074997726719
2025-07-23 01:00:00+00:00,,12762.489,12525.384161033244,12999.5943459154
2025-07-23 02:00:00+00:00,,13552.53,13315.425279650106,13789.63546453226
2025-07-23 03:00:00+00:00,,14187.596,13950.490542649806,14424.700727531963
2025-07-23 04:00:00+00:00,,15895.119,15658.01438584177,16132.224570723925
2025-07-23 05:00:00+00:00,,17608.816,17371.711951191424,17845.92213607358
2025-07-23 06:00:00+00:00,,18653.082,18415.97757741967,18890.187762301826
2025-07-23 07:00:00+00:00,,19208.56,18971.456045119132,19445.666230001287
2025-07-23 08:00:00+00:00,,19176.92,18939.815605108255,19414.02578999041
2025-07-23 09:00:00+00:00,,19081.457,18844.352425523506,19318.56261040566
2025-07-23 10:00:00+00:00,,19216.26,18979.155413334407,19453.365598216562
2025-07-23 11:00:00+00:00,,18594.428,18357.322286829578,18831.532471711733
2025-07-23 12:00:00+00:00,,18168.79,17931.684231834926,18405.894416717085
2025-07-23 13:00:00+00:00,,17986.36,17749.254773643526,18223.46495852568
2025-07-23 14:00:00+00:00,,17469.225,17232.11907247576,17706.329257357917
2025-07-23 15:00:00+00:00,,17065.982,16828.876984811246,17303.0871696934
2025-07-23 16:00:00+00:00,,16798.156,16561.051668317883,17035.26185320004
2025-07-23 17:00:00+00:00,,16975.275,16738.170835836638,17212.381020718793
2025-07-23 18:00:00+00:00,,16476.945,16239.841030984337,16714.051215866493
2025-07-23 19:00:00+00:00,,15738.777,15501.671867846919,15975.882052729074
2025-07-23 20:00:00+00:00,,15084.643,14847.537857610012,15321.748042492167
2025-07-23 21:00:00+00:00,,13841.247,13604.142366721853,14078.35255160401
2025-07-23 22:00:00+00:00,,13447.947,13210.842194725963,13685.052379608118
2025-07-23 23:00:00+00:00,,12957.579,12720.47438896406,13194.684573846214
2025-07-24 00:00:00+00:00,,12687.547,12450.441564821309,12924.651749703466
