date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-21 00:00:00+00:00,,11787.7705,11550.665671825574,12024.875856707731
2025-06-21 01:00:00+00:00,,10851.208,10614.10234369204,11088.312528574195
2025-06-21 02:00:00+00:00,,10850.524,10613.419654305824,11087.629839187979
2025-06-21 03:00:00+00:00,,11318.781,11081.67650549706,11555.886690379217
2025-06-21 04:00:00+00:00,,12045.483,11808.37789734007,12282.588082222224
2025-06-21 05:00:00+00:00,,13224.881,12987.776287907382,13461.986472789536
2025-06-21 06:00:00+00:00,,13823.757,13586.651301327656,14060.861486209811
2025-06-21 07:00:00+00:00,,14425.475,14188.369903814633,14662.580088696788
2025-06-21 08:00:00+00:00,,14917.91,14680.805477146501,15155.015662028656
2025-06-21 09:00:00+00:00,,15412.917,15175.812242791571,15650.022427673726
2025-06-21 10:00:00+00:00,,15260.482,15023.377275925099,15497.587460807254
2025-06-21 11:00:00+00:00,,14998.41,14761.305235377155,15235.515420259311
2025-06-21 12:00:00+00:00,,14457.154,14220.049491166295,14694.25967604845
2025-06-21 13:00:00+00:00,,14297.529,14060.424322996616,14534.63450787877
2025-06-21 14:00:00+00:00,,14394.852,14157.74612108225,14631.956305964404
2025-06-21 15:00:00+00:00,,14421.493,14184.388107910254,14658.598292792409
2025-06-21 16:00:00+00:00,,14361.608,14124.503238744886,14598.713423627043
2025-06-21 17:00:00+00:00,,14394.66,14157.555330187968,14631.765515070123
2025-06-21 18:00:00+00:00,,13954.219,13717.113377157242,14191.323562039397
2025-06-21 19:00:00+00:00,,13602.542,13365.436468554559,13839.646653436715
2025-06-21 20:00:00+00:00,,13583.209,13346.103885425047,13820.314070307202
2025-06-21 21:00:00+00:00,,12834.018,12596.912975004969,13071.123159887125
2025-06-21 22:00:00+00:00,,12178.037,11940.931966824175,12415.142151706332
2025-06-21 23:00:00+00:00,,11723.041,11485.935921058322,11960.14610594048
2025-06-22 00:00:00+00:00,,11350.136,11113.030926821079,11587.241111703235
2025-06-22 01:00:00+00:00,,11246.533,11009.428453444081,11483.638638326236
2025-06-22 02:00:00+00:00,,11363.322,11126.217293619871,11600.427478502028
2025-06-22 03:00:00+00:00,,12130.394,11893.288563332671,12367.498748214828
2025-06-22 04:00:00+00:00,,12886.275,12649.170232108623,13123.380416990778
2025-06-22 05:00:00+00:00,,13862.552,13625.446567528652,14099.656752410807
2025-06-22 06:00:00+00:00,,14492.328,14255.222999639947,14729.433184522104
2025-06-22 07:00:00+00:00,,14781.384,14544.27900041362,15018.489185295775
2025-06-22 08:00:00+00:00,,15193.013,14955.907420871015,15430.117605753172
2025-06-22 09:00:00+00:00,,15553.383,15316.27732342168,15790.487508303835
2025-06-22 10:00:00+00:00,,14911.416,14674.31087463097,15148.521059513125
2025-06-22 11:00:00+00:00,,15309.641,15072.535186924064,15546.74537180622
2025-06-22 12:00:00+00:00,,15329.481,15092.376350174669,15566.586535056824
2025-06-22 13:00:00+00:00,,15237.996,15000.890649389265,15475.100834271421
