date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-15 00:00:00+00:00,,12473.801,12236.696078201137,12710.906263083292
2025-04-15 01:00:00+00:00,,12349.128,12112.022443861852,12586.232628744008
2025-04-15 02:00:00+00:00,,12902.015,12664.909642614022,13139.119827496179
2025-04-15 03:00:00+00:00,,13836.01,13598.904670475591,14073.114855357746
2025-04-15 04:00:00+00:00,,16350.849,16113.743422602363,16587.95360748452
2025-04-15 05:00:00+00:00,,18033.93,17796.82541505408,18271.03559993624
2025-04-15 06:00:00+00:00,,18296.365,18059.260637302148,18533.470822184303
2025-04-15 07:00:00+00:00,,18809.111,18572.006303701233,19046.216488583388
2025-04-15 08:00:00+00:00,,19402.227,19165.121879870847,19639.332064753
2025-04-15 09:00:00+00:00,,19132.379,18895.274481676315,19369.484666558474
2025-04-15 10:00:00+00:00,,19009.854,18772.74917292519,19246.959357807344
2025-04-15 11:00:00+00:00,,18517.844,18280.739190705037,18754.94937558719
2025-04-15 12:00:00+00:00,,18574.145,18337.039437629075,18811.24962251123
2025-04-15 13:00:00+00:00,,18077.486,17840.38039433825,18314.590579220407
2025-04-15 14:00:00+00:00,,17781.445,17544.340323548295,18018.550508430453
2025-04-15 15:00:00+00:00,,17948.445,17711.339693905607,18185.549878787762
2025-04-15 16:00:00+00:00,,17645.875,17408.769980796158,17882.980165678317
2025-04-15 17:00:00+00:00,,17909.588,17672.482730824915,18146.69291570707
2025-04-15 18:00:00+00:00,,17554.098,17316.99268680963,17791.20287169179
2025-04-15 19:00:00+00:00,,16513.895,16276.789791726727,16750.999976608884
2025-04-15 20:00:00+00:00,,15208.125,14971.01946799645,15445.229652878605
2025-04-15 21:00:00+00:00,,13664.367,13427.262274611927,13901.472459494082
2025-04-15 22:00:00+00:00,,13075.923,12838.817386951792,13313.027571833947
2025-04-15 23:00:00+00:00,,12560.821,12323.715838613829,12797.926023495984
2025-04-16 00:00:00+00:00,,12575.1045,12337.99967219115,12812.209857073307
2025-04-16 01:00:00+00:00,,12666.522,12429.417011827922,12903.627196710078
2025-04-16 02:00:00+00:00,,12833.032,12595.927166166328,13070.137351048483
2025-04-16 03:00:00+00:00,,13491.97,13254.8644272811,13729.074612163255
2025-04-16 04:00:00+00:00,,15775.532,15538.42692469697,16012.637109579127
2025-04-16 05:00:00+00:00,,17527.871,17290.76547737394,17764.975662256096
2025-04-16 06:00:00+00:00,,17232.084,16994.978564976223,17469.18874985838
2025-04-16 07:00:00+00:00,,18368.314,18131.209090648554,18605.41927553071
2025-04-16 08:00:00+00:00,,18507.312,18270.20729862431,18744.417483506466
2025-04-16 09:00:00+00:00,,19015.033,18777.928693037607,19252.138877919762
2025-04-16 10:00:00+00:00,,18644.943,18407.837613009167,18882.047797891322
2025-04-16 11:00:00+00:00,,18625.982,18388.877725976305,18863.08791085846
2025-04-16 12:00:00+00:00,,18080.447,17843.342179872852,18317.552364755007
2025-04-16 13:00:00+00:00,,17805.732,17568.627266710242,18042.8374515924
2025-04-16 14:00:00+00:00,,16987.309,16750.20315244142,17224.413337323575
2025-04-16 15:00:00+00:00,,16990.994,16753.889205694206,17228.09939057636
2025-04-16 16:00:00+00:00,,16926.914,16689.809451673114,17164.01963655527
2025-04-16 17:00:00+00:00,,16935.418,16698.31297500651,17172.523159888664
2025-04-16 18:00:00+00:00,,16732.729,16495.623217153516,16969.83340203567
2025-04-16 19:00:00+00:00,,15952.257,15715.151967770063,16189.362152652218
2025-04-16 20:00:00+00:00,,14688.651,14451.546662201017,14925.756847083172
2025-04-16 21:00:00+00:00,,13351.849,13114.743604342155,13588.95378922431
2025-04-16 22:00:00+00:00,,12626.8545,12389.749606582944,12863.9597914651
2025-04-16 23:00:00+00:00,,12407.242,12170.136880827207,12644.347065709362
2025-04-17 00:00:00+00:00,,12900.948,12663.843024275342,13138.053209157497
2025-04-17 01:00:00+00:00,,12629.167,12392.06156302595,12866.271747908107
2025-04-17 02:00:00+00:00,,13151.594,12914.488609900587,13388.698794782744
2025-04-17 03:00:00+00:00,,13850.999,13613.893491496194,14088.103676378349
2025-04-17 04:00:00+00:00,,16207.571,15970.466628229606,16444.67681311176
2025-04-17 05:00:00+00:00,,16573.807,16336.701108399628,16810.911293281784
2025-04-17 06:00:00+00:00,,17301.504,17064.39945810981,17538.609642991963
2025-04-17 07:00:00+00:00,,18331.12,18094.013584301014,18568.223769183172
2025-04-17 08:00:00+00:00,,18799.81,18562.7048284686,19036.915013350757
2025-04-17 09:00:00+00:00,,18992.186,18755.08072900186,19229.290913884015
2025-04-17 10:00:00+00:00,,18512.826,18275.721624901824,18749.93180978398
2025-04-17 11:00:00+00:00,,18692.5,18455.394171436314,18929.604356318472
2025-04-17 12:00:00+00:00,,17945.574,17708.469950726856,18182.680135609015
2025-04-17 13:00:00+00:00,,17745.951,17508.84516979285,17983.05535467501
2025-04-17 14:00:00+00:00,,17647.277,17410.171740609065,17884.38192549122
2025-04-17 15:00:00+00:00,,17464.74,17227.635989423838,17701.846174305996
2025-04-17 16:00:00+00:00,,17496.375,17259.269890906704,17733.48007578886
2025-04-17 17:00:00+00:00,,17350.521,17113.415784829143,17587.6259697113
2025-04-17 18:00:00+00:00,,16722.271,16485.16618283579,16959.37636771795
2025-04-17 19:00:00+00:00,,15622.349,15385.243809815296,15859.453994697451
2025-04-17 20:00:00+00:00,,14498.042,14260.937253985503,14735.14743886766
2025-04-17 21:00:00+00:00,,13515.918,13278.812540568404,13753.022725450559
2025-04-17 22:00:00+00:00,,12671.992,12434.886909645873,12909.097094528028
2025-04-17 23:00:00+00:00,,12289.351,12052.245208926826,12526.455393808981
2025-04-18 00:00:00+00:00,,11869.703,11632.598457445394,12106.80864232755
2025-04-18 01:00:00+00:00,,12074.479,11837.373418943049,12311.583603825206
2025-04-18 02:00:00+00:00,,12124.199,11887.094397796536,12361.304582678691
2025-04-18 03:00:00+00:00,,12247.402,12010.297030987818,12484.507215869975
2025-04-18 04:00:00+00:00,,13098.281,12861.176470277762,13335.386655159917
2025-04-18 05:00:00+00:00,,13458.462,13221.356818386557,13695.567003268712
2025-04-18 06:00:00+00:00,,14720.004,14482.898484879286,14957.108669761441
2025-04-18 07:00:00+00:00,,15373.146,15136.041478507645,15610.2516633898
2025-04-18 08:00:00+00:00,,16244.09,16006.984684396066,16481.19486927822
2025-04-18 09:00:00+00:00,,17023.67,16786.56449350381,17260.774678385966
2025-04-18 10:00:00+00:00,,17060.57,16823.4659337454,17297.676118627554
2025-04-18 11:00:00+00:00,,15977.196,15740.09151680233,16214.301701684484
2025-04-18 12:00:00+00:00,,15203.074,14965.968706589487,15440.178891471642
2025-04-18 13:00:00+00:00,,15175.997,14938.891823821443,15413.102008703598
2025-04-18 14:00:00+00:00,,14794.336,14557.230818476824,15031.44100335898
2025-04-18 15:00:00+00:00,,15273.609,15036.504628317225,15510.71481319938
2025-04-18 16:00:00+00:00,,15232.917,14995.811847756408,15470.022032638562
2025-04-18 17:00:00+00:00,,15227.103,14989.997797031396,15464.20798191355
2025-04-18 18:00:00+00:00,,14896.8125,14659.706988490218,15133.917173372372
2025-04-18 19:00:00+00:00,,14160.214,13923.10919919282,14397.319384074977
2025-04-18 20:00:00+00:00,,13609.295,13372.190265026646,13846.400449908802
2025-04-18 21:00:00+00:00,,12576.645,12339.539411710553,12813.74959659271
2025-04-18 22:00:00+00:00,,12044.756,11807.650611839723,12281.86079672188
2025-04-18 23:00:00+00:00,,11470.921,11233.81531057553,11708.025495457685
2025-04-19 00:00:00+00:00,,10665.383,10428.277712917077,10902.487897799234
2025-04-19 01:00:00+00:00,,11023.558,10786.45257712658,11260.662762008735
2025-04-19 02:00:00+00:00,,10677.216,10440.110772072074,10914.32095695423
2025-04-19 03:00:00+00:00,,10799.548,10562.44260745589,11036.652792338047
2025-04-19 04:00:00+00:00,,11129.029,10891.923728278325,11366.13391316048
2025-04-19 05:00:00+00:00,,12707.361,12470.25665778715,12944.466842669306
2025-04-19 06:00:00+00:00,,13415.447,13178.342189763433,13652.55237464559
2025-04-19 07:00:00+00:00,,14657.516,14420.410527119842,14894.620712001997
2025-04-19 08:00:00+00:00,,15083.376,14846.271059721445,15320.4812446036
2025-04-19 09:00:00+00:00,,15171.107,14934.00205270994,15408.212237592095
2025-04-19 10:00:00+00:00,,14912.029,14674.923987372962,15149.134172255117
2025-04-19 11:00:00+00:00,,14715.154,14478.049328086008,14952.259512968165
2025-04-19 12:00:00+00:00,,14312.649,14075.544585195705,14549.75477007786
2025-04-19 13:00:00+00:00,,13971.481,13734.376599998428,14208.586784880583
2025-04-19 14:00:00+00:00,,13689.8,13452.694466103258,13926.904650985412
2025-04-19 15:00:00+00:00,,13533.084,13295.979026725934,13770.189211608089
2025-04-19 16:00:00+00:00,,13921.359,13684.25425611778,14158.464440999935
2025-04-19 17:00:00+00:00,,13946.025,13708.920601558953,14183.130786441108
2025-04-19 18:00:00+00:00,,13731.129,13494.023495735953,13968.233680618108
2025-04-19 19:00:00+00:00,,13150.035,12912.930093069972,13387.140277952127
2025-04-19 20:00:00+00:00,,12667.322,12430.216724100086,12904.426908982243
2025-04-19 21:00:00+00:00,,12052.039,11814.934196735298,12289.144381617454
2025-04-19 22:00:00+00:00,,11391.227,11154.12138400864,11628.331568890797
2025-04-19 23:00:00+00:00,,11304.869,11067.76352381618,11541.973708698337
2025-04-20 00:00:00+00:00,,11055.587,10818.481640417722,11292.69182529988
2025-04-20 01:00:00+00:00,,10701.308,10464.2023976665,10938.412582548659
2025-04-20 02:00:00+00:00,,10793.974,10556.868428498887,11031.078613381043
2025-04-20 03:00:00+00:00,,11199.871,10962.766164463417,11436.976349345572
2025-04-20 04:00:00+00:00,,11716.539,11479.434277051085,11953.644461933241
2025-04-20 05:00:00+00:00,,12190.252,11953.146943076863,12427.35712795902
2025-04-20 06:00:00+00:00,,13037.428,12800.322390075627,13274.532574957782
2025-04-20 07:00:00+00:00,,14705.82,14468.714908731472,14942.925093613629
2025-04-20 08:00:00+00:00,,14922.692,14685.587069150328,15159.797254032483
2025-04-20 09:00:00+00:00,,15343.688,15106.582978825087,15580.793163707243
2025-04-20 10:00:00+00:00,,15182.123,14945.018089259,15419.228274141155
2025-04-20 11:00:00+00:00,,14735.186,14498.080024821662,14972.290209703817
2025-04-20 12:00:00+00:00,,14295.281,14058.17607528808,14532.386260170235
2025-04-20 13:00:00+00:00,,13964.217,13727.111960068629,14201.322144950784
2025-04-20 14:00:00+00:00,,14085.802,13848.697062022631,14322.907246904786
2025-04-20 15:00:00+00:00,,14290.093,14052.987166520055,14527.19735140221
2025-04-20 16:00:00+00:00,,14354.297,14117.192158500751,14591.402343382906
2025-04-20 17:00:00+00:00,,14287.485,14050.37997038915,14524.590155271304
2025-04-20 18:00:00+00:00,,14046.8125,13809.707484181501,14283.917669063658
2025-04-20 19:00:00+00:00,,13771.275,13534.170225380536,14008.380410262691
2025-04-20 20:00:00+00:00,,13148.869,12911.764558538298,13385.974743420455
2025-04-20 21:00:00+00:00,,12649.668,12412.563369087555,12886.77355396971
2025-04-20 22:00:00+00:00,,11604.964,11367.85882320972,11842.069008091878
2025-04-20 23:00:00+00:00,,11660.324,11423.219366300325,11897.429551182482
2025-04-21 00:00:00+00:00,,11154.019,10916.91364702878,11391.123831910936
2025-04-21 01:00:00+00:00,,11838.408,11601.303385837173,12075.51357071933
2025-04-21 02:00:00+00:00,,12179.027,11941.922134681492,12416.132319563649
2025-04-21 03:00:00+00:00,,12477.908,12240.803615028814,12715.013799910968
2025-04-21 04:00:00+00:00,,13136.897,12899.792849058547,13374.003033940702
2025-04-21 05:00:00+00:00,,13681.447,13444.342586323357,13918.552771205512
2025-04-21 06:00:00+00:00,,15190.449,14953.344527458752,15427.554712340907
2025-04-21 07:00:00+00:00,,15091.268,14854.162811549362,15328.372996431517
2025-04-21 08:00:00+00:00,,16297.27,16060.16399969025,16534.374184572407
2025-04-21 09:00:00+00:00,,17010.158,16773.05279302281,17247.262977904964
2025-04-21 10:00:00+00:00,,16857.66,16620.555710140226,17094.765895022385
2025-04-21 11:00:00+00:00,,16043.952,15806.847404415525,16281.057589297681
2025-04-21 12:00:00+00:00,,15370.071,15132.965981264742,15607.176166146897
2025-04-21 13:00:00+00:00,,15597.772,15360.667306263818,15834.877491145973
2025-04-21 14:00:00+00:00,,15653.666,15416.560634603247,15890.770819485404
2025-04-21 15:00:00+00:00,,15701.851,15464.745761427543,15938.955946309698
2025-04-21 16:00:00+00:00,,15913.397,15676.292343173161,16150.502528055316
2025-04-21 17:00:00+00:00,,15328.167,15091.061603080683,15565.271787962838
2025-04-21 18:00:00+00:00,,14984.196,14747.091313753186,15221.301498635341
2025-04-21 19:00:00+00:00,,14209.334,13972.228633469258,14446.438818351413
2025-04-21 20:00:00+00:00,,13512.453,13275.348461958876,13749.558646841031
2025-04-21 21:00:00+00:00,,12656.614,12419.508962381307,12893.719147263464
2025-04-21 22:00:00+00:00,,12705.37,12468.264586253008,12942.474771135165
2025-04-21 23:00:00+00:00,,12569.503,12332.397662576457,12806.607847458614
