date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-27 00:00:00+00:00,,10924.544,10687.439144486201,11161.649329368356
2025-07-27 01:00:00+00:00,,10972.242,10735.136868056568,11209.347052938725
2025-07-27 02:00:00+00:00,,10591.757,10354.651205035643,10828.861389917798
2025-07-27 03:00:00+00:00,,10914.175,10677.0700449875,11151.280229869659
2025-07-27 04:00:00+00:00,,11014.016,10776.910685248604,11251.120870130762
2025-07-27 05:00:00+00:00,,11685.449,11448.343744011425,11922.553928893582
2025-07-27 06:00:00+00:00,,12871.689,12634.583949697131,13108.794134579288
2025-07-27 07:00:00+00:00,,13838.997,13601.891771849416,14076.10195673157
2025-07-27 08:00:00+00:00,,14336.061,14098.955365604124,14573.16555048628
2025-07-27 09:00:00+00:00,,14907.203,14670.098469873263,15144.30865475542
2025-07-27 10:00:00+00:00,,14948.332,14711.226565510533,15185.436750392688
2025-07-27 11:00:00+00:00,,14701.083,14463.977661359928,14938.187846242083
2025-07-27 12:00:00+00:00,,13790.259,13553.153584052412,14027.363768934569
2025-07-27 13:00:00+00:00,,13610.028,13372.923418436745,13847.133603318902
2025-07-27 14:00:00+00:00,,13887.8955,13650.790740373674,14125.000925255828
2025-07-27 15:00:00+00:00,,13916.825,13679.720206078282,14153.930390960439
2025-07-27 16:00:00+00:00,,14266.764,14029.658704502754,14503.868889384908
2025-07-27 17:00:00+00:00,,13929.363,13692.258085021995,14166.468269904151
2025-07-27 18:00:00+00:00,,13457.317,13220.212408329997,13694.422593212152
2025-07-27 19:00:00+00:00,,13183.482,12946.37768163046,13420.587866512617
2025-07-27 20:00:00+00:00,,12920.202,12683.097480377846,13157.307665260001
2025-07-27 21:00:00+00:00,,12399.956,12162.85128407686,12637.061468959015
2025-07-27 22:00:00+00:00,,11856.755,11619.649824818913,12093.86000970107
2025-07-27 23:00:00+00:00,,11508.93,11271.824612178641,11746.034797060798
2025-07-28 00:00:00+00:00,,11443.34,11206.234458186915,11680.44464306907
2025-07-28 01:00:00+00:00,,11490.793,11253.688076711522,11727.898261593678
2025-07-28 02:00:00+00:00,,11756.5,11519.395413092883,11993.60559797504
2025-07-28 03:00:00+00:00,,13011.443,12774.338447412874,13248.54863229503
2025-07-28 04:00:00+00:00,,15417.865,15180.759770900508,15654.969955782663
2025-07-28 05:00:00+00:00,,17364.73,17127.625850398133,17601.83603528029
2025-07-28 06:00:00+00:00,,18081.264,17844.157819328633,18318.368004210788
2025-07-28 07:00:00+00:00,,18657.008,18419.90287373585,18894.113058618008
2025-07-28 08:00:00+00:00,,18909.064,18671.95893721135,19146.169122093506
2025-07-28 09:00:00+00:00,,19131.373,18894.26754836256,19368.477733244716
2025-07-28 10:00:00+00:00,,19307.09,19069.98395014102,19544.19413502318
2025-07-28 11:00:00+00:00,,18673.766,18436.66011510169,18910.87029998385
2025-07-28 12:00:00+00:00,,17797.205,17560.100187910553,18034.31037279271
2025-07-28 13:00:00+00:00,,17630.793,17393.68777618319,17867.897961065344
2025-07-28 14:00:00+00:00,,17251.518,17014.413417390017,17488.62360227217
2025-07-28 15:00:00+00:00,,17240.266,17003.160778336955,17477.37096321911
2025-07-28 16:00:00+00:00,,17069.703,16832.598077867995,17306.80826275015
2025-07-28 17:00:00+00:00,,17001.348,16764.243300109392,17238.453484991547
2025-07-28 18:00:00+00:00,,16501.781,16264.675827349087,16738.886012231244
2025-07-28 19:00:00+00:00,,15655.93,15418.824201747606,15893.034386629763
2025-07-28 20:00:00+00:00,,14680.279,14443.174580046107,14917.384764928263
2025-07-28 21:00:00+00:00,,13927.705,13690.600149034693,14164.810333916848
2025-07-28 22:00:00+00:00,,13292.537,13055.43177847789,13529.641963360045
2025-07-28 23:00:00+00:00,,13152.436,12915.330738777544,13389.540923659699
2025-07-29 00:00:00+00:00,,12782.628,12545.522827308367,13019.733012190523
2025-07-29 01:00:00+00:00,,12942.527,12705.42202686355,13179.632211745706
2025-07-29 02:00:00+00:00,,13322.769,13085.663417184154,13559.87360206631
2025-07-29 03:00:00+00:00,,13811.933,13574.827295519137,14049.037480401292
2025-07-29 04:00:00+00:00,,15583.976,15346.87040441196,15821.080589294115
2025-07-29 05:00:00+00:00,,16958.484,16721.3801473852,17195.590332267355
2025-07-29 06:00:00+00:00,,17793.154,17556.048815361948,18030.259000244103
2025-07-29 07:00:00+00:00,,18497.627,18260.522397402907,18734.73258228506
2025-07-29 08:00:00+00:00,,18730.51,18493.403808348554,18967.613993230712
2025-07-29 09:00:00+00:00,,18841.623,18604.517206210447,19078.7273910926
2025-07-29 10:00:00+00:00,,18517.045,18279.939478432872,18754.14966331503
2025-07-29 11:00:00+00:00,,18160.6,17923.493635745977,18397.703820628132
2025-07-29 12:00:00+00:00,,17553.725,17316.61999071298,17790.830175595136
2025-07-29 13:00:00+00:00,,17398.256,17161.150727712808,17635.360912594962
2025-07-29 14:00:00+00:00,,17453.344,17216.239167445397,17690.449352327552
2025-07-29 15:00:00+00:00,,17231.744,16994.63898065604,17468.849165538195
2025-07-29 16:00:00+00:00,,16859.43,16622.325304067417,17096.535488949572
2025-07-29 17:00:00+00:00,,16948.693,16711.58861786084,17185.798802742996
2025-07-29 18:00:00+00:00,,16441.45,16204.344284510531,16678.554469392686
2025-07-29 19:00:00+00:00,,15570.617,15333.511625850508,15807.721810732663
2025-07-29 20:00:00+00:00,,14710.941,14473.8360012282,14948.046186110354
2025-07-29 21:00:00+00:00,,13535.127,13298.021562283957,13772.231747166114
2025-07-29 22:00:00+00:00,,13027.561,12790.45575130642,13264.665936188576
2025-07-29 23:00:00+00:00,,12758.86,12521.755110332351,12995.965295214508
2025-07-30 00:00:00+00:00,,12812.244,12575.139341417867,13049.349526300022
2025-07-30 01:00:00+00:00,,12560.803,12323.697731920875,12797.90791680303
2025-07-30 02:00:00+00:00,,12979.553,12742.447196173664,13216.657381055818
2025-07-30 03:00:00+00:00,,14113.195,13876.089805989996,14350.29999087215
2025-07-30 04:00:00+00:00,,15737.396,15500.291557339844,15974.501742222
2025-07-30 05:00:00+00:00,,17012.488,16775.384113568,17249.59429845016
2025-07-30 06:00:00+00:00,,18071.217,17834.111119557267,18308.32130443942
2025-07-30 07:00:00+00:00,,18473.725,18236.618712575164,18710.828897457322
2025-07-30 08:00:00+00:00,,19392.42,19155.314758472,19629.524943354154
2025-07-30 09:00:00+00:00,,19214.465,18977.359497640606,19451.569682522764
2025-07-30 10:00:00+00:00,,18865.133,18628.027405775552,19102.237590657707
2025-07-30 11:00:00+00:00,,18491.666,18254.561271711278,18728.771456593433
2025-07-30 12:00:00+00:00,,18473.354,18236.247525369596,18710.45771025175
2025-07-30 13:00:00+00:00,,17849.7,17612.593502640873,18086.80368752303
2025-07-30 14:00:00+00:00,,17722.668,17485.56365105358,17959.773835935735
2025-07-30 15:00:00+00:00,,17637.447,17400.34232115315,17874.55250603531
2025-07-30 16:00:00+00:00,,17055.383,16818.277108804657,17292.487293686812
2025-07-30 17:00:00+00:00,,17012.8,16775.696537848755,17249.90672273091
2025-07-30 18:00:00+00:00,,16141.095,15903.989309153563,16378.199494035718
2025-07-30 19:00:00+00:00,,15331.06,15093.954440675678,15568.164625557833
2025-07-30 20:00:00+00:00,,14196.687,13959.581276094996,14433.79146097715
2025-07-30 21:00:00+00:00,,13242.221,13005.11596122993,13479.326146112086
2025-07-30 22:00:00+00:00,,13145.286,12908.180942224357,13382.391127106512
2025-07-30 23:00:00+00:00,,12661.67,12424.564753425202,12898.774938307359
2025-07-31 00:00:00+00:00,,12282.435,12045.329122836405,12519.539307718562
2025-07-31 01:00:00+00:00,,12335.071,12097.966620492105,12572.176805374262
2025-07-31 02:00:00+00:00,,12553.662,12316.556653405034,12790.76683828719
2025-07-31 03:00:00+00:00,,13619.909,13382.804475498491,13857.014660380648
2025-07-31 04:00:00+00:00,,15719.49,15482.385295416923,15956.595480299078
2025-07-31 05:00:00+00:00,,17059.312,16822.207770066896,17296.417954949055
2025-07-31 06:00:00+00:00,,18380.361,18143.256412336847,18617.466597219
2025-07-31 07:00:00+00:00,,18733.666,18496.56141441437,18970.771599296524
2025-07-31 08:00:00+00:00,,18967.469,18730.364087191367,19204.574272073525
2025-07-31 09:00:00+00:00,,19170.121,18933.01520066727,19407.225385549424
2025-07-31 10:00:00+00:00,,18781.734,18544.628983953793,19018.839168835948
2025-07-31 11:00:00+00:00,,18657.656,18420.55052331811,18894.760708200265
2025-07-31 12:00:00+00:00,,17913.393,17676.287651163857,18150.49783604601
2025-07-31 13:00:00+00:00,,17538.785,17301.680627788875,17775.89081267103
2025-07-31 14:00:00+00:00,,17496.154,17259.04959280909,17733.259777691244
2025-07-31 15:00:00+00:00,,17336.168,17099.063045225856,17573.27323010801
2025-07-31 16:00:00+00:00,,16888.889,16651.784222886385,17125.99440776854
2025-07-31 17:00:00+00:00,,16617.361,16380.256003856513,16854.46618873867
2025-07-31 18:00:00+00:00,,16529.08,16291.975313465007,16766.185498347164
2025-07-31 19:00:00+00:00,,15381.285,15144.180311249838,15618.390496131995
2025-07-31 20:00:00+00:00,,14564.513,14327.407845922151,14801.618030804308
2025-07-31 21:00:00+00:00,,13338.326,13101.221257796315,13575.43144267847
2025-07-31 22:00:00+00:00,,12770.685,12533.57945145,13007.789636332156
2025-07-31 23:00:00+00:00,,12327.642,12090.53650550725,12564.746690389406
2025-08-01 00:00:00+00:00,,12313.23,12076.125254460987,12550.335439343144
2025-08-01 01:00:00+00:00,,12134.03,11896.925326143526,12371.135511025683
2025-08-01 02:00:00+00:00,,12456.896,12219.791133164064,12694.00131804622
2025-08-01 03:00:00+00:00,,12859.358,12622.253291795012,13096.463476677167
2025-08-01 04:00:00+00:00,,15049.798,14812.69320356442,15286.903388446575
2025-08-01 05:00:00+00:00,,16561.484,16324.378497916598,16798.588682798752
2025-08-01 06:00:00+00:00,,17584.264,17347.159107890348,17821.369292772502
2025-08-01 07:00:00+00:00,,17958.387,17721.282280192485,18195.49246507464
2025-08-01 08:00:00+00:00,,18553.244,18316.13995494073,18790.350139822884
2025-08-01 09:00:00+00:00,,18300.205,18063.09992682679,18537.310111708946
2025-08-01 10:00:00+00:00,,18079.36,17842.254269404493,18316.464454286648
2025-08-01 11:00:00+00:00,,17630.406,17393.301164757693,17867.511349639848
2025-08-01 12:00:00+00:00,,17020.12,16783.0141566209,17257.224341503057
2025-08-01 13:00:00+00:00,,16777.22,16540.115469279935,17014.32565416209
2025-08-01 14:00:00+00:00,,16526.477,16289.37075789349,16763.580942775647
2025-08-01 15:00:00+00:00,,16525.248,16288.14352648212,16762.353711364274
2025-08-01 16:00:00+00:00,,16265.445,16028.340061758645,16502.5502466408
2025-08-01 17:00:00+00:00,,15432.729,15195.623563529713,15669.83374841187
2025-08-01 18:00:00+00:00,,14918.217,14681.11211734478,15155.322302226936
2025-08-01 19:00:00+00:00,,14822.885,14585.779624492974,15059.98980937513
2025-08-01 20:00:00+00:00,,13912.255,13675.149439689183,14149.359624571338
2025-08-01 21:00:00+00:00,,13301.382,13064.276730331676,13538.48691521383
2025-08-01 22:00:00+00:00,,12336.549,12099.443321895296,12573.653506777453
2025-08-01 23:00:00+00:00,,11810.716,11573.611210817799,12047.821395699955
2025-08-02 00:00:00+00:00,,11677.083,11439.978116557246,11914.188301439402
2025-08-02 01:00:00+00:00,,11019.647,10782.542202066632,11256.752386948789
2025-08-02 02:00:00+00:00,,10709.504,10472.398358701514,10946.60854358367
2025-08-02 03:00:00+00:00,,11243.155,11006.050549280651,11480.260734162806
2025-08-02 04:00:00+00:00,,11574.91,11337.80506599628,11812.015250878436
2025-08-02 05:00:00+00:00,,12533.407,12296.302640789607,12770.512825671763
2025-08-02 06:00:00+00:00,,14023.449,13786.343982360242,14260.554167242397
2025-08-02 07:00:00+00:00,,15047.191,14810.086594224489,15284.296779106644
2025-08-02 08:00:00+00:00,,15398.54,15161.434857967317,15635.645042849472
2025-08-02 09:00:00+00:00,,15188.432,14951.326679035335,15425.53686391749
