date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-11 00:00:00+00:00,,12232.598,11995.492127024358,12469.702311906514
2025-07-11 01:00:00+00:00,,12144.036,11906.930950546619,12381.141135428774
2025-07-11 02:00:00+00:00,,12818.945,12581.840494356733,13056.05067923889
2025-07-11 03:00:00+00:00,,12972.725,12735.619296384113,13209.82948126627
2025-07-11 04:00:00+00:00,,14794.588,14557.482719459827,15031.692904341984
2025-07-11 05:00:00+00:00,,16276.683,16039.577947210038,16513.788132092195
2025-07-11 06:00:00+00:00,,17570.959,17333.85320338714,17808.063388269296
2025-07-11 07:00:00+00:00,,18009.898,17772.792636211758,18247.002821093913
2025-07-11 08:00:00+00:00,,18225.803,17988.69835189416,18462.908536776315
2025-07-11 09:00:00+00:00,,18392.217,18155.112440167166,18629.32262504932
2025-07-11 10:00:00+00:00,,18120.973,17883.867976487534,18358.07816136969
2025-07-11 11:00:00+00:00,,17744.027,17506.923010212064,17981.13319509422
2025-07-11 12:00:00+00:00,,17109.002,16871.89647541674,17346.106660298894
2025-07-11 13:00:00+00:00,,17029.09,16791.98560384352,17266.195788725676
2025-07-11 14:00:00+00:00,,16597.383,16360.278453617773,16834.48863849993
2025-07-11 15:00:00+00:00,,16619.207,16382.101209992245,16856.3113948744
2025-07-11 16:00:00+00:00,,16343.244,16106.13949174787,16580.349676630027
2025-07-11 17:00:00+00:00,,15944.334,15707.228613056757,16181.438797938914
2025-07-11 18:00:00+00:00,,15274.269,15037.163552668937,15511.373737551094
2025-07-11 19:00:00+00:00,,14846.259,14609.153940033639,15083.364124915794
2025-07-11 20:00:00+00:00,,13995.422,13758.316498212078,14232.526683094233
2025-07-11 21:00:00+00:00,,13380.362,13143.2571190725,13617.467303954654
2025-07-11 22:00:00+00:00,,12466.1,12228.99436282196,12703.204547704117
2025-07-11 23:00:00+00:00,,11939.973,11702.867515020256,12177.077699902413
2025-07-12 00:00:00+00:00,,11699.438,11462.33317617367,11936.543361055827
2025-07-12 01:00:00+00:00,,11339.111,11102.005962666466,11576.216147548621
2025-07-12 02:00:00+00:00,,11056.105,10819.00069894909,11293.210883831245
2025-07-12 03:00:00+00:00,,11489.001,11251.895514109012,11726.105698991167
2025-07-12 04:00:00+00:00,,12036.226,11799.120682912437,12273.330867794593
2025-07-12 05:00:00+00:00,,12832.624,12595.519430265718,13069.729615147875
2025-07-12 06:00:00+00:00,,14029.891,13792.785941342554,14266.996126224709
2025-07-12 07:00:00+00:00,,14811.553,14574.447852485519,15048.658037367675
2025-07-12 08:00:00+00:00,,15136.855,14899.750350944973,15373.960535827127
2025-07-12 09:00:00+00:00,,14932.258,14695.152265012754,15169.36244989491
2025-07-12 10:00:00+00:00,,15261.98,15024.875017976121,15499.085202858276
2025-07-12 11:00:00+00:00,,14971.874,14734.768703270156,15208.97888815231
2025-07-12 12:00:00+00:00,,14669.076,14431.970979953132,14906.181164835287
2025-07-12 13:00:00+00:00,,14415.216,14178.110785710178,14652.320970592333
2025-07-12 14:00:00+00:00,,14463.052,14225.946488987041,14700.156673869196
2025-07-12 15:00:00+00:00,,14435.009,14197.903580618953,14672.113765501108
2025-07-12 16:00:00+00:00,,14217.52,13980.414702884971,14454.624887767126
2025-07-12 17:00:00+00:00,,13865.441,13628.335926291435,14102.54611117359
2025-07-12 18:00:00+00:00,,13521.007,13283.901694870614,13758.111879752769
2025-07-12 19:00:00+00:00,,13599.543,13362.437631361227,13836.647816243383
2025-07-12 20:00:00+00:00,,12646.657,12409.55262842015,12883.762813302306
2025-07-12 21:00:00+00:00,,12647.001,12409.89632027716,12884.106505159314
2025-07-12 22:00:00+00:00,,11985.823,11748.718355909248,12222.928540791405
2025-07-12 23:00:00+00:00,,11382.926,11145.820806525446,11620.030991407602
2025-07-13 00:00:00+00:00,,11102.134,10865.028583058083,11339.23876794024
2025-07-13 01:00:00+00:00,,11017.884,10780.778476049196,11254.988660931353
2025-07-13 02:00:00+00:00,,11063.101,10825.995247375648,11300.205432257804
2025-07-13 03:00:00+00:00,,11154.195,10917.089684321394,11391.29986920355
2025-07-13 04:00:00+00:00,,12009.358,11772.253368349886,12246.463553232043
2025-07-13 05:00:00+00:00,,12703.126,12466.020697563146,12940.230882445303
2025-07-13 06:00:00+00:00,,13770.466,13533.360453834508,14007.570638716663
