date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-10 00:00:00+00:00,,12799.579,12562.474045005214,13036.684229887369
2025-03-10 01:00:00+00:00,,13262.15,13025.045226954124,13499.25541183628
2025-03-10 02:00:00+00:00,,13354.384,13117.279211974064,13591.48939685622
2025-03-10 03:00:00+00:00,,13889.123,13652.01780413048,14126.227989012636
2025-03-10 04:00:00+00:00,,15275.556,15038.450175709746,15512.6603605919
2025-03-10 05:00:00+00:00,,17648.043,17410.93741900466,17885.147603886813
2025-03-10 06:00:00+00:00,,18956.684,18719.578198445583,19193.788383327737
2025-03-10 07:00:00+00:00,,18964.715,18727.609858007487,19201.820042889645
2025-03-10 08:00:00+00:00,,19534.232,19297.12805423851,19771.33823912067
2025-03-10 09:00:00+00:00,,19335.297,19098.191159982216,19572.401344864375
2025-03-10 10:00:00+00:00,,19382.502,19145.395979133264,19619.60616401542
2025-03-10 11:00:00+00:00,,18457.742,18220.637041224214,18694.847226106373
2025-03-10 12:00:00+00:00,,17924.51,17687.404322365193,18161.61450724735
2025-03-10 13:00:00+00:00,,17601.0,17363.894051199124,17838.10423608128
2025-03-10 14:00:00+00:00,,17340.174,17103.0694863512,17577.27967123336
2025-03-10 15:00:00+00:00,,17165.992,16928.88695618239,17403.097141064543
2025-03-10 16:00:00+00:00,,17931.7,17694.593853050144,18168.8040379323
2025-03-10 17:00:00+00:00,,18697.572,18460.466727936648,18934.676912818803
2025-03-10 18:00:00+00:00,,18338.684,18101.578158246517,18575.788343128672
2025-03-10 19:00:00+00:00,,17835.459,17598.35392986855,18072.564114750705
2025-03-10 20:00:00+00:00,,16513.611,16276.506245944694,16750.71643082685
2025-03-10 21:00:00+00:00,,14879.27,14642.16487228116,15116.375057163315
2025-03-10 22:00:00+00:00,,14095.969,13858.863802462105,14333.073987344262
2025-03-10 23:00:00+00:00,,13443.275,13206.170332634532,13680.380517516687
2025-03-11 00:00:00+00:00,,13526.709,13289.60412956938,13763.814314451534
2025-03-11 01:00:00+00:00,,13537.712,13300.60729863062,13774.817483512776
2025-03-11 02:00:00+00:00,,13983.222,13746.116610870184,14220.32679575234
2025-03-11 03:00:00+00:00,,14250.241,14013.136179527064,14487.34636440922
2025-03-11 04:00:00+00:00,,16411.158,16174.053840965806,16648.264025847962
2025-03-11 05:00:00+00:00,,18517.584,18280.478320202837,18754.688505084996
2025-03-11 06:00:00+00:00,,19201.61,18964.50408095193,19438.714265834085
2025-03-11 07:00:00+00:00,,20012.4,19775.294966731133,20249.505151613288
2025-03-11 08:00:00+00:00,,20108.594,19871.488784907517,20345.698969789675
2025-03-11 09:00:00+00:00,,20322.387,20085.28155011485,20559.491734997006
2025-03-11 10:00:00+00:00,,20702.645,20465.539202928197,20939.749387810356
2025-03-11 11:00:00+00:00,,19571.361,19334.25683406942,19808.467018951575
2025-03-11 12:00:00+00:00,,18815.713,18578.607869828847,19052.818054711006
2025-03-11 13:00:00+00:00,,18211.14,17974.035954310435,18448.24613919259
2025-03-11 14:00:00+00:00,,18015.303,17778.19698109503,18252.407165977187
2025-03-11 15:00:00+00:00,,17911.914,17674.8084349422,18149.018619824357
2025-03-11 16:00:00+00:00,,18919.334,18682.229791135316,19156.43997601747
2025-03-11 17:00:00+00:00,,19071.78,18834.674062830112,19308.884247712267
2025-03-11 18:00:00+00:00,,18787.465,18550.35975227394,19024.5699371561
2025-03-11 19:00:00+00:00,,17544.506,17307.401169180597,17781.611354062752
2025-03-11 20:00:00+00:00,,16610.975,16373.86970618958,16848.079891071735
2025-03-11 21:00:00+00:00,,15062.977,14825.871019980428,15300.081204862585
2025-03-11 22:00:00+00:00,,14402.896,14165.791528318434,14640.00171320059
2025-03-11 23:00:00+00:00,,13702.863,13465.758277415476,13939.968462297633
2025-03-12 00:00:00+00:00,,13607.097,13369.991140105478,13844.201324987633
2025-03-12 01:00:00+00:00,,13606.554,13369.44877758966,13843.658962471816
2025-03-12 02:00:00+00:00,,13880.523,13643.418130904405,14117.62831578656
2025-03-12 03:00:00+00:00,,14667.089,14429.984021883205,14904.19420676536
2025-03-12 04:00:00+00:00,,15987.603,15750.497720351812,16224.707905233967
2025-03-12 05:00:00+00:00,,18178.947,17941.843092509876,18416.05327739203
2025-03-12 06:00:00+00:00,,19507.719,19270.61314957032,19744.823334452474
2025-03-12 07:00:00+00:00,,19456.59,19219.483872375913,19693.69405725807
2025-03-12 08:00:00+00:00,,20773.992,20536.88627935212,21011.096464234277
2025-03-12 09:00:00+00:00,,20190.94,19953.834671374007,20428.044856256165
2025-03-12 10:00:00+00:00,,20153.605,19916.501017665407,20390.711202547565
2025-03-12 11:00:00+00:00,,19588.316,19351.210734239296,19825.420919121454
2025-03-12 12:00:00+00:00,,18650.635,18413.529317815814,18887.73950269797
2025-03-12 13:00:00+00:00,,18187.326,17950.220288129,18424.430473011154
2025-03-12 14:00:00+00:00,,17973.984,17736.879519627277,18211.08970450943
2025-03-12 15:00:00+00:00,,18075.344,17838.238271968978,18312.448456851133
2025-03-12 16:00:00+00:00,,18549.477,18312.370912678565,18786.58109756072
2025-03-12 17:00:00+00:00,,18787.814,18550.710150313527,19024.920335195682
2025-03-12 18:00:00+00:00,,18043.502,17806.397317099087,18280.60750198124
2025-03-12 19:00:00+00:00,,17491.867,17254.761324360992,17728.97150924315
2025-03-12 20:00:00+00:00,,16254.603,16017.49738002917,16491.707564911325
2025-03-12 21:00:00+00:00,,15621.09,15383.984472554843,15858.194657437
2025-03-12 22:00:00+00:00,,14785.829,14548.72385822486,15022.934043107016
2025-03-12 23:00:00+00:00,,15670.567,15433.462750469547,15907.672935351702
2025-03-13 00:00:00+00:00,,13590.466,13353.360980899448,13827.571165781603
2025-03-13 01:00:00+00:00,,13289.97,13052.86448413331,13527.074669015465
