date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-23 00:00:00+00:00,,12783.149,12546.043897694508,13020.254082576663
2025-04-23 01:00:00+00:00,,12657.097,12419.991807526767,12894.201992408922
2025-04-23 02:00:00+00:00,,12953.4375,12716.332315296117,13190.542500178273
2025-04-23 03:00:00+00:00,,13561.644,13324.538981770616,13798.749166652771
2025-04-23 04:00:00+00:00,,14529.004,14291.898357701451,14766.108542583606
2025-04-23 05:00:00+00:00,,16275.605,16038.500012188262,16512.710197070417
2025-04-23 06:00:00+00:00,,17502.248,17265.142159679202,17739.352344561357
2025-04-23 07:00:00+00:00,,18438.662,18201.556610559554,18675.76679544171
2025-04-23 08:00:00+00:00,,18513.44,18276.334737643818,18750.544922525973
2025-04-23 09:00:00+00:00,,18389.14,18152.03530829226,18626.245493174418
2025-04-23 10:00:00+00:00,,18008.771,17771.66733877554,18245.877523657695
2025-04-23 11:00:00+00:00,,17777.814,17540.709428647195,18014.91961352935
2025-04-23 12:00:00+00:00,,17100.566,16863.46110366377,17337.671288545924
2025-04-23 13:00:00+00:00,,16653.404,16416.29980717394,16890.509992056097
2025-04-23 14:00:00+00:00,,16429.396,16192.292310408076,16666.50249529023
2025-04-23 15:00:00+00:00,,16518.188,16281.082419193495,16755.29260407565
2025-04-23 16:00:00+00:00,,16767.121,16530.015287702525,17004.22547258468
2025-04-23 17:00:00+00:00,,15789.473,15552.367957082157,16026.578141964312
2025-04-23 18:00:00+00:00,,15639.708,15402.602490974085,15876.81267585624
2025-04-23 19:00:00+00:00,,14950.912,14713.807272220263,15188.01745710242
2025-04-23 20:00:00+00:00,,13935.531,13698.425928791521,14172.636113673678
2025-04-23 21:00:00+00:00,,13180.09,12942.984520901671,13417.194705783826
2025-04-23 22:00:00+00:00,,12608.386,12371.280444460066,12845.490629342223
2025-04-23 23:00:00+00:00,,12354.501,12117.39543734158,12591.605622223737
2025-04-24 00:00:00+00:00,,12428.797,12191.692228171467,12665.902413053624
2025-04-24 01:00:00+00:00,,12428.799,12191.69424002624,12665.904424908396
2025-04-24 02:00:00+00:00,,12505.684,12268.578946712127,12742.789131594283
2025-04-24 03:00:00+00:00,,13825.456,13588.350815646927,14062.561000529084
2025-04-24 04:00:00+00:00,,15717.966,15480.861137293597,15955.071322175754
2025-04-24 05:00:00+00:00,,17407.504,17170.399727066782,17644.60991194894
2025-04-24 06:00:00+00:00,,17869.941,17632.835947091357,18107.04613197351
2025-04-24 07:00:00+00:00,,18836.693,18599.588497326364,19073.79868220852
2025-04-24 08:00:00+00:00,,19136.379,18899.274384273653,19373.484569155808
2025-04-24 09:00:00+00:00,,19382.9,19145.795332305654,19620.00551718781
2025-04-24 10:00:00+00:00,,19217.246,18980.14122217305,19454.351407055205
2025-04-24 11:00:00+00:00,,18805.793,18568.688084562727,19042.898269444882
2025-04-24 12:00:00+00:00,,18078.873,17841.76823882231,18315.97842370447
2025-04-24 13:00:00+00:00,,17355.822,17118.71735746444,17592.927542346595
2025-04-24 14:00:00+00:00,,17389.455,17152.350539627714,17626.560724509873
2025-04-24 15:00:00+00:00,,17062.924,16825.818965556682,17300.029150438837
2025-04-24 16:00:00+00:00,,17185.65,16948.545795094215,17422.75597997637
2025-04-24 17:00:00+00:00,,17016.818,16779.71253528427,17253.922720166425
2025-04-24 18:00:00+00:00,,16174.108,15937.003028658219,16411.213213540374
2025-04-24 19:00:00+00:00,,15869.718,15632.612469097327,16106.822653979483
2025-04-24 20:00:00+00:00,,14743.986,14506.881637970551,14981.091822852706
2025-04-24 21:00:00+00:00,,13758.233,13521.128544470816,13995.33872935297
2025-04-24 22:00:00+00:00,,12932.57,12695.465022284134,13169.675207166289
2025-04-24 23:00:00+00:00,,12576.997,12339.89215691404,12814.102341796197
2025-04-25 00:00:00+00:00,,12324.449,12087.344027292042,12561.554212174196
2025-04-25 01:00:00+00:00,,12782.096,12544.990356411849,13019.200541294005
2025-04-25 02:00:00+00:00,,12593.305,12356.199245774482,12830.409430656637
2025-04-25 03:00:00+00:00,,13657.795,13420.689880378515,13894.90006526067
2025-04-25 04:00:00+00:00,,15764.251,15527.146124916297,16001.356309798452
2025-04-25 05:00:00+00:00,,17003.613,16766.509067719908,17240.719252602066
2025-04-25 06:00:00+00:00,,18049.709,17812.603386109295,18286.81357099145
2025-04-25 07:00:00+00:00,,18285.32,18048.214548672422,18522.424733554577
2025-04-25 08:00:00+00:00,,18238.43,18001.325590720695,18475.53577560285
2025-04-25 09:00:00+00:00,,18614.31,18377.20611816682,18851.416303048976
2025-04-25 10:00:00+00:00,,18190.143,17953.037890738222,18427.248075620377
2025-04-25 11:00:00+00:00,,17820.68,17583.574006435185,18057.78419131734
2025-04-25 12:00:00+00:00,,17034.46,16797.35633398663,17271.56651886879
2025-04-25 13:00:00+00:00,,17130.37,16893.263630512465,17367.47381539462
2025-04-25 14:00:00+00:00,,16739.38,16502.276001750557,16976.486186632712
2025-04-25 15:00:00+00:00,,16481.229,16244.12389257273,16718.334077454885
2025-04-25 16:00:00+00:00,,16745.99,16508.88553146998,16983.095716352134
2025-04-25 17:00:00+00:00,,16448.777,16211.671962556542,16685.882147438697
2025-04-25 18:00:00+00:00,,15432.252,15195.146795862216,15669.356980744371
2025-04-25 19:00:00+00:00,,14903.43,14666.324230319604,15140.534415201759
2025-04-25 20:00:00+00:00,,13732.26,13495.15482873649,13969.365013618646
2025-04-25 21:00:00+00:00,,13587.705,13350.600380842121,13824.810565724276
2025-04-25 22:00:00+00:00,,12548.904,12311.798952176634,12786.00913705879
2025-04-25 23:00:00+00:00,,12098.038,11860.93257364096,12335.142758523114
2025-04-26 00:00:00+00:00,,12347.005,12109.89993707661,12584.110121958767
2025-04-26 01:00:00+00:00,,12405.713,12168.607535890795,12642.817720772951
2025-04-26 02:00:00+00:00,,12177.183,11940.07726385489,12414.287448737046
2025-04-26 03:00:00+00:00,,12440.587,12203.48203244885,12677.692217331007
2025-04-26 04:00:00+00:00,,13384.678,13147.572547560027,13621.782732442181
2025-04-26 05:00:00+00:00,,13910.558,13673.452272533812,14147.662457415967
2025-04-26 06:00:00+00:00,,15106.107,14869.00233618037,15343.212521062527
2025-04-26 07:00:00+00:00,,15746.244,15509.139149753019,15983.349334635175
2025-04-26 08:00:00+00:00,,15858.812,15621.706607793101,16095.916792675256
2025-04-26 09:00:00+00:00,,16191.734,15954.629391285884,16428.839576168037
2025-04-26 10:00:00+00:00,,16215.454,15978.348823747354,16452.55900862951
2025-04-26 11:00:00+00:00,,15728.092,15490.986330836335,15965.19651571849
2025-04-26 12:00:00+00:00,,15661.579,15424.474139610897,15898.684324493051
2025-04-26 13:00:00+00:00,,15217.645,14980.539271385565,15454.74945626772
2025-04-26 14:00:00+00:00,,15187.926,14950.820697559991,15425.030882442146
2025-04-26 15:00:00+00:00,,15018.76,14781.654475785159,15255.864660667314
2025-04-26 16:00:00+00:00,,15007.477,14770.371910392352,15244.582095274509
2025-04-26 17:00:00+00:00,,14467.042,14229.936499965077,14704.146684847234
2025-04-26 18:00:00+00:00,,14253.631,14016.525651855438,14490.735836737593
2025-04-26 19:00:00+00:00,,13734.583,13497.478353344439,13971.688538226595
2025-04-26 20:00:00+00:00,,13261.245,13024.139724651826,13498.349909533983
2025-04-26 21:00:00+00:00,,12460.878,12223.773264377573,12697.98344925973
2025-04-26 22:00:00+00:00,,12149.714,11912.608740024418,12386.818924906574
2025-04-26 23:00:00+00:00,,11525.465,11288.35971124666,11762.569896128814
2025-04-27 00:00:00+00:00,,11273.055,11035.949058367463,11510.159243249618
2025-04-27 01:00:00+00:00,,11297.396,11060.290824571968,11534.501009454125
2025-04-27 02:00:00+00:00,,11833.005,11595.899879226723,12070.110064108878
2025-04-27 03:00:00+00:00,,11966.094,11728.98843146212,12203.198616344276
2025-04-27 04:00:00+00:00,,12755.054,12517.948681102327,12992.158865984484
2025-04-27 05:00:00+00:00,,13082.871,12845.765998027706,13319.97618290986
2025-04-27 06:00:00+00:00,,14157.511,13920.406104651081,14394.616289533236
2025-04-27 07:00:00+00:00,,14618.341,14381.235774812338,14855.445959694494
2025-04-27 08:00:00+00:00,,14369.672,14132.566585019462,14606.776769901619
2025-04-27 09:00:00+00:00,,15522.981,15285.87650030312,15760.086685185277
2025-04-27 10:00:00+00:00,,15856.9795,15619.874624101336,16094.08480898349
2025-04-27 11:00:00+00:00,,14593.523,14356.418288781362,14830.628473663519
2025-04-27 12:00:00+00:00,,14727.04,14489.934695465097,14964.144880347252
