date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-09 00:00:00+00:00,,12396.2,12159.095151216154,12633.30533609831
2025-07-09 01:00:00+00:00,,12457.18,12220.07480468702,12694.284989569176
2025-07-09 02:00:00+00:00,,12891.653,12654.548255225285,13128.75844010744
2025-07-09 03:00:00+00:00,,13344.12,13107.014728923546,13581.224913805701
2025-07-09 04:00:00+00:00,,15497.005,15259.900164966226,15734.110349848383
2025-07-09 05:00:00+00:00,,16849.83,16612.724900746467,17086.935085628622
2025-07-09 06:00:00+00:00,,18166.021,17928.91642263133,18403.126607513488
2025-07-09 07:00:00+00:00,,18352.963,18115.856962186906,18590.06714706906
2025-07-09 08:00:00+00:00,,18433.723,18196.6183453653,18670.828530247454
2025-07-09 09:00:00+00:00,,18689.322,18452.2167821319,18926.426967014057
2025-07-09 10:00:00+00:00,,18541.064,18303.959850837433,18778.170035719588
2025-07-09 11:00:00+00:00,,18112.617,17875.51140237983,18349.721587261985
2025-07-09 12:00:00+00:00,,17590.621,17353.515898353948,17827.726083236103
2025-07-09 13:00:00+00:00,,17153.111,16916.00706192731,17390.217246809465
2025-07-09 14:00:00+00:00,,16961.707,16724.602300458308,17198.812485340462
2025-07-09 15:00:00+00:00,,16807.781,16570.675794759696,17044.88597964185
2025-07-09 16:00:00+00:00,,16639.264,16402.157893185376,16876.368078067535
2025-07-09 17:00:00+00:00,,16506.684,16269.57854977569,16743.788734657843
2025-07-09 18:00:00+00:00,,15906.84,15669.734456298775,16143.944641180931
2025-07-09 19:00:00+00:00,,15185.262,14948.156624618114,15422.366809500269
2025-07-09 20:00:00+00:00,,14240.155,14003.050248587628,14477.260433469784
2025-07-09 21:00:00+00:00,,13555.744,13318.639049994992,13792.849234877149
2025-07-09 22:00:00+00:00,,12764.137,12527.03153478299,13001.241719665146
2025-07-09 23:00:00+00:00,,12427.096,12189.99019903373,12664.200383915886
2025-07-10 00:00:00+00:00,,12225.98,11988.875136676817,12463.085321558974
2025-07-10 01:00:00+00:00,,12174.425,11937.319346270593,12411.529531152748
2025-07-10 02:00:00+00:00,,12091.78,11854.67503467948,12328.885219561636
2025-07-10 03:00:00+00:00,,13000.103,12762.997622058941,13237.207806941096
2025-07-10 04:00:00+00:00,,14336.682,14099.576190456079,14573.786375338233
