date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-21 00:00:00+00:00,,11866.28,11629.17495124045,12103.385136122604
2025-05-21 01:00:00+00:00,,12053.437,11816.331429874965,12290.541614757121
2025-05-21 02:00:00+00:00,,12857.263,12620.157609740074,13094.36779462223
2025-05-21 03:00:00+00:00,,13491.443,13254.338494912592,13728.548679794747
2025-05-21 04:00:00+00:00,,15489.544,15252.438845275572,15726.649030157729
2025-05-21 05:00:00+00:00,,16944.867,16707.762656874067,17181.972841756222
2025-05-21 06:00:00+00:00,,17867.664,17630.558527488614,18104.76871237077
2025-05-21 07:00:00+00:00,,18479.816,18242.7121177181,18716.922302600255
2025-05-21 08:00:00+00:00,,18933.066,18695.961035268392,19170.171220150547
2025-05-21 09:00:00+00:00,,18177.809,17940.702873817427,18414.91305869958
2025-05-21 10:00:00+00:00,,18560.89,18323.785673695395,18797.995858577553
2025-05-21 11:00:00+00:00,,18275.588,18038.48320713668,18512.693392018835
2025-05-21 12:00:00+00:00,,18240.24,18003.135924707032,18477.346109589187
2025-05-21 13:00:00+00:00,,17150.455,16913.349317945238,17387.559502827396
2025-05-21 14:00:00+00:00,,17381.86,17144.7549495878,17618.965134469956
2025-05-21 15:00:00+00:00,,17866.574,17629.468605165483,18103.678790047637
2025-05-21 16:00:00+00:00,,17509.297,17272.19169880288,17746.401883685037
2025-05-21 17:00:00+00:00,,17327.984,17090.87915531948,17565.089340201634
2025-05-21 18:00:00+00:00,,16776.592,16539.486345527042,17013.696530409197
2025-05-21 19:00:00+00:00,,15859.198,15622.093186473563,16096.30337135572
2025-05-21 20:00:00+00:00,,14950.564,14713.459137517297,15187.669322399453
2025-05-21 21:00:00+00:00,,13706.757,13469.651887018985,13943.862071901141
2025-05-21 22:00:00+00:00,,12978.011,12740.905444799488,13215.115629681644
2025-05-21 23:00:00+00:00,,12862.6455,12625.540662493668,13099.750847375824
2025-05-22 00:00:00+00:00,,12667.311,12430.205323589707,12904.415508471864
2025-05-22 01:00:00+00:00,,12562.919,12325.814203141796,12800.024388023952
2025-05-22 02:00:00+00:00,,13361.195,13124.090681616302,13598.300866498457
2025-05-22 03:00:00+00:00,,14054.722,13817.616923565964,14291.827108448118
2025-05-22 04:00:00+00:00,,16074.729,15837.623207924174,16311.833392806331
2025-05-22 05:00:00+00:00,,17188.697,16951.592665320248,17425.802850202403
2025-05-22 06:00:00+00:00,,18438.443,18201.33798900758,18675.548173889736
2025-05-22 07:00:00+00:00,,18692.537,18455.432731986126,18929.64291686828
2025-05-22 08:00:00+00:00,,19363.775,19126.670305526863,19600.880490409018
2025-05-22 09:00:00+00:00,,19045.037,18807.93148326347,19282.14166814563
2025-05-22 10:00:00+00:00,,18678.104,18440.998344609976,18915.20852949213
2025-05-22 11:00:00+00:00,,18136.451,17899.346851799863,18373.557036682017
2025-05-22 12:00:00+00:00,,17833.826,17596.720974411342,18070.931159293497
2025-05-22 13:00:00+00:00,,17757.371,17520.265966374,17994.476151256156
2025-05-22 14:00:00+00:00,,17611.72,17374.615392937616,17848.82557781977
2025-05-22 15:00:00+00:00,,18008.107,17771.002588427713,18245.212773309868
2025-05-22 16:00:00+00:00,,17631.973,17394.86722604371,17869.077410925864
2025-05-22 17:00:00+00:00,,17138.27,16901.165022477835,17375.37520735999
2025-05-22 18:00:00+00:00,,16414.596,16177.49025657221,16651.700441454363
2025-05-22 19:00:00+00:00,,16163.892,15926.78659959722,16400.996784479375
2025-05-22 20:00:00+00:00,,15003.444,14766.339147500395,15240.549332382552
2025-05-22 21:00:00+00:00,,15012.223,14775.117372837552,15249.327557719707
2025-05-22 22:00:00+00:00,,13515.333,13278.22759379323,13752.437778675387
2025-05-22 23:00:00+00:00,,13383.197,13146.09266072011,13620.302845602266
2025-05-23 00:00:00+00:00,,13302.051,13064.946175007304,13539.156359889459
2025-05-23 01:00:00+00:00,,13449.463,13212.357456678965,13686.56764156112
2025-05-23 02:00:00+00:00,,13494.286,13257.180910397345,13731.3910952795
2025-05-23 03:00:00+00:00,,13810.208,13573.10280066977,14047.312985551926
2025-05-23 04:00:00+00:00,,15238.669,15001.564159688081,15475.774344570236
2025-05-23 05:00:00+00:00,,15692.6045,15455.499811290956,15929.709996173111
2025-05-23 06:00:00+00:00,,17698.547,17461.441679982996,17935.65186486515
2025-05-23 07:00:00+00:00,,18387.795,18150.69055103125,18624.900735913405
2025-05-23 08:00:00+00:00,,18469.828,18232.722755807754,18706.932940689912
2025-05-23 09:00:00+00:00,,18633.145,18396.039090694438,18870.249275576592
2025-05-23 10:00:00+00:00,,18400.031,18162.926987068182,18637.137171950337
2025-05-23 11:00:00+00:00,,17699.21,17462.105592058,17936.315776940155
2025-05-23 12:00:00+00:00,,17435.36,17198.25519763188,17672.465382514034
2025-05-23 13:00:00+00:00,,17082.707,16845.6011982279,17319.811383110056
2025-05-23 14:00:00+00:00,,16872.285,16635.1802177924,17109.390402674555
2025-05-23 15:00:00+00:00,,16462.18,16225.075274361661,16699.285459243816
2025-05-23 16:00:00+00:00,,16832.297,16595.19183788389,17069.402022766044
2025-05-23 17:00:00+00:00,,16351.922,16114.81636990085,16589.026554783006
2025-05-23 18:00:00+00:00,,15486.411,15249.306387394417,15723.516572276572
2025-05-23 19:00:00+00:00,,15042.356,14805.251352760057,15279.461537642212
2025-05-23 20:00:00+00:00,,14314.756,14077.651164797328,14551.861349679482
2025-05-23 21:00:00+00:00,,13087.362,12850.256960844152,13324.467145726308
2025-05-23 22:00:00+00:00,,12770.854,12533.74844725091,13007.958632133064
2025-05-23 23:00:00+00:00,,12342.159,12105.05404954734,12579.264234429495
2025-05-24 00:00:00+00:00,,12409.248,12172.142700035627,12646.352884917784
2025-05-24 01:00:00+00:00,,12399.241,12162.13606970515,12636.346254587306
2025-05-24 02:00:00+00:00,,12481.469,12244.363927358305,12718.574112240462
2025-05-24 03:00:00+00:00,,12382.422,12145.317299114176,12619.527483996331
2025-05-24 04:00:00+00:00,,13062.482,12825.377526451633,13299.587711333788
2025-05-24 05:00:00+00:00,,13702.423,13465.317681220247,13939.527866102402
2025-05-24 06:00:00+00:00,,14794.268,14557.162834550962,15031.373019433118
2025-05-24 07:00:00+00:00,,15614.972,15377.8663802773,15852.076565159457
2025-05-24 08:00:00+00:00,,16309.38,16072.275113940295,16546.485298822452
2025-05-24 09:00:00+00:00,,16609.758,16372.65353997946,16846.863724861614
2025-05-24 10:00:00+00:00,,16208.891,15971.785399033137,16445.995583915294
2025-05-24 11:00:00+00:00,,16179.054,15941.948188646433,16416.15837352859
2025-05-24 12:00:00+00:00,,16108.671,15871.566006154246,16345.7761910364
2025-05-24 13:00:00+00:00,,15227.421,14990.315502430924,15464.525687313078
2025-05-24 14:00:00+00:00,,14937.03,14699.92471984282,15174.134904724977
2025-05-24 15:00:00+00:00,,15430.51,15193.404487715381,15667.614672597538
2025-05-24 16:00:00+00:00,,15340.959,15103.853562516737,15578.063747398892
2025-05-24 17:00:00+00:00,,15202.071,14964.965713157993,15439.17589804015
2025-05-24 18:00:00+00:00,,14373.582,14136.476624770283,14610.686809652438
2025-05-24 19:00:00+00:00,,14162.613,13925.508503663877,14399.718688546032
2025-05-24 20:00:00+00:00,,13290.309,13053.203816971645,13527.4140018538
2025-05-24 21:00:00+00:00,,12620.114,12383.009557785139,12857.219742667294
2025-05-24 22:00:00+00:00,,11898.761,11661.6560112372,12135.866196119357
2025-05-24 23:00:00+00:00,,11280.397,11043.292328287962,11517.502513170119
2025-05-25 00:00:00+00:00,,11017.628,10780.522970493059,11254.733155375216
2025-05-25 01:00:00+00:00,,10683.802,10446.696578670637,10920.906763552794
2025-05-25 02:00:00+00:00,,10631.885,10394.779325023577,10868.989509905732
2025-05-25 03:00:00+00:00,,10791.988,10554.883398456452,11029.093583338607
2025-05-25 04:00:00+00:00,,11404.346,11167.240353672547,11641.450538554702
2025-05-25 05:00:00+00:00,,12417.281,12180.176036143177,12654.386221025334
2025-05-25 06:00:00+00:00,,13646.918,13409.813290513392,13884.023475395548
2025-05-25 07:00:00+00:00,,14414.075,14176.969896399469,14651.180081281625
2025-05-25 08:00:00+00:00,,14982.859,14745.753849465724,15219.96403434788
2025-05-25 09:00:00+00:00,,15341.8545,15104.749257027017,15578.959441909172
2025-05-25 10:00:00+00:00,,15296.488,15059.383566533743,15533.593751415898
2025-05-25 11:00:00+00:00,,14596.394,14359.28836726924,14833.498552151395
2025-05-25 12:00:00+00:00,,14093.138,13856.032116869475,14330.24230175163
2025-05-25 13:00:00+00:00,,13908.659,13671.554255210296,14145.764440092453
2025-05-25 14:00:00+00:00,,13808.246,13571.141242266349,14045.351427148504
2025-05-25 15:00:00+00:00,,14051.244,13814.13892962759,14288.349114509745
2025-05-25 16:00:00+00:00,,14217.948,13980.842892642435,14455.053077524592
2025-05-25 17:00:00+00:00,,14045.212,13808.107053709788,14282.317238591942
2025-05-25 18:00:00+00:00,,13491.879,13254.774229125454,13728.98441400761
2025-05-25 19:00:00+00:00,,13252.241,13015.136506889252,13489.346691771409
2025-05-25 20:00:00+00:00,,12833.518,12596.412693784816,13070.62287866697
2025-05-25 21:00:00+00:00,,12244.721,12007.615899194016,12481.826084076172
2025-05-25 22:00:00+00:00,,11652.887,11415.781874514636,11889.99205939679
2025-05-25 23:00:00+00:00,,11307.77,11070.663947780213,11544.87413266237
2025-05-26 00:00:00+00:00,,11524.368,11287.263250395516,11761.473435277672
2025-05-26 01:00:00+00:00,,11632.491,11395.385690828602,11869.595875710758
2025-05-26 02:00:00+00:00,,11921.882,11684.776916903782,12158.987101785939
2025-05-26 03:00:00+00:00,,12594.942,12357.83723086862,12832.047415750776
2025-05-26 04:00:00+00:00,,14574.943,14337.838139336855,14812.048324219011
2025-05-26 05:00:00+00:00,,16101.151,15864.046531286567,16338.256716168722
2025-05-26 06:00:00+00:00,,16897.701,16660.59631444555,17134.806499327704
2025-05-26 07:00:00+00:00,,17805.373,17568.26697705136,18042.477161933515
2025-05-26 08:00:00+00:00,,18202.373,17965.267452938013,18439.477637820168
2025-05-26 09:00:00+00:00,,18211.27,17974.165048325016,18448.375233207174
2025-05-26 10:00:00+00:00,,17886.705,17649.600397603466,18123.81058248562
2025-05-26 11:00:00+00:00,,17809.273,17572.16913703765,18046.37932191981
2025-05-26 12:00:00+00:00,,17508.38,17271.275298953897,17745.48548383605
2025-05-26 13:00:00+00:00,,17431.13,17194.026446554144,17668.2366314363
2025-05-26 14:00:00+00:00,,17089.143,16852.038043746,17326.248228628156
2025-05-26 15:00:00+00:00,,17046.625,16809.51992411533,17283.73010899749
2025-05-26 16:00:00+00:00,,17174.14,16937.034632702856,17411.24481758501
2025-05-26 17:00:00+00:00,,16839.205,16602.100547173475,17076.310732055634
2025-05-26 18:00:00+00:00,,16323.432,16086.326787859573,16560.536972741727
2025-05-26 19:00:00+00:00,,15581.533,15344.428348026982,15818.638532909139
2025-05-26 20:00:00+00:00,,15015.369,14778.263746047553,15252.473930929707
2025-05-26 21:00:00+00:00,,14009.756,13772.650795813282,14246.860980695437
2025-05-26 22:00:00+00:00,,13246.823,13009.718246677137,13483.928431559292
2025-05-26 23:00:00+00:00,,12730.891,12493.785299354338,12967.995484236495
2025-05-27 00:00:00+00:00,,13023.177,12786.07158444749,13260.281769329647
2025-05-27 01:00:00+00:00,,13131.424,12894.318759876487,13368.528944758644
2025-05-27 02:00:00+00:00,,12763.881,12526.775693917723,13000.985878799878
2025-05-27 03:00:00+00:00,,13887.196,13650.09095022189,14124.301135104044
2025-05-27 04:00:00+00:00,,16195.053,15957.947631381208,16432.157816263363
2025-05-27 05:00:00+00:00,,17677.623,17440.518725655635,17914.72891053779
2025-05-27 06:00:00+00:00,,18687.521,18450.41583680117,18924.626021683325
2025-05-27 07:00:00+00:00,,19083.572,18846.467220198785,19320.67740508094
2025-05-27 08:00:00+00:00,,19121.559,18884.45271485375,19358.662899735908
2025-05-27 09:00:00+00:00,,19253.898,19016.793863041075,19491.00404792323
2025-05-27 10:00:00+00:00,,19209.47,18972.366409403796,19446.57659428595
2025-05-27 11:00:00+00:00,,18839.914,18602.80981212665,19077.019997008803
2025-05-27 12:00:00+00:00,,18319.482,18082.377854568313,18556.588039450467
2025-05-27 13:00:00+00:00,,18285.613,18048.507273541854,18522.71745842401
2025-05-27 14:00:00+00:00,,17793.031,17555.926259875374,18030.13644475753
2025-05-27 15:00:00+00:00,,17424.34,17187.235095459633,17661.445280341788
2025-05-27 16:00:00+00:00,,17348.209,17111.10433134983,17585.314516231985
2025-05-27 17:00:00+00:00,,17174.627,16937.52116624873,17411.731351130886
2025-05-27 18:00:00+00:00,,16805.744,16568.639462420553,17042.849647302708
2025-05-27 19:00:00+00:00,,16225.812,15988.706103599263,16462.916288481418
2025-05-27 20:00:00+00:00,,16148.191,15911.085854425735,16385.29603930789
2025-05-27 21:00:00+00:00,,14642.507,14405.401503724228,14879.611688606385
2025-05-27 22:00:00+00:00,,13722.381,13485.276118838645,13959.486303720802
2025-05-27 23:00:00+00:00,,13923.969,13686.863296448893,14161.07348133105
