date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-09 00:00:00+00:00,,13228.769,12991.663526637443,13465.873711519598
2025-04-09 01:00:00+00:00,,13240.337,13003.232026889824,13477.44221177198
2025-04-09 02:00:00+00:00,,13372.316,13135.21154418175,13609.421729063904
2025-04-09 03:00:00+00:00,,14214.83,13977.72451774469,14451.934702626844
2025-04-09 04:00:00+00:00,,16388.322,16151.216271513053,16625.426456395206
2025-04-09 05:00:00+00:00,,17759.486,17522.381096358407,17996.591281240562
2025-04-09 06:00:00+00:00,,18422.023,18184.919242207252,18659.12942708941
2025-04-09 07:00:00+00:00,,18810.297,18573.191286162375,19047.401471044534
2025-04-09 08:00:00+00:00,,19232.799,18995.693194875454,19469.90337975761
2025-04-09 09:00:00+00:00,,18674.658,18437.55304331166,18911.763228193817
2025-04-09 10:00:00+00:00,,18590.68,18353.57520731535,18827.785392197507
2025-04-09 11:00:00+00:00,,18277.818,18040.71401877052,18514.924203652674
2025-04-09 12:00:00+00:00,,17650.861,17413.75619519583,17887.966380077985
2025-04-09 13:00:00+00:00,,17112.52,16875.414538796,17349.624723678156
2025-04-09 14:00:00+00:00,,16922.53,16685.42469802321,17159.634882905364
2025-04-09 15:00:00+00:00,,17023.904,16786.799293721244,17261.009478603402
2025-04-09 16:00:00+00:00,,17046.645,16809.54037797219,17283.750562854344
2025-04-09 17:00:00+00:00,,16942.213,16705.107176228616,17179.31736111077
2025-04-09 18:00:00+00:00,,16653.324,16416.21933298303,16890.429517865185
2025-04-09 19:00:00+00:00,,16158.68,15921.574701197054,16395.784886079207
2025-04-09 20:00:00+00:00,,15221.279,14984.173854687084,15458.38403956924
2025-04-09 21:00:00+00:00,,13992.271,13755.165933637967,14229.376118520122
2025-04-09 22:00:00+00:00,,13050.615,12813.5102657655,13287.720450647656
2025-04-09 23:00:00+00:00,,12781.117,12544.011924374041,13018.222109256196
2025-04-10 00:00:00+00:00,,12645.96,12408.854514814007,12883.064699696164
2025-04-10 01:00:00+00:00,,12308.82,12071.714933490013,12545.92511837217
2025-04-10 02:00:00+00:00,,12513.289,12276.183757753082,12750.393942635239
2025-04-10 03:00:00+00:00,,13459.899,13222.794791585373,13697.004976467528
2025-04-10 04:00:00+00:00,,14332.632,14095.526829762248,14569.737014644403
2025-04-10 05:00:00+00:00,,16227.131,15990.025796502898,16464.235981385053
2025-04-10 06:00:00+00:00,,17245.951,17008.845944615587,17483.05612949774
2025-04-10 07:00:00+00:00,,17659.082,17421.97763972463,17896.187824606786
2025-04-10 08:00:00+00:00,,18479.59,18242.485281092475,18716.69546597463
2025-04-10 09:00:00+00:00,,18648.18,18411.07418437481,18885.28436925697
2025-04-10 10:00:00+00:00,,18678.102,18440.995662136946,18915.2058470191
2025-04-10 11:00:00+00:00,,17788.879,17551.774629897263,18025.98481477942
2025-04-10 12:00:00+00:00,,17698.049,17460.94424889044,17935.154433772594
