date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-12-25 00:00:00+00:00,,13763.649,13526.54445751903,14000.754642401185
2025-12-25 01:00:00+00:00,,14004.102,13766.996645629062,14241.206830511219
2025-12-25 02:00:00+00:00,,14203.575,13966.469699182291,14440.679884064446
2025-12-25 03:00:00+00:00,,14238.707,14001.601545496691,14475.811730378848
2025-12-25 04:00:00+00:00,,14189.968,13952.862687081431,14427.072871963586
2025-12-25 05:00:00+00:00,,14253.233,14016.128645846951,14490.338830729106
2025-12-25 06:00:00+00:00,,14710.906,14473.801296733369,14948.011481615524
2025-12-25 07:00:00+00:00,,15205.58,14968.474807018063,15442.684991900218
2025-12-25 08:00:00+00:00,,17461.236,17224.13066779147,17698.340852673624
2025-12-25 09:00:00+00:00,,18918.127,18681.02267827167,19155.23286315383
2025-12-25 10:00:00+00:00,,20350.863,20113.758013186463,20587.96819806862
2025-12-25 11:00:00+00:00,,19237.506,19000.400935043665,19474.61111992582
2025-12-25 12:00:00+00:00,,18604.217,18367.11079857178,18841.320983453934
2025-12-25 13:00:00+00:00,,18709.635,18472.529138535738,18946.739323417893
2025-12-25 14:00:00+00:00,,17409.102,17171.99680444721,17646.206989329366
2025-12-25 15:00:00+00:00,,18180.807,17943.701208047067,18417.91139292922
2025-12-25 16:00:00+00:00,,17628.82,17391.714649614823,17865.92483449698
2025-12-25 17:00:00+00:00,,16924.16,16687.054216561846,17161.264401444
2025-12-25 18:00:00+00:00,,17204.043,16966.93825525388,17441.148440136036
2025-12-25 19:00:00+00:00,,16024.477,15787.37128802207,16261.581472904227
2025-12-25 20:00:00+00:00,,15737.842,15500.736502075339,15974.946686957494
2025-12-25 21:00:00+00:00,,14759.301,14522.19604415521,14996.406229037364
2025-12-25 22:00:00+00:00,,14940.135,14703.02985002998,15177.240034912136
2025-12-25 23:00:00+00:00,,14269.938,14032.8335789887,14507.043763870857
2025-12-26 00:00:00+00:00,,14054.79,13817.685158973673,14291.895343855827
2025-12-26 01:00:00+00:00,,13782.209,13545.103650142988,14019.313835025145
2025-12-26 02:00:00+00:00,,13497.839,13260.734013580566,13734.944198462723
2025-12-26 03:00:00+00:00,,13783.492,13546.387548797125,14020.59773367928
2025-12-26 04:00:00+00:00,,14211.088,13973.982803176523,14448.192988058678
2025-12-26 05:00:00+00:00,,14165.999,13928.893449319012,14403.103634201167
2025-12-26 06:00:00+00:00,,13859.696,13622.591410297005,14096.80159517916
2025-12-26 07:00:00+00:00,,15831.712,15594.606939721914,16068.81712460407
2025-12-26 08:00:00+00:00,,16471.07,16233.964654675012,16708.174839557167
2025-12-26 09:00:00+00:00,,16828.354,16591.248099565626,17065.45828444778
2025-12-26 10:00:00+00:00,,20029.877,19792.77228445105,20266.98246933321
2025-12-26 11:00:00+00:00,,19934.172,19697.06600574793,20171.276190630084
2025-12-26 12:00:00+00:00,,18955.5,18718.39589845747,19192.606083339626
2025-12-26 13:00:00+00:00,,18461.059,18223.953248507947,18698.163433390102
2025-12-26 14:00:00+00:00,,18451.3,18214.196423478417,18688.406608360572
2025-12-26 15:00:00+00:00,,18982.889,18745.783277478775,19219.99346236093
2025-12-26 16:00:00+00:00,,19169.57,18932.464623077794,19406.67480795995
2025-12-26 17:00:00+00:00,,17572.701,17335.59681085685,17809.806995739003
2025-12-26 18:00:00+00:00,,17442.006,17204.900689255366,17679.11087413752
2025-12-26 19:00:00+00:00,,16699.584,16462.478496563606,16936.68868144576
2025-12-26 20:00:00+00:00,,14962.067,14724.961833353154,15199.17201823531
2025-12-26 21:00:00+00:00,,14532.274,14295.168879116385,14769.379063998542
2025-12-26 22:00:00+00:00,,14969.285,14732.180116795897,15206.390301678053
2025-12-26 23:00:00+00:00,,13411.407,13174.302217725208,13648.512402607364
2025-12-27 00:00:00+00:00,,13211.904,12974.798818695825,13449.00900357798
