date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-12-31 00:00:00+00:00,,14179.882,13942.776420832866,14416.986605715021
2025-12-31 01:00:00+00:00,,14033.804,13796.698998875532,14270.909183757687
2025-12-31 02:00:00+00:00,,13373.987,13136.882724879639,13611.092909761794
2025-12-31 03:00:00+00:00,,13959.805,13722.699627242882,14196.909812125037
2025-12-31 04:00:00+00:00,,15861.782,15624.676776055923,16098.886960938078
2025-12-31 05:00:00+00:00,,16596.096,16358.99044742681,16833.200632308966
2025-12-31 06:00:00+00:00,,16560.693,16323.588425781885,16797.798610664042
2025-12-31 07:00:00+00:00,,18246.12,18009.014564352976,18483.22474923513
2025-12-31 08:00:00+00:00,,17799.09,17561.983786941528,18036.193971823683
2025-12-31 09:00:00+00:00,,16872.156,16635.050369332275,17109.260554214434
2025-12-31 10:00:00+00:00,,18346.25,18109.145582319612,18583.355767201767
2025-12-31 11:00:00+00:00,,19748.064,19510.958709377395,19985.16889425955
2025-12-31 12:00:00+00:00,,18433.293,18196.187305480238,18670.397490362397
2025-12-31 13:00:00+00:00,,18610.236,18373.1312739792,18847.341458861356
2025-12-31 14:00:00+00:00,,18704.375,18467.270150159795,18941.480335041953
2025-12-31 15:00:00+00:00,,18592.82,18355.715317829854,18829.92550271201
2025-12-31 16:00:00+00:00,,18617.914,18380.80985302849,18855.020037910646
2025-12-31 17:00:00+00:00,,19143.35,18906.24445513381,19380.454640015963
2025-12-31 18:00:00+00:00,,19202.988,18965.8838780169,19440.094062899057
2025-12-31 19:00:00+00:00,,18145.36,17908.254506460733,18382.464691342888
2025-12-31 20:00:00+00:00,,16284.05,16046.944604942271,16521.154789824428
2025-12-31 21:00:00+00:00,,16661.299,16424.19357085663,16898.403755738786
2025-12-31 22:00:00+00:00,,14447.416,14210.31077282972,14684.520957711877
2025-12-31 23:00:00+00:00,,14234.208,13997.10320587941,14471.313390761567
2026-01-01 00:00:00+00:00,,13729.83,13492.725011134713,13966.93519601687
2026-01-01 01:00:00+00:00,,13527.318,13290.21372156552,13764.423906447675
2026-01-01 02:00:00+00:00,,13795.51,13558.404525009264,14032.614709891419
2026-01-01 03:00:00+00:00,,14269.631,14032.5261005176,14506.736285399757
2026-01-01 04:00:00+00:00,,14770.309,14533.203320753279,15007.413505635433
2026-01-01 05:00:00+00:00,,16386.932,16149.826457087858,16624.036641970015
2026-01-01 06:00:00+00:00,,16710.846,16473.741362545097,16947.951547427252
2026-01-01 07:00:00+00:00,,16790.234,16553.128900395554,17027.33908527771
2026-01-01 08:00:00+00:00,,17406.184,17169.078106135657,17643.288291017816
2026-01-01 09:00:00+00:00,,17807.799,17570.69344156185,18044.903626444004
2026-01-01 10:00:00+00:00,,19527.451,19290.346762417863,19764.556947300018
2026-01-01 11:00:00+00:00,,20707.994,20470.889060078043,20945.099244960198
2026-01-01 12:00:00+00:00,,21482.578,21245.472260203125,21719.68244508528
2026-01-01 13:00:00+00:00,,20656.701,20419.59581671966,20893.806001601817
2026-01-01 14:00:00+00:00,,20153.584,19916.478551953776,20390.688736835935
