date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-04 00:00:00+00:00,,11691.169,11454.063782439454,11928.27396732161
2025-08-04 01:00:00+00:00,,11678.812,11441.705964497902,11915.916149380057
2025-08-04 02:00:00+00:00,,12515.557,12278.45111808196,12752.661302964116
2025-08-04 03:00:00+00:00,,14050.629,13813.523302067131,14287.733486949286
2025-08-04 04:00:00+00:00,,16010.348,15773.242304391788,16247.452489273943
2025-08-04 05:00:00+00:00,,17430.31,17193.205609806868,17667.415794689023
2025-08-04 06:00:00+00:00,,18134.666,17897.56099537993,18371.771180262083
2025-08-04 07:00:00+00:00,,18651.97,18414.866530621424,18889.076715503583
2025-08-04 08:00:00+00:00,,18902.309,18665.20413481188,19139.414319694035
2025-08-04 09:00:00+00:00,,18833.969,18596.864445964075,19071.07463084623
2025-08-04 10:00:00+00:00,,18714.975,18477.869942339104,18952.08012722126
2025-08-04 11:00:00+00:00,,18229.36,17992.254975823234,18466.46516070539
2025-08-04 12:00:00+00:00,,17811.424,17574.31830089863,18048.528485780786
2025-08-04 13:00:00+00:00,,17525.06,17287.954580947295,17762.16476582945
2025-08-04 14:00:00+00:00,,17078.04,16840.934030464276,17315.14421534643
2025-08-04 15:00:00+00:00,,17153.287,16916.18251242895,17390.392697311105
2025-08-04 16:00:00+00:00,,17071.27,16834.163720017597,17308.373904899752
2025-08-04 17:00:00+00:00,,16937.496,16700.39122098675,17174.601405868903
2025-08-04 18:00:00+00:00,,16628.225,16391.120019629307,16865.33020451146
2025-08-04 19:00:00+00:00,,15902.628,15665.522732637737,16139.732917519894
2025-08-04 20:00:00+00:00,,14814.28,14577.175592248224,15051.385777130381
2025-08-04 21:00:00+00:00,,13603.562,13366.456646578903,13840.666831461058
2025-08-04 22:00:00+00:00,,13273.933,13036.827822085237,13511.038006967394
2025-08-04 23:00:00+00:00,,12889.378,12652.272512168187,13126.482697050344
2025-08-05 00:00:00+00:00,,12684.444,12447.338949452615,12921.549134334771
2025-08-05 01:00:00+00:00,,12730.008,12492.903101036492,12967.11328591865
2025-08-05 02:00:00+00:00,,12995.049,12757.94384286982,13232.154027751974
