date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-12 00:00:00+00:00,,12898.352,12661.246725691122,13135.456910573277
2025-08-12 01:00:00+00:00,,12876.904,12639.799012577201,13114.009197459358
2025-08-12 02:00:00+00:00,,13154.077,12916.972076962971,13391.182261845126
2025-08-12 03:00:00+00:00,,13817.761,13580.655638795763,14054.86582367792
2025-08-12 04:00:00+00:00,,15428.737,15191.632127487881,15665.842312370036
2025-08-12 05:00:00+00:00,,16881.723,16644.617660876756,17118.827845758915
2025-08-12 06:00:00+00:00,,18102.574,17865.46889397257,18339.679078854726
2025-08-12 07:00:00+00:00,,18101.594,17864.489288352812,18338.699473234967
2025-08-12 08:00:00+00:00,,18755.568,18518.463806706928,18992.673991589083
2025-08-12 09:00:00+00:00,,18965.256,18728.151046941355,19202.36123182351
2025-08-12 10:00:00+00:00,,18552.406,18315.300676191368,18789.510861073522
2025-08-12 11:00:00+00:00,,18102.62,17865.514831323217,18339.72501620537
2025-08-12 12:00:00+00:00,,17671.627,17434.521721887228,17908.731906769382
2025-08-12 13:00:00+00:00,,17267.82,17030.715979577217,17504.92616445937
2025-08-12 14:00:00+00:00,,16901.07,16663.965249089782,17138.175433971937
2025-08-12 15:00:00+00:00,,17126.416,16889.31134181142,17363.521526693574
2025-08-12 16:00:00+00:00,,17205.03,16967.92347730155,17442.133662183704
2025-08-12 17:00:00+00:00,,17236.434,16999.32802734032,17473.538212222476
2025-08-12 18:00:00+00:00,,16971.502,16734.397266901236,17208.60745178339
2025-08-12 19:00:00+00:00,,16395.014,16157.90837110544,16632.118555987596
2025-08-12 20:00:00+00:00,,15396.944,15159.839582873457,15634.049767755612
2025-08-12 21:00:00+00:00,,14236.359,13999.253878631469,14473.464063513624
2025-08-12 22:00:00+00:00,,13460.935,13223.82922024769,13698.039405129844
2025-08-12 23:00:00+00:00,,13381.744,13144.639095646806,13618.849280528962
2025-08-13 00:00:00+00:00,,13486.886,13249.780805579514,13723.99099046167
2025-08-13 01:00:00+00:00,,13422.878,13185.773310675675,13659.983495557832
