date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-19 00:00:00+00:00,,14435.173,14198.068217401189,14672.278402283344
2025-03-19 01:00:00+00:00,,14517.453,14280.348215623872,14754.558400506026
2025-03-19 02:00:00+00:00,,14679.865,14442.759634999231,14916.969819881386
2025-03-19 03:00:00+00:00,,15422.398,15185.293359889953,15659.50354477211
2025-03-19 04:00:00+00:00,,16487.004,16249.898921697879,16724.109106580036
2025-03-19 05:00:00+00:00,,19898.24,19661.135285434186,20135.34547031634
2025-03-19 06:00:00+00:00,,21063.996,20826.891456442114,21301.10164132427
2025-03-19 07:00:00+00:00,,20664.93,20427.824302740166,20902.03448762232
2025-03-19 08:00:00+00:00,,19936.193,19699.0875844854,20173.297769367557
2025-03-19 09:00:00+00:00,,19405.064,19167.959601027796,19642.16978590995
2025-03-19 10:00:00+00:00,,18586.17,18349.064796569433,18823.27498145159
2025-03-19 11:00:00+00:00,,18998.697,18761.591761664702,19235.80194654686
2025-03-19 12:00:00+00:00,,19071.584,18834.4782422989,19308.688427181056
2025-03-19 13:00:00+00:00,,18315.043,18077.938361703134,18552.14854658529
2025-03-19 14:00:00+00:00,,18198.072,17960.96627508846,18435.176459970615
2025-03-19 15:00:00+00:00,,18005.895,17768.790051141394,18243.00023602355
2025-03-19 16:00:00+00:00,,18620.365,18383.2592862143,18857.469471096458
2025-03-19 17:00:00+00:00,,19073.824,18836.71978382486,19310.929968707016
2025-03-19 18:00:00+00:00,,18841.707,18604.60237472916,19078.812559611317
2025-03-19 19:00:00+00:00,,18318.008,18080.903667983588,18555.113852865743
2025-03-19 20:00:00+00:00,,17546.143,17309.037645383654,17783.24783026581
2025-03-19 21:00:00+00:00,,16237.522,16000.417655108715,16474.62783999087
2025-03-19 22:00:00+00:00,,15391.373,15154.267499598509,15628.477684480664
2025-03-19 23:00:00+00:00,,14732.219,14495.11404792295,14969.324232805106
2025-03-20 00:00:00+00:00,,14000.703,13763.597784645084,14237.807969527239
2025-03-20 01:00:00+00:00,,14056.771,13819.666332961127,14293.876517843282
2025-03-20 02:00:00+00:00,,13998.375,13761.26956570933,14235.479750591487
2025-03-20 03:00:00+00:00,,14547.765,14310.659490248223,14784.869675130378
2025-03-20 04:00:00+00:00,,16188.052,15950.946921649409,16425.157106531566
2025-03-20 05:00:00+00:00,,17556.758,17319.6518558555,17793.862040737655
2025-03-20 06:00:00+00:00,,17150.752,16913.646653315194,17387.85683819735
2025-03-20 07:00:00+00:00,,19013.496,18776.391635991233,19250.601820873388
2025-03-20 08:00:00+00:00,,19007.615,18770.510649181386,19244.72083406354
2025-03-20 09:00:00+00:00,,19776.324,19539.219233370066,20013.429418252224
2025-03-20 10:00:00+00:00,,18942.959,18705.85433111334,19180.064515995495
2025-03-20 11:00:00+00:00,,18668.094,18430.98802587908,18905.19821076124
2025-03-20 12:00:00+00:00,,18538.818,18301.714117947362,18775.924302829517
2025-03-20 13:00:00+00:00,,17967.4,17730.294886610664,18204.505071492822
2025-03-20 14:00:00+00:00,,17693.145,17456.039179299933,17930.24936418209
2025-03-20 15:00:00+00:00,,17743.654,17506.549308188027,17980.75949307018
2025-03-20 16:00:00+00:00,,18086.57,17849.46509221912,18323.675277101276
2025-03-20 17:00:00+00:00,,18195.16,17958.05495357774,18432.265138459898
2025-03-20 18:00:00+00:00,,18180.934,17943.82879317057,18418.038978052726
2025-03-20 19:00:00+00:00,,17488.092,17250.98658184364,17725.196766725796
2025-03-20 20:00:00+00:00,,16587.13,16350.026628486869,16824.236813369025
2025-03-20 21:00:00+00:00,,14746.403,14509.298043207174,14983.508228089331
2025-03-20 22:00:00+00:00,,14205.417,13968.311552226734,14442.52173710889
2025-03-20 23:00:00+00:00,,13706.566,13469.461431433832,13943.671616315987
2025-03-21 00:00:00+00:00,,13338.807,13101.701252814177,13575.911437696332
2025-03-21 01:00:00+00:00,,13080.584,12843.479022114792,13317.689206996949
2025-03-21 02:00:00+00:00,,13252.833,13015.728159847004,13489.938344729158
2025-03-21 03:00:00+00:00,,13279.149,13042.043890892695,13516.25407577485
2025-03-21 04:00:00+00:00,,13987.283,13750.178210347218,14224.388395229373
2025-03-21 05:00:00+00:00,,15576.687,15339.581789879454,15813.791974761609
2025-03-21 06:00:00+00:00,,16417.822,16180.716601009426,16654.92678589158
2025-03-21 07:00:00+00:00,,18672.16,18435.055325611305,18909.26551049346
2025-03-21 08:00:00+00:00,,19129.492,18892.38679945918,19366.596984341333
2025-03-21 09:00:00+00:00,,18965.432,18728.325742997455,19202.53592787961
2025-03-21 10:00:00+00:00,,18810.16,18573.055485965215,19047.265670847373
2025-03-21 11:00:00+00:00,,18194.77,17957.664653751828,18431.874838633983
2025-03-21 12:00:00+00:00,,17469.406,17232.30097767813,17706.511162560284
2025-03-21 13:00:00+00:00,,16895.756,16658.650012607486,17132.860197489645
2025-03-21 14:00:00+00:00,,16975.873,16738.768524358708,17212.978709240862
2025-03-21 15:00:00+00:00,,17164.254,16927.149300449717,17401.359485331872
2025-03-21 16:00:00+00:00,,17243.168,17006.06354946489,17480.273734347044
2025-03-21 17:00:00+00:00,,17519.465,17282.359277515177,17756.569462397332
2025-03-21 18:00:00+00:00,,17544.533,17307.42765860177,17781.637843483924
2025-03-21 19:00:00+00:00,,16314.489,16077.384135308386,16551.594320190543
2025-03-21 20:00:00+00:00,,15253.954,15016.849016755765,15491.05920163792
2025-03-21 21:00:00+00:00,,14440.577,14203.47214314805,14677.682328030205
2025-03-21 22:00:00+00:00,,13410.633,13173.527318328575,13647.73750321073
2025-03-21 23:00:00+00:00,,13197.94,12960.835037681933,13435.045222564087
2025-03-22 00:00:00+00:00,,14035.196,13798.090867069139,14272.301051951295
2025-03-22 01:00:00+00:00,,13905.61,13668.50495399308,14142.715138875237
2025-03-22 02:00:00+00:00,,13561.439,13324.33427554749,13798.544460429646
2025-03-22 03:00:00+00:00,,13934.529,13697.423689805568,14171.633874687725
2025-03-22 04:00:00+00:00,,14694.141,14457.035085848333,14931.245270730487
2025-03-22 05:00:00+00:00,,15948.468,15711.362230647608,16185.572415529763
2025-03-22 06:00:00+00:00,,14793.08,14555.975169616788,15030.185354498944
2025-03-22 07:00:00+00:00,,14996.034,14758.928648099574,15233.13883298173
2025-03-22 08:00:00+00:00,,16810.066,16572.961932399787,17047.17211728194
2025-03-22 09:00:00+00:00,,16887.826,16650.720370848016,17124.93055573017
2025-03-22 10:00:00+00:00,,16221.959,15984.853695104955,16459.063879987112
2025-03-22 11:00:00+00:00,,16742.71,16505.60671115411,16979.816896036264
2025-03-22 12:00:00+00:00,,16659.676,16422.571345291544,16896.7815301737
2025-03-22 13:00:00+00:00,,16418.66,16181.554999572323,16655.765184454478
2025-03-22 14:00:00+00:00,,16158.526,15921.42161162294,16395.631796505095
2025-03-22 15:00:00+00:00,,16551.16,16314.055419595823,16788.26560447798
2025-03-22 16:00:00+00:00,,16806.9,16569.795021505648,17044.005206387803
2025-03-22 17:00:00+00:00,,17012.023,16774.91895597909,17249.129140861245
2025-03-22 18:00:00+00:00,,16815.734,16578.629411121874,17052.83959600403
2025-03-22 19:00:00+00:00,,15835.162,15598.057141641737,16072.267326523892
2025-03-22 20:00:00+00:00,,14379.45,14142.345540451492,14616.555725333648
2025-03-22 21:00:00+00:00,,13780.658,13543.552845422335,14017.76303030449
2025-03-22 22:00:00+00:00,,12987.257,12750.152264644126,13224.362449526283
2025-03-22 23:00:00+00:00,,12730.475,12493.36951603464,12967.579700916795
2025-03-23 00:00:00+00:00,,12643.427,12406.32158965513,12880.531774537285
2025-03-23 01:00:00+00:00,,12566.785,12329.679982087615,12803.890166969772
2025-03-23 02:00:00+00:00,,12465.385,12228.279483759381,12702.489668641538
2025-03-23 03:00:00+00:00,,13040.252,12803.14653121286,13277.356716095017
2025-03-23 04:00:00+00:00,,13101.478,12864.372301584259,13338.582486466414
2025-03-23 05:00:00+00:00,,13023.525,12786.419970632303,13260.63015551446
2025-03-23 06:00:00+00:00,,14483.533,14246.428176500916,14720.638361383073
2025-03-23 07:00:00+00:00,,15260.453,15023.34835551274,15497.558540394895
2025-03-23 08:00:00+00:00,,15940.767,15703.661102059406,16177.871286941563
2025-03-23 09:00:00+00:00,,16659.982,16422.876560426026,16897.08674530818
2025-03-23 10:00:00+00:00,,16408.672,16171.566266366595,16645.776451248752
2025-03-23 11:00:00+00:00,,16014.801,15777.695953589247,16251.906138471402
2025-03-23 12:00:00+00:00,,14835.643,14598.537885361586,15072.74807024374
2025-03-23 13:00:00+00:00,,14753.455,14516.350013322039,14990.560198204194
2025-03-23 14:00:00+00:00,,14789.414,14552.308731948035,15026.518916830191
2025-03-23 15:00:00+00:00,,15531.479,15294.373820417633,15768.584005299788
2025-03-23 16:00:00+00:00,,16261.756,16024.650403932723,16498.860588814878
2025-03-23 17:00:00+00:00,,16052.974,15815.86891748244,16290.079102364594
2025-03-23 18:00:00+00:00,,15588.149,15351.044646799444,15825.254831681601
2025-03-23 19:00:00+00:00,,14921.652,14684.547191714668,15158.757376596823
2025-03-23 20:00:00+00:00,,14296.169,14059.063470897421,14533.273655779578
2025-03-23 21:00:00+00:00,,13351.177,13114.07164484806,13588.281829730215
2025-03-23 22:00:00+00:00,,13007.571,12770.466632902737,13244.676817784892
2025-03-23 23:00:00+00:00,,12049.114,11812.009295204864,12286.21948008702
2025-03-24 00:00:00+00:00,,12107.62,11870.515037923517,12344.725222805673
2025-03-24 01:00:00+00:00,,12039.405,11802.300084071623,12276.510268953778
2025-03-24 02:00:00+00:00,,12770.847,12533.741405759205,13007.951590641362
2025-03-24 03:00:00+00:00,,13758.85,13521.744507340401,13995.954692222558
2025-03-24 04:00:00+00:00,,15860.893,15623.787009706255,16097.99719458841
2025-03-24 05:00:00+00:00,,16703.457,16466.35215527395,16940.56234015611
2025-03-24 06:00:00+00:00,,18677.385,18440.279777146978,18914.489962029136
2025-03-24 07:00:00+00:00,,18233.035,17995.929293256515,18470.13947813867
2025-03-24 08:00:00+00:00,,19198.53,18961.424601913124,19435.63478679528
2025-03-24 09:00:00+00:00,,19408.428,19171.32275158956,19645.532936471714
2025-03-24 10:00:00+00:00,,19315.723,19078.618160207363,19552.828345089518
2025-03-24 11:00:00+00:00,,19004.78,18767.674604570082,19241.884789452237
2025-03-24 12:00:00+00:00,,18674.355,18437.250259168362,18911.460444050517
2025-03-24 13:00:00+00:00,,17980.361,17743.256093329474,18217.466278211632
2025-03-24 14:00:00+00:00,,17665.725,17428.619107638573,17902.829292520728
2025-03-24 15:00:00+00:00,,17744.281,17507.177006877122,17981.387191759277
2025-03-24 16:00:00+00:00,,18045.604,17808.49853175465,18282.708716636804
2025-03-24 17:00:00+00:00,,16991.428,16754.322760397732,17228.532945279887
2025-03-24 18:00:00+00:00,,17306.535,17069.42943035079,17543.639615232943
2025-03-24 19:00:00+00:00,,16627.076,16389.97192117233,16864.182106054486
2025-03-24 20:00:00+00:00,,16420.021,16182.917067167109,16657.127252049264
2025-03-24 21:00:00+00:00,,14802.994,14565.88925462772,15040.099439509875
2025-03-24 22:00:00+00:00,,13910.625,13673.519669668698,14147.729854550855
2025-03-24 23:00:00+00:00,,13560.907,13323.8021399601,13798.012324842255
2025-03-25 00:00:00+00:00,,13411.002,13173.896661333936,13648.106846216093
