date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-28 00:00:00+00:00,,12225.727,11988.621307666323,12462.83149254848
2025-03-28 01:00:00+00:00,,13059.4795,12822.374162585062,13296.584347467218
2025-03-28 02:00:00+00:00,,13540.353,13303.247355056148,13777.457539938305
2025-03-28 03:00:00+00:00,,14317.067,14079.962450622075,14554.172635504232
2025-03-28 04:00:00+00:00,,16547.637,16310.531069170394,16784.74125405255
2025-03-28 05:00:00+00:00,,17988.215,17751.1092007803,18225.319385662457
2025-03-28 06:00:00+00:00,,18744.62,18507.514622415423,18981.724807297578
2025-03-28 07:00:00+00:00,,18968.855,18731.750255129788,19205.960440011942
2025-03-28 08:00:00+00:00,,19576.139,19339.03398322729,19813.244168109446
2025-03-28 09:00:00+00:00,,19339.754,19102.64909484948,19576.859279731634
2025-03-28 10:00:00+00:00,,18718.492,18481.388005718367,18955.59819060052
2025-03-28 11:00:00+00:00,,18221.383,17984.278642267578,18458.488827149733
2025-03-28 12:00:00+00:00,,17370.31,17133.204891337504,17607.41507621966
2025-03-28 13:00:00+00:00,,17330.295,17093.18893225315,17567.399117135305
2025-03-28 14:00:00+00:00,,17119.441,16882.33624131433,17356.546426196484
2025-03-28 15:00:00+00:00,,16470.95,16233.84327277039,16708.053457652546
2025-03-28 16:00:00+00:00,,17090.053,16852.948408030665,17327.15859291282
2025-03-28 17:00:00+00:00,,17305.441,17068.335987281804,17542.54617216396
2025-03-28 18:00:00+00:00,,16267.645,16030.53906093889,16504.749245821047
2025-03-28 19:00:00+00:00,,15724.624,15487.518647653671,15961.728832535826
2025-03-28 20:00:00+00:00,,14805.8125,14568.707276373352,15042.917461255509
2025-03-28 21:00:00+00:00,,13078.115,12841.010140999513,13315.22032588167
2025-03-28 22:00:00+00:00,,12629.046,12391.940851739586,12866.151036621743
2025-03-28 23:00:00+00:00,,11655.196,11418.091483793742,11892.301668675897
2025-03-29 00:00:00+00:00,,11782.653,11545.548519211112,12019.758704093267
2025-03-29 01:00:00+00:00,,11856.936,11619.830891748461,12094.041076630616
2025-03-29 02:00:00+00:00,,11841.013,11603.907731840485,12078.11791672264
2025-03-29 03:00:00+00:00,,12234.414,11997.308831884142,12471.519016766299
2025-03-29 04:00:00+00:00,,12972.177,12735.07140126767,13209.281586149827
2025-03-29 05:00:00+00:00,,13330.806,13093.700274037556,13567.910458919712
2025-03-29 06:00:00+00:00,,14159.152,13922.04677221825,14396.256957100406
2025-03-29 07:00:00+00:00,,15177.837,14940.731413529265,15414.941598411422
2025-03-29 08:00:00+00:00,,15589.675,15352.5695488899,15826.779733772055
2025-03-29 09:00:00+00:00,,15493.787,15256.682056559486,15730.892241441641
2025-03-29 10:00:00+00:00,,15409.098,15171.992946073731,15646.203130955886
2025-03-29 11:00:00+00:00,,15507.562,15270.456890879304,15744.667075761461
2025-03-29 12:00:00+00:00,,14863.702,14626.596888567856,15100.80707345001
2025-03-29 13:00:00+00:00,,14482.857,14245.752612433687,14719.962797315842
2025-03-29 14:00:00+00:00,,14310.331,14073.225587260993,14547.435772143148
2025-03-29 15:00:00+00:00,,14449.808,14212.702532845378,14686.912717727535
2025-03-29 16:00:00+00:00,,14941.086,14703.981038201075,15178.191223083231
2025-03-29 17:00:00+00:00,,15216.876,14979.77116199879,15453.981346880946
2025-03-29 18:00:00+00:00,,15153.737,14916.632494961286,15390.842679843443
2025-03-29 19:00:00+00:00,,13799.417,13562.312217596182,14036.522402478337
2025-03-29 20:00:00+00:00,,13667.404,13430.299169391377,13904.509354273532
2025-03-29 21:00:00+00:00,,12872.236,12635.131509504447,13109.341694386601
2025-03-29 22:00:00+00:00,,12714.017,12476.911202757114,12951.12138763927
2025-03-29 23:00:00+00:00,,11981.204,11744.099472660168,12218.309657542324
2025-03-30 00:00:00+00:00,,12323.63,12086.525202399536,12560.735387281693
2025-03-30 01:00:00+00:00,,11940.099,11702.993255943553,12177.20344082571
2025-03-30 02:00:00+00:00,,12369.189,12132.083989037354,12606.294173919508
2025-03-30 03:00:00+00:00,,13249.139,13012.034059175123,13486.24424405728
2025-03-30 04:00:00+00:00,,13800.909,13563.80451087386,14038.014695756015
2025-03-30 05:00:00+00:00,,14546.679,14309.573843116483,14783.78402799864
2025-03-30 06:00:00+00:00,,15777.227,15540.121933299824,16014.33211818198
2025-03-30 07:00:00+00:00,,16502.494,16265.389868138845,16739.600053021
2025-03-30 08:00:00+00:00,,16171.101,15933.995662038922,16408.20584692108
2025-03-30 09:00:00+00:00,,16634.236,16397.131525517536,16871.34171039969
2025-03-30 10:00:00+00:00,,16501.844,16264.738781638018,16738.948966520173
2025-03-30 11:00:00+00:00,,16291.605,16054.500838073194,16528.71102295535
2025-03-30 12:00:00+00:00,,15985.372,15748.266929674794,16222.477114556948
2025-03-30 13:00:00+00:00,,15439.469,15202.36365424116,15676.573839123317
2025-03-30 14:00:00+00:00,,15413.155,15176.049767395678,15650.259952277833
2025-03-30 15:00:00+00:00,,15736.504,15499.398492910545,15973.6086777927
2025-03-30 16:00:00+00:00,,16760.941,16523.835875768054,16998.04606065021
2025-03-30 17:00:00+00:00,,16368.452,16131.347445259322,16605.557630141477
2025-03-30 18:00:00+00:00,,16532.78,16295.674862910228,16769.885047792384
2025-03-30 19:00:00+00:00,,16656.51,16419.40409908828,16893.614283970433
2025-03-30 20:00:00+00:00,,15384.057,15146.951263976518,15621.161448858673
2025-03-30 21:00:00+00:00,,14942.529,14705.424124864105,15179.63430974626
2025-03-30 22:00:00+00:00,,13973.805,13736.699956951812,14210.910141833969
2025-03-30 23:00:00+00:00,,13206.976,12969.870277466305,13444.080462348462
2025-03-31 00:00:00+00:00,,13769.887,13532.782045587344,14006.992230469501
2025-03-31 01:00:00+00:00,,13457.406,13220.301097594562,13694.511282476717
2025-03-31 02:00:00+00:00,,13800.294,13563.189050967967,14037.399235850122
2025-03-31 03:00:00+00:00,,14055.62,13818.515216721991,14292.725401604148
2025-03-31 04:00:00+00:00,,15064.711,14827.605825585506,15301.81601046766
2025-03-31 05:00:00+00:00,,16548.37,16311.263132825825,16785.47331770798
2025-03-31 06:00:00+00:00,,18055.912,17818.806102028215,18293.01628691037
2025-03-31 07:00:00+00:00,,18466.46,18229.356587463833,18703.56677234599
2025-03-31 08:00:00+00:00,,18735.113,18498.008608614226,18972.218793496384
2025-03-31 09:00:00+00:00,,19420.977,19183.87203104365,19658.082215925806
2025-03-31 10:00:00+00:00,,18752.531,18515.42590600009,18989.636090882246
2025-03-31 11:00:00+00:00,,18629.31,18392.204830806724,18866.41501568888
2025-03-31 12:00:00+00:00,,18203.365,17966.260973886616,18440.47115876877
2025-03-31 13:00:00+00:00,,17574.723,17337.617048357806,17811.827233239965
2025-03-31 14:00:00+00:00,,17137.771,16900.6655795305,17374.87576441266
2025-03-31 15:00:00+00:00,,17225.992,16988.887842306318,17463.098027188473
2025-03-31 16:00:00+00:00,,17567.295,17330.18911288229,17804.399297764445
2025-03-31 17:00:00+00:00,,17286.062,17048.956460874262,17523.166645756417
2025-03-31 18:00:00+00:00,,16772.78,16535.674467523677,17009.88465240583
2025-03-31 19:00:00+00:00,,16559.182,16322.076265438325,16796.28645032048
2025-03-31 20:00:00+00:00,,15158.676,14921.57029910549,15395.780483987644
2025-03-31 21:00:00+00:00,,14525.508,14288.402424724687,14762.612609606842
2025-03-31 22:00:00+00:00,,13530.087,13292.981530769117,13767.191715651272
2025-03-31 23:00:00+00:00,,13315.941,13078.836188012863,13553.046372895018
2025-04-01 00:00:00+00:00,,13492.43,13255.324303751235,13729.53448863339
2025-04-01 01:00:00+00:00,,13347.862,13110.757617073665,13584.96780195582
2025-04-01 02:00:00+00:00,,13372.525,13135.420274114422,13609.630458996577
2025-04-01 03:00:00+00:00,,14120.304,13883.19869482947,14357.408879711626
2025-04-01 04:00:00+00:00,,15523.588,15286.48263442387,15760.692819306025
2025-04-01 05:00:00+00:00,,18133.797,17896.69204177267,18370.902226654824
2025-04-01 06:00:00+00:00,,19490.832,19253.727652462716,19727.93783734487
2025-04-01 07:00:00+00:00,,19457.846,19220.73994037236,19694.950125254516
2025-04-01 08:00:00+00:00,,19822.375,19585.269247881562,20059.479432763717
2025-04-01 09:00:00+00:00,,19948.703,19711.598303389685,20185.80848827184
2025-04-01 10:00:00+00:00,,19374.988,19137.882707484467,19612.092892366625
2025-04-01 11:00:00+00:00,,18788.57,18551.46526647156,19025.675451353716
2025-04-01 12:00:00+00:00,,18116.273,17879.168451392976,18353.378636275134
2025-04-01 13:00:00+00:00,,17533.768,17296.663061985662,17770.873246867817
2025-04-01 14:00:00+00:00,,16925.262,16688.157299768285,17162.36748465044
2025-04-01 15:00:00+00:00,,16814.242,16577.136782535068,17051.346967417223
2025-04-01 16:00:00+00:00,,17401.629,17164.523266930177,17638.73345181233
2025-04-01 17:00:00+00:00,,18368.0,18130.895911922264,18605.10609680442
2025-04-01 18:00:00+00:00,,18068.344,17831.238526250923,18305.448711133078
2025-04-01 19:00:00+00:00,,17444.828,17207.723824465214,17681.93400934737
2025-04-01 20:00:00+00:00,,16642.37,16405.264029299924,16879.47421418208
2025-04-01 21:00:00+00:00,,15265.895,15028.789793968384,15502.99997885054
2025-04-01 22:00:00+00:00,,14424.612,14187.50765638995,14661.717841272106
2025-04-01 23:00:00+00:00,,13746.609,13509.504718212183,13983.71490309434
2025-04-02 00:00:00+00:00,,13628.565,13391.460648312768,13865.670833194923
2025-04-02 01:00:00+00:00,,13588.6045,13351.499344616406,13825.709529498561
2025-04-02 02:00:00+00:00,,13506.49,13269.384989103346,13743.595173985503
2025-04-02 03:00:00+00:00,,13992.362,13755.257473030128,14229.467657912282
2025-04-02 04:00:00+00:00,,15399.754,15162.649054236306,15636.859239118461
2025-04-02 05:00:00+00:00,,17093.256,16856.150107246915,17330.360292129073
2025-04-02 06:00:00+00:00,,17455.115,17218.009431990846,17692.219616873
2025-04-02 07:00:00+00:00,,18257.283,18020.178514141473,18494.388699023628
2025-04-02 08:00:00+00:00,,18868.855,18631.75034303251,19105.960527914664
2025-04-02 09:00:00+00:00,,19318.246,19081.14069078325,19555.350875665405
2025-04-02 10:00:00+00:00,,18264.723,18027.618353091064,18501.82853797322
2025-04-02 11:00:00+00:00,,17833.732,17596.627926128105,18070.83811101026
2025-04-02 12:00:00+00:00,,17591.338,17354.23362754412,17828.443812426278
2025-04-02 13:00:00+00:00,,17222.732,16985.62679337427,17459.836978256426
2025-04-02 14:00:00+00:00,,16787.605,16550.500998925945,17024.7111838081
2025-04-02 15:00:00+00:00,,17228.674,16991.569560891097,17465.779745773252
2025-04-02 16:00:00+00:00,,17701.766,17464.66064761938,17938.870832501536
2025-04-02 17:00:00+00:00,,18421.871,18184.765502971703,18658.97568785386
2025-04-02 18:00:00+00:00,,18027.39,17790.285210497037,18264.495395379192
2025-04-02 19:00:00+00:00,,17276.865,17039.760943326324,17513.971128208483
2025-04-02 20:00:00+00:00,,15654.698,15417.593240022177,15891.803424904332
2025-04-02 21:00:00+00:00,,14933.517,14696.41176992777,15170.621954809927
2025-04-02 22:00:00+00:00,,14140.218,13903.112871642868,14377.323056525025
2025-04-02 23:00:00+00:00,,13436.577,13199.47236513239,13673.682550014544
2025-04-03 00:00:00+00:00,,13199.165,12962.059921929402,13436.270106811557
2025-04-03 01:00:00+00:00,,13163.854,12926.748517576534,13400.958702458689
2025-04-03 02:00:00+00:00,,13383.377,13146.27188344945,13620.482068331605
2025-04-03 03:00:00+00:00,,13943.047,13705.942050567912,14180.152235450068
