date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-12-10 00:00:00+00:00,,13803.142,13566.036328435086,14040.246513317243
2025-12-10 01:00:00+00:00,,13791.252,13554.147272655582,14028.357457537737
2025-12-10 02:00:00+00:00,,13912.39,13675.28473692265,14149.494921804804
2025-12-10 03:00:00+00:00,,14772.184,14535.078453228754,15009.28863811091
2025-12-10 04:00:00+00:00,,16301.918,16064.812515883588,16539.022700765745
2025-12-10 05:00:00+00:00,,18353.844,18116.737986922803,18590.948171804957
2025-12-10 06:00:00+00:00,,19696.398,19459.293272886054,19933.503457768213
2025-12-10 07:00:00+00:00,,20580.031,20342.926713803587,20817.13689868574
2025-12-10 08:00:00+00:00,,20348.105,20110.999760293038,20585.209945175193
2025-12-10 09:00:00+00:00,,20492.783,20255.6776019468,20729.887786828956
2025-12-10 10:00:00+00:00,,20337.967,20100.862024093203,20575.072208975358
2025-12-10 11:00:00+00:00,,20639.598,20402.4930392966,20876.703224178756
2025-12-10 12:00:00+00:00,,20055.14,19818.0358154506,20292.246000332758
2025-12-10 13:00:00+00:00,,19793.568,19556.463846554605,20030.674031436763
2025-12-10 14:00:00+00:00,,19175.275,18938.170913831542,19412.381098713697
2025-12-10 15:00:00+00:00,,19401.105,19163.999935525917,19638.21012040807
2025-12-10 16:00:00+00:00,,19109.21,18872.10495618606,19346.31514106822
2025-12-10 17:00:00+00:00,,19446.4,19209.29583980676,19683.50602468892
2025-12-10 18:00:00+00:00,,19199.928,18962.82217036192,19437.032355244075
2025-12-10 19:00:00+00:00,,18403.805,18166.699214767068,18640.909399649223
2025-12-10 20:00:00+00:00,,17403.104,17165.99812413316,17640.208309015314
2025-12-10 21:00:00+00:00,,17000.406,16763.301416766622,17237.511601648777
2025-12-10 22:00:00+00:00,,15588.61,15351.505529196967,15825.715714079122
2025-12-10 23:00:00+00:00,,14425.674,14188.56890978257,14662.779094664726
2025-12-11 00:00:00+00:00,,14441.22,14204.114763093376,14678.324947975532
2025-12-11 01:00:00+00:00,,13627.55,13390.444326343406,13864.65451122556
2025-12-11 02:00:00+00:00,,13731.569,13494.46476254944,13968.674947431595
2025-12-11 03:00:00+00:00,,15114.975,14877.869334609373,15352.07951949153
2025-12-11 04:00:00+00:00,,16100.961,15863.856012830953,16338.066197713108
2025-12-11 05:00:00+00:00,,17546.695,17309.59057013703,17783.800755019187
2025-12-11 06:00:00+00:00,,18493.486,18256.381497316914,18730.59168219907
2025-12-11 07:00:00+00:00,,19624.314,19387.21019292444,19861.420377806597
2025-12-11 08:00:00+00:00,,19597.426,19360.32141857765,19834.531603459804
2025-12-11 09:00:00+00:00,,20340.959,20103.85298152201,20578.063166404165
2025-12-11 10:00:00+00:00,,21263.324,21026.21865052432,21500.428835406477
2025-12-11 11:00:00+00:00,,20417.854,20180.748753409145,20654.958938291304
2025-12-11 12:00:00+00:00,,20433.861,20196.75574059932,20670.965925481476
2025-12-11 13:00:00+00:00,,19877.178,19640.072842509246,20114.2830273914
2025-12-11 14:00:00+00:00,,19531.766,19294.661184978002,19768.87136986016
2025-12-11 15:00:00+00:00,,19737.445,19500.341145814262,19974.551330696417
2025-12-11 16:00:00+00:00,,19523.809,19286.702622806173,19760.91280768833
2025-12-11 17:00:00+00:00,,19402.572,19165.4672482735,19639.677433155655
2025-12-11 18:00:00+00:00,,18438.098,18200.99312356862,18675.20330845078
2025-12-11 19:00:00+00:00,,17802.902,17565.79742531782,18040.007610199977
2025-12-11 20:00:00+00:00,,16655.266,16418.160102220467,16892.37028710262
2025-12-11 21:00:00+00:00,,15749.479,15512.373038645634,15986.583223527789
2025-12-11 22:00:00+00:00,,14398.101,14160.995937158481,14635.206122040636
2025-12-11 23:00:00+00:00,,14063.363,13826.25783981488,14300.468024697035
2025-12-12 00:00:00+00:00,,14113.471,13876.365933057554,14350.576117939709
2025-12-12 01:00:00+00:00,,13847.448,13610.342735476872,14084.552920359029
2025-12-12 02:00:00+00:00,,13624.632,13387.526969268369,13861.737154150525
2025-12-12 03:00:00+00:00,,13741.833,13504.727904363443,13978.938089245597
2025-12-12 04:00:00+00:00,,14123.402,13886.297286488618,14360.507471370775
2025-12-12 05:00:00+00:00,,16736.318,16499.2137073046,16973.423892186755
2025-12-12 06:00:00+00:00,,18310.617,18073.512113548542,18547.722298430697
2025-12-12 07:00:00+00:00,,18752.395,18515.2897704938,18989.49995537596
2025-12-12 08:00:00+00:00,,19002.633,18765.52728490931,19239.737469791467
2025-12-12 09:00:00+00:00,,19446.393,19209.288463005927,19683.498647888082
2025-12-12 10:00:00+00:00,,20414.453,20177.3473776067,20651.557562488855
2025-12-12 11:00:00+00:00,,20042.398,19805.29239201094,20279.502576893094
2025-12-12 12:00:00+00:00,,19703.154,19466.04841059466,19940.258595476815
2025-12-12 13:00:00+00:00,,19675.705,19438.600340621044,19912.8105255032
2025-12-12 14:00:00+00:00,,18667.9,18430.796229057414,18905.00641393957
2025-12-12 15:00:00+00:00,,18829.98,18592.874602640604,19067.08478752276
2025-12-12 16:00:00+00:00,,18815.107,18578.00330746964,19052.213492351795
2025-12-12 17:00:00+00:00,,18922.062,18684.956524970636,19159.16670985279
2025-12-12 18:00:00+00:00,,18368.148,18131.042442011545,18605.2526268937
2025-12-12 19:00:00+00:00,,16097.253,15860.147724391561,16334.357909273716
2025-12-12 20:00:00+00:00,,15973.474,15736.36878911358,16210.578973995736
2025-12-12 21:00:00+00:00,,15568.751,15331.6459449011,15805.856129783255
2025-12-12 22:00:00+00:00,,13650.16,13413.055562134226,13887.265747016381
2025-12-12 23:00:00+00:00,,13015.934,12778.82823664737,13253.038421529527
2025-12-13 00:00:00+00:00,,13247.233,13010.128329741647,13484.338514623802
2025-12-13 01:00:00+00:00,,12691.397,12454.29259016546,12928.502775047617
2025-12-13 02:00:00+00:00,,12610.3955,12373.290622687162,12847.500807569319
2025-12-13 03:00:00+00:00,,12872.558,12635.452400340699,13109.662585222854
2025-12-13 04:00:00+00:00,,13379.066,13141.961149289726,13616.171334171882
2025-12-13 05:00:00+00:00,,13141.641,12904.535293721587,13378.745478603743
2025-12-13 06:00:00+00:00,,13577.908,13340.8034863717,13815.013671253855
2025-12-13 07:00:00+00:00,,14304.424,14067.319116957358,14541.529301839513
2025-12-13 08:00:00+00:00,,15123.764,14886.659044284192,15360.869229166346
2025-12-13 09:00:00+00:00,,16174.171,15937.065417112994,16411.27560199515
2025-12-13 10:00:00+00:00,,17128.242,16891.136094090292,17365.346278972447
2025-12-13 11:00:00+00:00,,16912.312,16675.20782886898,17149.418013751136
2025-12-13 12:00:00+00:00,,16556.83,16319.724323381712,16793.934508263865
2025-12-13 13:00:00+00:00,,15834.272,15597.16776233835,16071.377947220504
2025-12-13 14:00:00+00:00,,15548.963,15311.858095801974,15786.068280684129
2025-12-13 15:00:00+00:00,,16304.958,16067.852805667968,16542.062990550123
2025-12-13 16:00:00+00:00,,17114.799,16877.69329963526,17351.903484517414
2025-12-13 17:00:00+00:00,,16723.66,16486.55545238365,16960.765637265806
2025-12-13 18:00:00+00:00,,16361.093,16123.987200314177,16598.197385196334
2025-12-13 19:00:00+00:00,,14324.034,14086.928833081816,14561.139017963971
2025-12-13 20:00:00+00:00,,13650.674,13413.568920410404,13887.779105292559
2025-12-13 21:00:00+00:00,,13611.673,13374.56810971346,13848.778294595615
2025-12-13 22:00:00+00:00,,12976.6,12739.494128676411,13213.704313558566
2025-12-13 23:00:00+00:00,,12766.135,12529.02930657232,13003.239491454475
2025-12-14 00:00:00+00:00,,12680.124,12443.018491328157,12917.228676210314
2025-12-14 01:00:00+00:00,,12312.85,12075.74467859981,12549.954863481968
2025-12-14 02:00:00+00:00,,12639.458,12402.352535497643,12876.5627203798
2025-12-14 03:00:00+00:00,,12748.393,12511.287429949787,12985.497614831944
2025-12-14 04:00:00+00:00,,12913.47,12676.365143690002,13150.575328572158
2025-12-14 05:00:00+00:00,,14436.098,14198.992664669262,14673.202849551419
2025-12-14 06:00:00+00:00,,14818.895,14581.789194378529,15055.999379260684
2025-12-14 07:00:00+00:00,,15935.789,15698.684213444882,16172.894398327036
2025-12-14 08:00:00+00:00,,16744.701,16507.5961840425,16981.806368924656
2025-12-14 09:00:00+00:00,,17490.297,17253.19258060195,17727.402765484105
2025-12-14 10:00:00+00:00,,18866.56,18629.45515204594,19103.665336928098
2025-12-14 11:00:00+00:00,,19093.092,18855.986311056,19330.19649593816
2025-12-14 12:00:00+00:00,,18290.818,18053.712444802626,18527.92262968478
2025-12-14 13:00:00+00:00,,17148.05,16910.94490000997,17385.155084892125
2025-12-14 14:00:00+00:00,,16869.34,16632.233940305006,17106.44412518716
2025-12-14 15:00:00+00:00,,16955.541,16718.43546261617,17192.645647498324
2025-12-14 16:00:00+00:00,,17435.611,17198.50550589652,17672.715690778678
2025-12-14 17:00:00+00:00,,17474.256,17237.14988298956,17711.360067871716
2025-12-14 18:00:00+00:00,,17803.21,17566.10490378892,18040.315088671076
2025-12-14 19:00:00+00:00,,17211.248,16974.142707195064,17448.35289207722
2025-12-14 20:00:00+00:00,,16662.914,16425.80875493001,16900.018939812166
2025-12-14 21:00:00+00:00,,15061.99,14824.885043487222,15299.095228369377
2025-12-14 22:00:00+00:00,,14172.027,13934.922642763784,14409.132827645939
2025-12-14 23:00:00+00:00,,13294.965,13057.859751879458,13532.069936761613
2025-12-15 00:00:00+00:00,,12961.571,12724.465908833175,13198.67609371533
2025-12-15 01:00:00+00:00,,13166.438,12929.333080341246,13403.543265223403
2025-12-15 02:00:00+00:00,,13723.89,13486.784171645379,13960.994356527533
2025-12-15 03:00:00+00:00,,13784.697,13547.592649805996,14021.802834688151
2025-12-15 04:00:00+00:00,,14455.12,14218.014751545516,14692.224936427672
2025-12-15 05:00:00+00:00,,15869.01,15631.904623667644,16106.114808549799
2025-12-15 06:00:00+00:00,,16595.871,16358.765622655956,16832.97580753811
2025-12-15 07:00:00+00:00,,17235.016,16997.90975355282,17472.11993843498
2025-12-15 08:00:00+00:00,,19588.371,19351.266730863805,19825.47691574596
2025-12-15 09:00:00+00:00,,19745.99,19508.88515772496,19983.095342607114
2025-12-15 10:00:00+00:00,,20866.133,20629.02721608882,21103.237400970975
2025-12-15 11:00:00+00:00,,20904.527,20667.422458499168,21141.632643381326
2025-12-15 12:00:00+00:00,,20392.572,20155.466445098384,20629.67662998054
2025-12-15 13:00:00+00:00,,19807.502,19570.39728209234,20044.6074669745
2025-12-15 14:00:00+00:00,,19176.576,18939.471913251247,19413.682098133402
2025-12-15 15:00:00+00:00,,19284.264,19047.159457744292,19521.369642626447
2025-12-15 16:00:00+00:00,,19321.54,19084.434767664483,19558.644952546638
2025-12-15 17:00:00+00:00,,19338.139,19101.03290484871,19575.24308973087
2025-12-15 18:00:00+00:00,,18702.9,18465.795460611378,18940.005645493533
2025-12-15 19:00:00+00:00,,17678.17,17441.065111881,17915.275296763153
2025-12-15 20:00:00+00:00,,16744.502,16507.39592066533,16981.606105547486
2025-12-15 21:00:00+00:00,,15952.647,15715.542309509616,16189.752494391772
2025-12-15 22:00:00+00:00,,14154.56,13917.454043081214,14391.66422796337
2025-12-15 23:00:00+00:00,,13073.979,12836.873432277633,13311.083617159788
2025-12-16 00:00:00+00:00,,12946.448,12709.34313181562,13183.553316697777
2025-12-16 01:00:00+00:00,,12850.182,12613.07621624916,13087.286401131316
2025-12-16 02:00:00+00:00,,13250.233,13013.1280052078,13487.338190089957
2025-12-16 03:00:00+00:00,,13792.203,13555.098041690266,14029.30822657242
2025-12-16 04:00:00+00:00,,15101.426,14864.320666296924,15338.530851179079
2025-12-16 05:00:00+00:00,,15848.946,15611.840764400724,16086.050949282879
2025-12-16 06:00:00+00:00,,16301.49,16064.385206312587,16538.595391194744
2025-12-16 07:00:00+00:00,,18599.104,18361.999010903375,18836.20919578553
2025-12-16 08:00:00+00:00,,18987.553,18750.448433387628,19224.658618269783
2025-12-16 09:00:00+00:00,,19185.766,18948.660389307475,19422.870574189634
2025-12-16 10:00:00+00:00,,19765.562,19528.45648095417,20002.666665836325
2025-12-16 11:00:00+00:00,,18131.818,17894.712376676292,18368.922561558447
2025-12-16 12:00:00+00:00,,20039.312,19802.2078833352,20276.418068217357
2025-12-16 13:00:00+00:00,,19872.588,19635.483131154368,20109.693316036526
2025-12-16 14:00:00+00:00,,19088.746,18851.640704746882,19325.85088962904
2025-12-16 15:00:00+00:00,,19217.496,18980.391362783124,19454.601547665283
2025-12-16 16:00:00+00:00,,19353.756,19116.65126875862,19590.861453640773
